
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:35;08062045867;Offline;;;;;;;
00:01:41;08061345856;Offline;;;;;;;
00:10:07;08061345856;Offline;;;;;;;
00:12:49;08062045867;Offline;;;;;;;
00:21:16;08062045867;Offline;;;;;;;
00:21:22;08061345856;Offline;;;;;;;
00:32:34;08062045867;Offline;;;;;;;
00:32:40;08061345856;Offline;;;;;;;
00:41:02;08062045867;Offline;;;;;;;
00:41:08;08061345856;Offline;;;;;;;
00:52:22;08062045867;Offline;;;;;;;
00:52:28;08061345856;Offline;;;;;;;
01:00:49;08062045867;Offline;;;;;;;
01:00:56;08061345856;Offline;;;;;;;
01:12:02;08062045867;Offline;;;;;;;
01:12:08;08061345856;Offline;;;;;;;
01:20:30;08062045867;Offline;;;;;;;
01:20:36;08061345856;Offline;;;;;;;
01:31:45;08062045867;Offline;;;;;;;
01:31:51;08061345856;Offline;;;;;;;
01:40:14;08062045867;Offline;;;;;;;
01:40:20;08061345856;Offline;;;;;;;
01:51:32;08062045867;Offline;;;;;;;
01:51:38;08061345856;Offline;;;;;;;
02:00:09;08061345856;Offline;;;;;;;
02:02:53;08062045867;Offline;;;;;;;
02:11:24;08062045867;Offline;;;;;;;
02:11:30;08061345856;Offline;;;;;;;
02:22:44;08062045867;Offline;;;;;;;
02:22:50;08061345856;Offline;;;;;;;
02:31:11;08062045867;Offline;;;;;;;
02:31:17;08061345856;Offline;;;;;;;
02:42:32;08062045867;Offline;;;;;;;
02:42:38;08061345856;Offline;;;;;;;
02:50:56;08062045867;Offline;;;;;;;
02:51:02;08061345856;Offline;;;;;;;
03:02:09;08062045867;Offline;;;;;;;
03:02:15;08061345856;Offline;;;;;;;
03:10:37;08062045867;Offline;;;;;;;
03:10:43;08061345856;Offline;;;;;;;
03:21:57;08062045867;Offline;;;;;;;
03:22:03;08061345856;Offline;;;;;;;
03:30:26;08062045867;Offline;;;;;;;
03:30:32;08061345856;Offline;;;;;;;
03:41:44;08062045867;Offline;;;;;;;
03:41:50;08061345856;Offline;;;;;;;
03:50:11;08062045867;Offline;;;;;;;
03:50:17;08061345856;Offline;;;;;;;
04:01:26;08062045867;Offline;;;;;;;
04:01:32;08061345856;Offline;;;;;;;
04:12:40;08062045867;Offline;;;;;;;
04:12:46;08061345856;Offline;;;;;;;
04:21:09;08062045867;Offline;;;;;;;
04:21:15;08061345856;Offline;;;;;;;
04:32:24;08062045867;Offline;;;;;;;
04:32:30;08061345856;Offline;;;;;;;
04:40:49;08062045867;Offline;;;;;;;
04:40:55;08061345856;Offline;;;;;;;
04:52:05;08062045867;Offline;;;;;;;
04:52:11;08061345856;Offline;;;;;;;
05:00:53;08062045867;Offline;;;;;;;
05:01:02;08061345856;Offline;;;;;;;
05:12:18;08062045867;Offline;;;;;;;
05:12:24;08061345856;Offline;;;;;;;
05:20:44;08062045867;Offline;;;;;;;
05:20:50;08061345856;Offline;;;;;;;
05:31:59;08062045867;Offline;;;;;;;
05:32:05;08061345856;Offline;;;;;;;
05:40:28;08062045867;Offline;;;;;;;
05:40:34;08061345856;Offline;;;;;;;
05:51:44;08062045867;Offline;;;;;;;
05:51:50;08061345856;Offline;;;;;;;
06:00:17;08062045867;Offline;;;;;;;
06:00:23;08061345856;Offline;;;;;;;
06:11:37;08062045867;Offline;;;;;;;
06:11:41;08061345856;Err. interno;121.6 V;0 W;0.000 kWh;3539 h;220 V;1.09 A;127249.639 kWh
06:21:30;08062045867;Ok;334.1 V;0 W;0.000 kWh;4058 h;220 V;0.47 A;113459.263 kWh
06:21:33;08061345856;Ok;226.5 V;0 W;0.000 kWh;3539 h;220 V;0.00 A;127249.639 kWh
06:31:31;08062045867;Ok;245.2 V;68 W;0.006 kWh;4058 h;221 V;0.30 A;113459.269 kWh
06:31:33;08061345856;Ok;182.9 V;0 W;0.000 kWh;3539 h;220 V;0.01 A;127249.639 kWh
06:41:34;08062045867;Ok;300.8 V;91 W;0.017 kWh;4058 h;221 V;0.41 A;113459.281 kWh
06:41:36;08061345856;Ok;372.0 V;30 W;0.007 kWh;3539 h;220 V;0.13 A;127249.645 kWh
06:51:39;08062045867;Ok;338.7 V;158 W;0.037 kWh;4058 h;222 V;0.71 A;113459.301 kWh
06:51:41;08061345856;Ok;257.7 V;99 W;0.018 kWh;3539 h;221 V;0.45 A;127249.656 kWh
07:01:38;08062045867;Ok;347.6 V;249 W;0.059 kWh;4058 h;222 V;1.13 A;113459.322 kWh
07:01:40;08061345856;Ok;350.2 V;213 W;0.039 kWh;3539 h;222 V;0.96 A;127249.678 kWh
