
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;08061345856;Offline;;;;;;;
00:05:05;08062045867;Offline;;;;;;;
00:10:24;08062045867;Offline;;;;;;;
00:10:45;08061345856;Offline;;;;;;;
00:21:07;08062045867;Offline;;;;;;;
00:21:27;08061345856;Offline;;;;;;;
00:31:30;08062045867;Offline;;;;;;;
00:31:49;08061345856;Offline;;;;;;;
00:41:50;08062045867;Offline;;;;;;;
00:42:10;08061345856;Offline;;;;;;;
00:52:09;08062045867;Offline;;;;;;;
00:52:30;08061345856;Offline;;;;;;;
01:02:29;08062045867;Offline;;;;;;;
01:02:49;08061345856;Offline;;;;;;;
01:12:59;08062045867;Offline;;;;;;;
01:13:19;08061345856;Offline;;;;;;;
01:23:54;08062045867;Offline;;;;;;;
01:24:15;08061345856;Offline;;;;;;;
01:34:29;08062045867;Offline;;;;;;;
01:34:48;08061345856;Offline;;;;;;;
01:45:00;08062045867;Offline;;;;;;;
01:45:20;08061345856;Offline;;;;;;;
01:50:10;08062045867;Offline;;;;;;;
01:50:30;08061345856;Offline;;;;;;;
02:00:51;08062045867;Offline;;;;;;;
02:01:10;08061345856;Offline;;;;;;;
02:11:49;08062045867;Offline;;;;;;;
02:12:10;08061345856;Offline;;;;;;;
02:22:11;08062045867;Offline;;;;;;;
02:22:32;08061345856;Offline;;;;;;;
02:32:42;08062045867;Offline;;;;;;;
02:33:01;08061345856;Offline;;;;;;;
02:43:05;08062045867;Offline;;;;;;;
02:43:25;08061345856;Offline;;;;;;;
02:53:38;08062045867;Offline;;;;;;;
02:53:58;08061345856;Offline;;;;;;;
03:04:29;08062045867;Offline;;;;;;;
03:04:48;08061345856;Offline;;;;;;;
03:14:53;08062045867;Offline;;;;;;;
03:15:12;08061345856;Offline;;;;;;;
03:20:16;08061345856;Offline;;;;;;;
03:25:09;08062045867;Offline;;;;;;;
03:30:20;08062045867;Offline;;;;;;;
03:30:40;08061345856;Offline;;;;;;;
03:40:37;08062045867;Offline;;;;;;;
03:40:57;08061345856;Offline;;;;;;;
03:51:04;08062045867;Offline;;;;;;;
03:51:24;08061345856;Offline;;;;;;;
04:01:15;08062045867;Offline;;;;;;;
04:01:35;08061345856;Offline;;;;;;;
04:11:46;08062045867;Offline;;;;;;;
04:12:06;08061345856;Offline;;;;;;;
04:22:35;08062045867;Offline;;;;;;;
