
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 08.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:28;08061345848;Offline;;;;;;;
00:01:51;08062045867;Offline;;;;;;;
00:02:12;08061345856;Offline;;;;;;;
00:12:06;08061345848;Offline;;;;;;;
00:12:28;08062045867;Offline;;;;;;;
00:12:34;08061345856;Offline;;;;;;;
00:22:22;08061345848;Offline;;;;;;;
00:22:44;08062045867;Offline;;;;;;;
00:22:50;08061345856;Offline;;;;;;;
00:32:37;08061345848;Offline;;;;;;;
00:32:57;08062045867;Offline;;;;;;;
00:33:03;08061345856;Offline;;;;;;;
00:42:53;08061345848;Offline;;;;;;;
00:43:13;08062045867;Offline;;;;;;;
00:43:19;08061345856;Offline;;;;;;;
00:53:16;08061345848;Offline;;;;;;;
00:53:38;08062045867;Offline;;;;;;;
00:53:44;08061345856;Offline;;;;;;;
01:03:57;08061345848;Offline;;;;;;;
01:04:19;08062045867;Offline;;;;;;;
01:04:25;08061345856;Offline;;;;;;;
01:14:05;08061345848;Offline;;;;;;;
01:14:25;08062045867;Offline;;;;;;;
01:14:31;08061345856;Offline;;;;;;;
01:23:57;08061345848;Offline;;;;;;;
01:24:17;08062045867;Offline;;;;;;;
01:24:23;08061345856;Offline;;;;;;;
01:34:07;08061345848;Offline;;;;;;;
01:34:27;08062045867;Offline;;;;;;;
01:34:33;08061345856;Offline;;;;;;;
01:43:59;08061345848;Offline;;;;;;;
01:44:19;08062045867;Offline;;;;;;;
01:44:25;08061345856;Offline;;;;;;;
01:53:52;08061345848;Offline;;;;;;;
01:54:12;08062045867;Offline;;;;;;;
01:54:18;08061345856;Offline;;;;;;;
02:04:10;08061345848;Offline;;;;;;;
02:04:32;08062045867;Offline;;;;;;;
02:04:38;08061345856;Offline;;;;;;;
02:10:23;08061345856;Offline;;;;;;;
02:14:54;08061345848;Offline;;;;;;;
02:15:14;08062045867;Offline;;;;;;;
02:20:16;08062045867;Offline;;;;;;;
02:20:39;08061345856;Offline;;;;;;;
02:25:07;08061345848;Offline;;;;;;;
02:30:25;08061345848;Offline;;;;;;;
02:30:47;08062045867;Offline;;;;;;;
02:30:53;08061345856;Offline;;;;;;;
02:40:36;08061345848;Offline;;;;;;;
02:40:59;08062045867;Offline;;;;;;;
02:41:20;08061345856;Offline;;;;;;;
02:50:53;08061345848;Offline;;;;;;;
02:51:15;08062045867;Offline;;;;;;;
02:51:36;08061345856;Offline;;;;;;;
03:01:08;08061345848;Offline;;;;;;;
03:01:31;08062045867;Offline;;;;;;;
03:01:52;08061345856;Offline;;;;;;;
03:11:24;08061345848;Offline;;;;;;;
03:11:47;08062045867;Offline;;;;;;;
03:12:08;08061345856;Offline;;;;;;;
03:21:41;08061345848;Offline;;;;;;;
03:22:03;08062045867;Offline;;;;;;;
03:22:24;08061345856;Offline;;;;;;;
03:31:57;08061345848;Offline;;;;;;;
03:32:19;08062045867;Offline;;;;;;;
03:32:40;08061345856;Offline;;;;;;;
03:42:13;08061345848;Offline;;;;;;;
03:42:35;08062045867;Offline;;;;;;;
03:42:56;08061345856;Offline;;;;;;;
03:52:49;08061345848;Offline;;;;;;;
03:53:09;08062045867;Offline;;;;;;;
03:53:15;08061345856;Offline;;;;;;;
04:03:02;08061345848;Offline;;;;;;;
04:03:25;08062045867;Offline;;;;;;;
04:03:46;08061345856;Offline;;;;;;;
04:13:39;08061345848;Offline;;;;;;;
04:13:59;08062045867;Offline;;;;;;;
04:14:05;08061345856;Offline;;;;;;;
04:24:00;08061345848;Offline;;;;;;;
04:24:21;08062045867;Offline;;;;;;;
04:24:42;08061345856;Offline;;;;;;;
04:34:06;08061345848;Offline;;;;;;;
04:34:28;08062045867;Offline;;;;;;;
04:34:34;08061345856;Offline;;;;;;;
04:43:57;08061345848;Offline;;;;;;;
04:44:17;08062045867;Offline;;;;;;;
04:44:23;08061345856;Offline;;;;;;;
04:54:08;08061345848;Offline;;;;;;;
04:54:28;08062045867;Offline;;;;;;;
04:54:34;08061345856;Offline;;;;;;;
05:04:00;08061345848;Offline;;;;;;;
05:04:20;08062045867;Offline;;;;;;;
05:04:26;08061345856;Offline;;;;;;;
05:13:52;08061345848;Offline;;;;;;;
05:14:12;08062045867;Offline;;;;;;;
05:14:18;08061345856;Offline;;;;;;;
05:24:09;08061345848;Offline;;;;;;;
05:24:31;08062045867;Offline;;;;;;;
05:24:37;08061345856;Offline;;;;;;;
05:34:06;08061345848;Offline;;;;;;;
05:34:26;08062045867;Offline;;;;;;;
05:34:32;08061345856;Offline;;;;;;;
05:43:58;08061345848;Offline;;;;;;;
05:44:18;08062045867;Offline;;;;;;;
05:44:24;08061345856;Offline;;;;;;;
05:53:51;08061345848;Offline;;;;;;;
05:54:11;08062045867;Offline;;;;;;;
05:54:17;08061345856;Offline;;;;;;;
06:04:09;08061345848;Offline;;;;;;;
06:04:31;08062045867;Offline;;;;;;;
06:04:37;08061345856;Offline;;;;;;;
06:13:59;08061345848;Offline;;;;;;;
06:14:19;08062045867;Offline;;;;;;;
06:14:25;08061345856;Offline;;;;;;;
06:24:09;08061345848;Offline;;;;;;;
06:24:29;08062045867;Offline;;;;;;;
06:24:35;08061345856;Offline;;;;;;;
06:34:01;08061345848;Offline;;;;;;;
06:34:21;08062045867;Offline;;;;;;;
06:34:27;08061345856;Offline;;;;;;;
06:44:02;08061345848;Offline;;;;;;;
06:44:24;08062045867;Offline;;;;;;;
06:44:30;08061345856;Offline;;;;;;;
06:53:53;08061345848;Offline;;;;;;;
06:54:15;08062045867;Offline;;;;;;;
06:54:21;08061345856;Offline;;;;;;;
07:04:08;08061345848;Offline;;;;;;;
07:04:28;08062045867;Offline;;;;;;;
07:04:34;08061345856;Offline;;;;;;;
07:14:00;08061345848;Offline;;;;;;;
07:14:20;08062045867;Offline;;;;;;;
07:14:26;08061345856;Offline;;;;;;;
07:23:53;08061345848;Offline;;;;;;;
07:24:13;08062045867;Offline;;;;;;;
07:24:19;08061345856;Offline;;;;;;;
07:34:11;08061345848;Offline;;;;;;;
07:34:33;08062045867;Offline;;;;;;;
07:34:39;08061345856;Offline;;;;;;;
07:44:02;08061345848;Offline;;;;;;;
07:44:24;08062045867;Offline;;;;;;;
07:44:30;08061345856;Offline;;;;;;;
07:53:48;08061345848;Offline;;;;;;;
