
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción

********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
18:09:34;76110800687;Error enum.;;;;;;;
18:09:36;76211018199;Error enum.;;;;;;;
18:09:37;76100800561;Error enum.;;;;;;;
18:09:49;76240801655;Error enum.;;;;;;;
18:34:22;76110800687;Error enum.;;;;;;;
18:34:23;76211018199;Error enum.;;;;;;;
18:34:30;76100800561;Error enum.;;;;;;;
18:34:59;76240801655;Error enum.;;;;;;;
18:57:13;76110800687;Error enum.;;;;;;;
18:57:14;76211018199;Error enum.;;;;;;;
18:57:16;76100800561;Error enum.;;;;;;;
18:57:43;76240801655;Error enum.;;;;;;;
19:21:39;76110800687;Error enum.;;;;;;;
19:21:40;76211018199;Error enum.;;;;;;;
19:21:47;76100800561;Error enum.;;;;;;;
19:22:16;76240801655;Error enum.;;;;;;;
19:44:19;76110800687;Error enum.;;;;;;;
19:44:46;76211018199;Error enum.;;;;;;;
19:44:47;76100800561;Error enum.;;;;;;;
19:45:19;76240801655;Error enum.;;;;;;;
20:10:56;76110800687;Error enum.;;;;;;;
20:10:57;76211018199;Error enum.;;;;;;;
20:10:58;76100800561;Error enum.;;;;;;;
20:11:29;76240801655;Error enum.;;;;;;;
20:35:06;76110800687;Error enum.;;;;;;;
20:35:07;76211018199;Error enum.;;;;;;;
20:35:08;76100800561;Error enum.;;;;;;;
20:35:40;76240801655;Error enum.;;;;;;;
20:56:14;76110800687;Error enum.;;;;;;;
20:56:17;76211018199;Error enum.;;;;;;;
20:56:18;76100800561;Error enum.;;;;;;;
20:57:20;76240801655;Error enum.;;;;;;;
21:22:41;76110800687;Error enum.;;;;;;;
21:22:42;76211018199;Error enum.;;;;;;;
21:22:43;76100800561;Error enum.;;;;;;;
21:23:41;76240801655;Error enum.;;;;;;;
21:43:08;76110800687;Error enum.;;;;;;;
21:43:09;76211018199;Error enum.;;;;;;;
21:43:10;76100800561;Error enum.;;;;;;;
21:43:41;76240801655;Error enum.;;;;;;;
22:03:46;76110800687;Error enum.;;;;;;;
22:03:52;76211018199;Error enum.;;;;;;;
22:03:53;76100800561;Error enum.;;;;;;;
22:04:22;76240801655;Error enum.;;;;;;;
