
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 29.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:10;08061345848;Offline;;;;;;;
00:02:16;08062045867;Offline;;;;;;;
00:02:24;08061345856;Offline;;;;;;;
00:11:32;08061345848;Offline;;;;;;;
00:11:38;08062045867;Offline;;;;;;;
00:11:44;08061345856;Offline;;;;;;;
00:20:52;08061345848;Offline;;;;;;;
00:20:58;08062045867;Offline;;;;;;;
00:21:05;08061345856;Offline;;;;;;;
00:30:12;08061345848;Offline;;;;;;;
00:30:18;08062045867;Offline;;;;;;;
00:30:26;08061345856;Offline;;;;;;;
00:42:42;08061345848;Offline;;;;;;;
00:42:48;08062045867;Offline;;;;;;;
00:42:55;08061345856;Offline;;;;;;;
00:52:06;08061345848;Offline;;;;;;;
00:52:12;08062045867;Offline;;;;;;;
00:52:18;08061345856;Offline;;;;;;;
01:01:28;08061345848;Offline;;;;;;;
01:01:34;08062045867;Offline;;;;;;;
01:01:40;08061345856;Offline;;;;;;;
01:10:50;08061345848;Offline;;;;;;;
01:10:56;08062045867;Offline;;;;;;;
01:11:02;08061345856;Offline;;;;;;;
01:20:12;08061345848;Offline;;;;;;;
01:20:18;08062045867;Offline;;;;;;;
01:20:25;08061345856;Offline;;;;;;;
01:32:35;08061345848;Offline;;;;;;;
01:32:41;08062045867;Offline;;;;;;;
01:32:48;08061345856;Offline;;;;;;;
01:41:57;08061345848;Offline;;;;;;;
01:42:03;08062045867;Offline;;;;;;;
01:42:10;08061345856;Offline;;;;;;;
01:51:18;08061345848;Offline;;;;;;;
01:51:24;08062045867;Offline;;;;;;;
01:51:30;08061345856;Offline;;;;;;;
02:00:43;08061345848;Offline;;;;;;;
02:00:49;08062045867;Offline;;;;;;;
02:00:57;08061345856;Offline;;;;;;;
02:10:16;08061345848;Offline;;;;;;;
02:10:22;08062045867;Offline;;;;;;;
02:10:29;08061345856;Offline;;;;;;;
02:22:50;08061345848;Offline;;;;;;;
02:22:56;08062045867;Offline;;;;;;;
02:23:05;08061345856;Offline;;;;;;;
02:32:13;08061345848;Offline;;;;;;;
02:32:19;08062045867;Offline;;;;;;;
02:32:28;08061345856;Offline;;;;;;;
02:41:34;08061345848;Offline;;;;;;;
02:41:40;08062045867;Offline;;;;;;;
02:41:48;08061345856;Offline;;;;;;;
02:50:51;08061345848;Offline;;;;;;;
02:50:57;08062045867;Offline;;;;;;;
02:51:05;08061345856;Offline;;;;;;;
03:00:11;08061345848;Offline;;;;;;;
03:00:17;08062045867;Offline;;;;;;;
03:00:24;08061345856;Offline;;;;;;;
03:12:34;08061345848;Offline;;;;;;;
03:12:40;08062045867;Offline;;;;;;;
03:12:47;08061345856;Offline;;;;;;;
03:21:57;08061345848;Offline;;;;;;;
03:22:03;08062045867;Offline;;;;;;;
03:22:13;08061345856;Offline;;;;;;;
03:31:21;08061345848;Offline;;;;;;;
03:31:27;08062045867;Offline;;;;;;;
03:31:36;08061345856;Offline;;;;;;;
03:40:42;08061345848;Offline;;;;;;;
03:40:48;08062045867;Offline;;;;;;;
03:40:55;08061345856;Offline;;;;;;;
03:50:16;08061345856;Offline;;;;;;;
03:53:08;08061345848;Offline;;;;;;;
03:53:14;08062045867;Offline;;;;;;;
04:02:26;08061345848;Offline;;;;;;;
04:02:32;08062045867;Offline;;;;;;;
04:02:41;08061345856;Offline;;;;;;;
04:11:46;08061345848;Offline;;;;;;;
04:11:52;08062045867;Offline;;;;;;;
04:12:00;08061345856;Offline;;;;;;;
04:21:05;08061345848;Offline;;;;;;;
04:21:11;08062045867;Offline;;;;;;;
04:21:20;08061345856;Offline;;;;;;;
04:30:26;08061345848;Offline;;;;;;;
04:30:32;08062045867;Offline;;;;;;;
04:30:40;08061345856;Offline;;;;;;;
04:43:04;08061345848;Offline;;;;;;;
04:43:10;08062045867;Offline;;;;;;;
04:43:17;08061345856;Offline;;;;;;;
04:52:28;08061345848;Offline;;;;;;;
04:52:34;08062045867;Offline;;;;;;;
04:52:42;08061345856;Offline;;;;;;;
05:01:46;08061345848;Offline;;;;;;;
05:01:52;08062045867;Offline;;;;;;;
05:02:01;08061345856;Offline;;;;;;;
05:11:11;08061345848;Offline;;;;;;;
05:11:17;08062045867;Offline;;;;;;;
05:11:25;08061345856;Offline;;;;;;;
05:20:31;08061345848;Offline;;;;;;;
05:20:37;08062045867;Offline;;;;;;;
05:20:45;08061345856;Offline;;;;;;;
05:32:58;08061345848;Offline;;;;;;;
05:33:06;08062045867;Offline;;;;;;;
05:33:12;08061345856;Offline;;;;;;;
05:42:20;08061345848;Offline;;;;;;;
05:42:26;08062045867;Offline;;;;;;;
05:42:32;08061345856;Offline;;;;;;;
05:51:43;08061345848;Offline;;;;;;;
05:51:49;08062045867;Offline;;;;;;;
05:51:57;08061345856;Offline;;;;;;;
06:01:06;08061345848;Offline;;;;;;;
06:01:12;08062045867;Offline;;;;;;;
06:01:20;08061345856;Offline;;;;;;;
06:10:29;08061345848;Offline;;;;;;;
06:10:35;08062045867;Offline;;;;;;;
06:10:43;08061345856;Offline;;;;;;;
06:22:55;08061345848;Offline;;;;;;;
06:23:01;08062045867;Offline;;;;;;;
06:23:07;08061345856;Offline;;;;;;;
06:32:18;08061345848;Offline;;;;;;;
06:32:24;08062045867;Offline;;;;;;;
06:32:32;08061345856;Offline;;;;;;;
06:41:40;08061345848;Offline;;;;;;;
06:41:46;08062045867;Offline;;;;;;;
06:41:52;08061345856;Offline;;;;;;;
06:51:02;08061345848;Offline;;;;;;;
06:51:08;08062045867;Offline;;;;;;;
06:51:14;08061345856;Offline;;;;;;;
07:00:25;08061345848;Offline;;;;;;;
07:00:31;08062045867;Offline;;;;;;;
07:00:38;08061345856;Offline;;;;;;;
07:12:46;08061345848;Offline;;;;;;;
07:12:52;08062045867;Offline;;;;;;;
07:12:58;08061345856;Offline;;;;;;;
07:22:08;08061345848;Offline;;;;;;;
07:22:14;08062045867;Offline;;;;;;;
07:22:20;08061345856;Offline;;;;;;;
07:31:30;08061345848;Offline;;;;;;;
07:31:36;08062045867;Offline;;;;;;;
07:31:42;08061345856;Offline;;;;;;;
07:40:41;08061345848;Baja tensión GS;101.8 V;0 W;0.000 kWh;989 h;223 V;0.47 A;109310.606 kWh
07:40:45;08062045867;Err. interno;189.6 V;0 W;0.000 kWh;1224 h;225 V;0.45 A;108372.654 kWh
07:40:49;08061345856;Err. red;85.2 V;0 W;0.000 kWh;770 h;224 V;0.00 A;121344.585 kWh
07:51:33;08061345848;Offline;;;;;;;
07:51:37;08062045867;Baja tensión GS;156.4 V;0 W;0.000 kWh;1224 h;225 V;0.45 A;108372.654 kWh
07:51:42;08061345856;Err. red;90.4 V;0 W;0.000 kWh;770 h;224 V;0.00 A;121344.585 kWh
08:00:16;08061345848;Baja tensión GS;100.3 V;0 W;0.000 kWh;989 h;223 V;0.47 A;109310.606 kWh
08:00:21;08062045867;Baja tensión GS;197.9 V;0 W;0.000 kWh;1224 h;224 V;0.45 A;108372.654 kWh
08:00:27;08061345856;Offline;;;;;;;
08:10:36;08061345848;Ok;152.2 V;0 W;0.000 kWh;989 h;222 V;0.07 A;109310.606 kWh
08:10:38;08062045867;Ok;215.6 V;147 W;0.007 kWh;1225 h;223 V;0.67 A;108372.660 kWh
08:10:42;08061345856;Ok;177.2 V;0 W;0.000 kWh;770 h;222 V;0.00 A;121344.585 kWh
08:21:50;08061345848;Baja tensión GS;186.5 V;0 W;0.000 kWh;989 h;222 V;0.46 A;109310.606 kWh
08:21:53;08062045867;Ok;215.6 V;147 W;0.034 kWh;1225 h;224 V;0.65 A;108372.688 kWh
08:21:56;08061345856;Ok;161.6 V;0 W;0.000 kWh;770 h;222 V;0.00 A;121344.585 kWh
08:31:27;08061345848;Ok;274.8 V;121 W;0.001 kWh;989 h;222 V;0.54 A;109310.607 kWh
08:31:29;08062045867;Ok;182.4 V;60 W;0.040 kWh;1225 h;223 V;0.29 A;108372.693 kWh
08:31:34;08061345856;Ok;201.1 V;0 W;0.000 kWh;770 h;222 V;0.01 A;121344.585 kWh
08:40:16;08061345848;Ok;369.4 V;113 W;0.019 kWh;989 h;221 V;0.51 A;109310.626 kWh
08:40:19;08062045867;Ok;284.2 V;98 W;0.051 kWh;1225 h;223 V;0.43 A;108372.705 kWh
08:40:22;08061345856;Ok;202.1 V;80 W;0.005 kWh;770 h;221 V;0.37 A;121344.590 kWh
08:51:17;08061345848;Ok;382.4 V;117 W;0.035 kWh;990 h;224 V;0.51 A;109310.642 kWh
08:51:19;08062045867;Ok;293.5 V;136 W;0.074 kWh;1225 h;226 V;0.60 A;108372.728 kWh
08:51:23;08061345856;Ok;229.1 V;72 W;0.017 kWh;770 h;224 V;0.33 A;121344.602 kWh
09:00:11;08061345848;Ok;309.6 V;169 W;0.055 kWh;990 h;224 V;0.76 A;109310.662 kWh
09:00:13;08062045867;Ok;347.0 V;245 W;0.091 kWh;1226 h;226 V;1.09 A;108372.744 kWh
09:00:17;08061345856;Ok;219.8 V;110 W;0.028 kWh;770 h;225 V;0.50 A;121344.614 kWh
09:11:15;08061345848;Ok;350.7 V;230 W;0.087 kWh;990 h;224 V;1.02 A;109310.694 kWh
09:11:18;08062045867;Ok;348.6 V;396 W;0.145 kWh;1226 h;226 V;1.76 A;108372.799 kWh
09:11:21;08061345856;Ok;350.2 V;277 W;0.047 kWh;770 h;224 V;1.23 A;121344.632 kWh
09:20:09;08062045867;Ok;349.1 V;483 W;0.216 kWh;1226 h;225 V;2.13 A;108372.870 kWh
09:20:14;08061345856;Ok;351.2 V;357 W;0.097 kWh;770 h;224 V;1.58 A;121344.683 kWh
09:22:19;08061345848;Ok;351.2 V;305 W;0.120 kWh;990 h;224 V;1.38 A;109310.726 kWh
09:31:12;08061345848;Ok;325.2 V;233 W;0.153 kWh;990 h;223 V;1.05 A;109310.760 kWh
09:31:15;08062045867;Ok;348.6 V;370 W;0.281 kWh;1226 h;224 V;1.65 A;108372.934 kWh
09:31:18;08061345856;Ok;350.2 V;250 W;0.145 kWh;771 h;224 V;1.13 A;121344.730 kWh
09:42:13;08061345848;Ok;351.2 V;297 W;0.204 kWh;990 h;225 V;1.32 A;109310.810 kWh
09:42:15;08062045867;Ok;348.6 V;407 W;0.361 kWh;1226 h;226 V;1.81 A;108373.015 kWh
09:42:20;08061345856;Ok;350.7 V;311 W;0.183 kWh;771 h;225 V;1.38 A;121344.768 kWh
09:51:05;08061345848;Ok;338.7 V;271 W;0.223 kWh;990 h;224 V;1.21 A;109310.830 kWh
09:51:08;08062045867;Ok;348.6 V;396 W;0.413 kWh;1226 h;226 V;1.76 A;108373.067 kWh
09:51:12;08061345856;Ok;346.0 V;288 W;0.220 kWh;771 h;224 V;1.28 A;121344.805 kWh
10:00:07;08061345848;Ok;375.1 V;313 W;0.264 kWh;990 h;224 V;1.40 A;109310.870 kWh
10:00:10;08062045867;Ok;349.1 V;494 W;0.451 kWh;1226 h;226 V;2.17 A;108373.104 kWh
10:00:15;08061345856;Ok;351.2 V;364 W;0.264 kWh;771 h;224 V;1.62 A;121344.849 kWh
10:11:07;08061345848;Ok;352.8 V;520 W;0.351 kWh;991 h;226 V;2.31 A;109310.957 kWh
10:11:09;08062045867;Ok;351.2 V;641 W;0.568 kWh;1227 h;228 V;2.82 A;108373.221 kWh
10:11:12;08061345856;Ok;352.8 V;535 W;0.354 kWh;772 h;226 V;2.37 A;121344.939 kWh
10:22:05;08061345848;Ok;342.9 V;380 W;0.437 kWh;991 h;226 V;1.68 A;109311.043 kWh
10:22:08;08062045867;Ok;350.7 V;555 W;0.680 kWh;1227 h;228 V;2.44 A;108373.334 kWh
10:22:12;08061345856;Ok;334.1 V;402 W;0.444 kWh;772 h;226 V;1.78 A;121345.029 kWh
10:31:03;08061345848;Ok;351.7 V;403 W;0.498 kWh;991 h;225 V;1.78 A;109311.104 kWh
10:31:05;08062045867;Ok;349.6 V;539 W;0.772 kWh;1227 h;227 V;2.38 A;108373.425 kWh
10:31:09;08061345856;Ok;351.2 V;421 W;0.508 kWh;772 h;225 V;1.87 A;121345.094 kWh
10:42:03;08061345848;Ok;351.2 V;362 W;0.568 kWh;991 h;225 V;1.61 A;109311.175 kWh
10:42:06;08062045867;Ok;349.1 V;498 W;0.873 kWh;1227 h;228 V;2.19 A;108373.526 kWh
10:42:08;08061345856;Ok;365.2 V;372 W;0.584 kWh;772 h;225 V;1.76 A;121345.169 kWh
10:50:50;08061345848;Ok;342.9 V;459 W;0.626 kWh;992 h;227 V;2.03 A;109311.232 kWh
10:50:53;08062045867;Ok;367.8 V;634 W;0.952 kWh;1227 h;229 V;2.78 A;108373.606 kWh
10:50:55;08061345856;Ok;361.6 V;505 W;0.645 kWh;772 h;227 V;2.21 A;121345.231 kWh
11:01:51;08061345848;Ok;351.7 V;407 W;0.705 kWh;992 h;225 V;1.81 A;109311.312 kWh
11:01:54;08062045867;Ok;349.6 V;532 W;1.062 kWh;1228 h;226 V;2.34 A;108373.716 kWh
11:01:57;08061345856;Ok;351.7 V;433 W;0.731 kWh;772 h;225 V;1.93 A;121345.316 kWh
11:10:38;08061345848;Ok;351.7 V;377 W;0.765 kWh;992 h;224 V;1.68 A;109311.371 kWh
11:10:40;08062045867;Ok;348.6 V;430 W;1.134 kWh;1228 h;226 V;1.91 A;108373.788 kWh
