
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:26;08061345848;Offline;;;;;;;
00:03:33;08062045867;Offline;;;;;;;
00:03:47;08061345856;Offline;;;;;;;
00:13:29;08061345848;Offline;;;;;;;
00:13:36;08062045867;Offline;;;;;;;
00:13:49;08061345856;Offline;;;;;;;
00:23:09;08061345848;Offline;;;;;;;
00:23:31;08062045867;Offline;;;;;;;
00:23:38;08061345856;Offline;;;;;;;
00:33:50;08061345848;Offline;;;;;;;
00:33:57;08062045867;Offline;;;;;;;
00:34:11;08061345856;Offline;;;;;;;
00:44:10;08061345848;Offline;;;;;;;
00:44:17;08062045867;Offline;;;;;;;
00:44:30;08061345856;Offline;;;;;;;
00:54:20;08061345848;Offline;;;;;;;
00:54:27;08062045867;Offline;;;;;;;
00:54:40;08061345856;Offline;;;;;;;
01:00:14;08061345856;Offline;;;;;;;
01:04:48;08061345848;Offline;;;;;;;
01:04:55;08062045867;Offline;;;;;;;
01:10:08;08061345848;Offline;;;;;;;
01:10:15;08062045867;Offline;;;;;;;
01:10:37;08061345856;Offline;;;;;;;
01:20:14;08061345848;Offline;;;;;;;
01:20:37;08062045867;Offline;;;;;;;
01:20:57;08061345856;Offline;;;;;;;
01:31:41;08061345848;Offline;;;;;;;
01:31:48;08062045867;Offline;;;;;;;
01:32:02;08061345856;Offline;;;;;;;
01:42:27;08061345848;Offline;;;;;;;
01:42:34;08062045867;Offline;;;;;;;
01:42:48;08061345856;Offline;;;;;;;
01:52:31;08061345848;Offline;;;;;;;
01:52:38;08062045867;Offline;;;;;;;
01:52:52;08061345856;Offline;;;;;;;
02:02:38;08061345848;Offline;;;;;;;
02:02:45;08062045867;Offline;;;;;;;
02:02:58;08061345856;Offline;;;;;;;
02:13:15;08061345848;Offline;;;;;;;
02:13:22;08062045867;Offline;;;;;;;
02:13:36;08061345856;Offline;;;;;;;
02:23:18;08061345848;Offline;;;;;;;
02:23:24;08062045867;Offline;;;;;;;
02:23:46;08061345856;Offline;;;;;;;
02:33:46;08061345848;Offline;;;;;;;
02:33:53;08062045867;Offline;;;;;;;
02:34:07;08061345856;Offline;;;;;;;
02:43:49;08061345848;Offline;;;;;;;
02:43:56;08062045867;Offline;;;;;;;
02:44:09;08061345856;Offline;;;;;;;
02:53:56;08061345848;Offline;;;;;;;
02:54:04;08062045867;Offline;;;;;;;
02:54:27;08061345856;Offline;;;;;;;
03:00:26;08061345856;Offline;;;;;;;
03:05:41;08061345848;Offline;;;;;;;
03:05:49;08062045867;Offline;;;;;;;
03:11:26;08061345848;Offline;;;;;;;
03:11:33;08062045867;Offline;;;;;;;
03:11:56;08061345856;Offline;;;;;;;
03:22:08;08061345848;Offline;;;;;;;
03:22:15;08062045867;Offline;;;;;;;
03:22:28;08061345856;Offline;;;;;;;
03:32:14;08061345848;Offline;;;;;;;
03:32:22;08062045867;Offline;;;;;;;
03:32:35;08061345856;Offline;;;;;;;
03:42:18;08061345848;Offline;;;;;;;
03:42:26;08062045867;Offline;;;;;;;
03:42:39;08061345856;Offline;;;;;;;
03:52:22;08061345848;Offline;;;;;;;
03:52:30;08062045867;Offline;;;;;;;
03:52:43;08061345856;Offline;;;;;;;
04:02:26;08061345848;Offline;;;;;;;
04:02:33;08062045867;Offline;;;;;;;
04:02:47;08061345856;Offline;;;;;;;
04:13:12;08061345848;Offline;;;;;;;
04:13:18;08062045867;Offline;;;;;;;
04:13:41;08061345856;Offline;;;;;;;
04:23:58;08061345848;Offline;;;;;;;
04:24:06;08062045867;Offline;;;;;;;
04:24:19;08061345856;Offline;;;;;;;
04:34:02;08061345848;Offline;;;;;;;
04:34:10;08062045867;Offline;;;;;;;
04:34:23;08061345856;Offline;;;;;;;
04:44:05;08061345848;Offline;;;;;;;
04:44:12;08062045867;Offline;;;;;;;
04:44:26;08061345856;Offline;;;;;;;
04:54:09;08061345848;Offline;;;;;;;
04:54:16;08062045867;Offline;;;;;;;
04:54:30;08061345856;Offline;;;;;;;
05:04:11;08061345848;Offline;;;;;;;
05:04:18;08062045867;Offline;;;;;;;
05:04:31;08061345856;Offline;;;;;;;
05:14:34;08061345848;Offline;;;;;;;
05:14:41;08062045867;Offline;;;;;;;
05:14:54;08061345856;Offline;;;;;;;
05:20:28;08061345856;Offline;;;;;;;
05:25:37;08061345848;Offline;;;;;;;
05:25:44;08062045867;Offline;;;;;;;
05:30:18;08061345848;Offline;;;;;;;
05:30:41;08062045867;Offline;;;;;;;
05:31:02;08061345856;Offline;;;;;;;
05:41:04;08061345848;Offline;;;;;;;
05:41:12;08062045867;Offline;;;;;;;
05:41:35;08061345856;Offline;;;;;;;
