
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:23;08061345848;Offline;;;;;;;
00:00:40;08062045867;Offline;;;;;;;
00:00:46;08061345856;Offline;;;;;;;
00:13:19;08061345848;Offline;;;;;;;
00:13:36;08062045867;Offline;;;;;;;
00:13:42;08061345856;Offline;;;;;;;
00:21:55;08061345848;Offline;;;;;;;
00:22:12;08062045867;Offline;;;;;;;
00:22:18;08061345856;Offline;;;;;;;
00:30:37;08061345848;Offline;;;;;;;
00:30:54;08062045867;Offline;;;;;;;
00:31:00;08061345856;Offline;;;;;;;
00:43:37;08061345848;Offline;;;;;;;
00:43:54;08062045867;Offline;;;;;;;
00:44:00;08061345856;Offline;;;;;;;
00:52:17;08061345848;Offline;;;;;;;
00:52:34;08062045867;Offline;;;;;;;
00:52:40;08061345856;Offline;;;;;;;
01:00:56;08061345848;Offline;;;;;;;
01:01:13;08062045867;Offline;;;;;;;
01:01:19;08061345856;Offline;;;;;;;
01:14:00;08061345848;Offline;;;;;;;
01:14:17;08062045867;Offline;;;;;;;
01:14:23;08061345856;Offline;;;;;;;
01:22:38;08061345848;Offline;;;;;;;
01:22:55;08062045867;Offline;;;;;;;
01:23:01;08061345856;Offline;;;;;;;
01:31:16;08061345848;Offline;;;;;;;
01:31:32;08062045867;Offline;;;;;;;
01:31:38;08061345856;Offline;;;;;;;
01:40:10;08062045867;Offline;;;;;;;
01:40:16;08061345856;Offline;;;;;;;
01:44:10;08061345848;Offline;;;;;;;
01:52:48;08061345848;Offline;;;;;;;
01:53:05;08062045867;Offline;;;;;;;
01:53:11;08061345856;Offline;;;;;;;
02:01:26;08061345848;Offline;;;;;;;
02:01:43;08062045867;Offline;;;;;;;
02:01:49;08061345856;Offline;;;;;;;
02:10:22;08062045867;Offline;;;;;;;
02:10:28;08061345856;Offline;;;;;;;
02:14:22;08061345848;Offline;;;;;;;
02:22:57;08061345848;Offline;;;;;;;
02:23:14;08062045867;Offline;;;;;;;
02:23:20;08061345856;Offline;;;;;;;
02:31:35;08061345848;Offline;;;;;;;
02:31:51;08062045867;Offline;;;;;;;
02:31:57;08061345856;Offline;;;;;;;
02:40:14;08061345848;Offline;;;;;;;
02:40:31;08062045867;Offline;;;;;;;
02:40:37;08061345856;Offline;;;;;;;
02:53:13;08061345848;Offline;;;;;;;
02:53:30;08062045867;Offline;;;;;;;
02:53:36;08061345856;Offline;;;;;;;
03:01:51;08061345848;Offline;;;;;;;
03:02:08;08062045867;Offline;;;;;;;
03:02:14;08061345856;Offline;;;;;;;
03:10:31;08061345848;Offline;;;;;;;
03:10:48;08062045867;Offline;;;;;;;
03:10:54;08061345856;Offline;;;;;;;
03:20:15;08062045867;Offline;;;;;;;
03:20:21;08061345856;Offline;;;;;;;
03:24:15;08061345848;Offline;;;;;;;
03:32:57;08061345848;Offline;;;;;;;
03:33:14;08062045867;Offline;;;;;;;
03:33:20;08061345856;Offline;;;;;;;
03:41:37;08061345848;Offline;;;;;;;
03:41:54;08062045867;Offline;;;;;;;
03:42:00;08061345856;Offline;;;;;;;
03:50:16;08061345848;Offline;;;;;;;
03:50:33;08062045867;Offline;;;;;;;
03:50:38;08061345856;Offline;;;;;;;
04:03:13;08061345848;Offline;;;;;;;
04:03:30;08062045867;Offline;;;;;;;
04:03:36;08061345856;Offline;;;;;;;
04:11:53;08061345848;Offline;;;;;;;
04:12:09;08062045867;Offline;;;;;;;
04:12:15;08061345856;Offline;;;;;;;
04:20:32;08061345848;Offline;;;;;;;
04:20:49;08062045867;Offline;;;;;;;
04:20:55;08061345856;Offline;;;;;;;
04:33:27;08061345848;Offline;;;;;;;
04:33:44;08062045867;Offline;;;;;;;
04:33:50;08061345856;Offline;;;;;;;
04:42:09;08061345848;Offline;;;;;;;
04:42:26;08062045867;Offline;;;;;;;
