
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:55;76110800687;Comunicación;;;;;;;
00:01:04;76211018199;Comunicación;;;;;;;
00:01:13;76100800561;Comunicación;;;;;;;
00:01:32;76240801655;Comunicación;;;;;;;
00:11:52;76110800687;Comunicación;;;;;;;
00:12:01;76211018199;Comunicación;;;;;;;
00:12:10;76100800561;Comunicación;;;;;;;
00:12:29;76240801655;Comunicación;;;;;;;
00:22:29;76110800687;Comunicación;;;;;;;
00:22:38;76211018199;Comunicación;;;;;;;
00:22:47;76100800561;Comunicación;;;;;;;
00:23:08;76240801655;Comunicación;;;;;;;
00:33:19;76110800687;Comunicación;;;;;;;
00:33:34;76211018199;Comunicación;;;;;;;
00:33:43;76100800561;Comunicación;;;;;;;
00:34:05;76240801655;Comunicación;;;;;;;
00:44:15;76110800687;Comunicación;;;;;;;
00:44:23;76211018199;Comunicación;;;;;;;
00:44:33;76100800561;Comunicación;;;;;;;
00:44:53;76240801655;Comunicación;;;;;;;
00:50:13;76240801655;Comunicación;;;;;;;
00:54:58;76110800687;Comunicación;;;;;;;
00:55:07;76211018199;Comunicación;;;;;;;
00:55:16;76100800561;Comunicación;;;;;;;
01:00:21;76110800687;Comunicación;;;;;;;
01:00:30;76211018199;Comunicación;;;;;;;
01:00:39;76100800561;Comunicación;;;;;;;
01:00:58;76240801655;Comunicación;;;;;;;
01:10:54;76110800687;Comunicación;;;;;;;
01:11:02;76211018199;Comunicación;;;;;;;
01:11:13;76100800561;Comunicación;;;;;;;
01:11:33;76240801655;Comunicación;;;;;;;
01:21:23;76110800687;Comunicación;;;;;;;
01:21:33;76211018199;Comunicación;;;;;;;
01:21:41;76100800561;Comunicación;;;;;;;
01:22:00;76240801655;Comunicación;;;;;;;
01:31:42;76110800687;Comunicación;;;;;;;
01:31:52;76211018199;Comunicación;;;;;;;
01:32:00;76100800561;Comunicación;;;;;;;
01:32:20;76240801655;Comunicación;;;;;;;
01:42:01;76110800687;Comunicación;;;;;;;
01:42:10;76211018199;Comunicación;;;;;;;
01:42:19;76100800561;Comunicación;;;;;;;
01:42:38;76240801655;Comunicación;;;;;;;
