
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:00;08061345848;Offline;;;;;;;
00:01:10;08062045867;Offline;;;;;;;
00:01:31;08061345856;Offline;;;;;;;
00:12:37;08061345848;Offline;;;;;;;
00:12:43;08062045867;Offline;;;;;;;
00:13:04;08061345856;Offline;;;;;;;
00:23:11;08061345848;Offline;;;;;;;
00:23:18;08062045867;Offline;;;;;;;
00:23:30;08061345856;Offline;;;;;;;
00:33:57;08061345848;Offline;;;;;;;
00:34:04;08062045867;Offline;;;;;;;
00:34:16;08061345856;Offline;;;;;;;
00:44:06;08061345848;Offline;;;;;;;
00:44:13;08062045867;Offline;;;;;;;
00:44:25;08061345856;Offline;;;;;;;
00:54:18;08061345848;Offline;;;;;;;
00:54:25;08062045867;Offline;;;;;;;
00:54:37;08061345856;Offline;;;;;;;
01:04:27;08061345848;Offline;;;;;;;
01:04:34;08062045867;Offline;;;;;;;
01:04:46;08061345856;Offline;;;;;;;
01:14:37;08061345848;Offline;;;;;;;
01:14:44;08062045867;Offline;;;;;;;
01:14:56;08061345856;Offline;;;;;;;
01:20:11;08061345856;Offline;;;;;;;
01:25:23;08061345848;Offline;;;;;;;
01:25:30;08062045867;Offline;;;;;;;
01:30:26;08061345848;Offline;;;;;;;
01:30:36;08062045867;Offline;;;;;;;
01:30:57;08061345856;Offline;;;;;;;
01:41:45;08061345848;Offline;;;;;;;
01:41:52;08062045867;Offline;;;;;;;
01:42:05;08061345856;Offline;;;;;;;
01:52:43;08061345848;Offline;;;;;;;
01:52:50;08062045867;Offline;;;;;;;
01:53:02;08061345856;Offline;;;;;;;
02:03:35;08061345848;Offline;;;;;;;
02:03:41;08062045867;Offline;;;;;;;
02:04:04;08061345856;Offline;;;;;;;
02:14:32;08061345848;Offline;;;;;;;
02:14:39;08062045867;Offline;;;;;;;
02:14:51;08061345856;Offline;;;;;;;
02:24:39;08061345848;Offline;;;;;;;
02:24:48;08062045867;Offline;;;;;;;
02:25:08;08061345856;Offline;;;;;;;
02:30:11;08061345848;Offline;;;;;;;
02:30:19;08062045867;Offline;;;;;;;
02:30:31;08061345856;Offline;;;;;;;
02:40:23;08061345848;Offline;;;;;;;
02:40:30;08062045867;Offline;;;;;;;
02:40:42;08061345856;Offline;;;;;;;
02:50:31;08061345848;Offline;;;;;;;
02:50:37;08062045867;Offline;;;;;;;
02:51:00;08061345856;Offline;;;;;;;
03:01:31;08061345848;Offline;;;;;;;
03:01:42;08062045867;Offline;;;;;;;
03:01:54;08061345856;Offline;;;;;;;
03:12:00;08061345848;Offline;;;;;;;
03:12:07;08062045867;Offline;;;;;;;
03:12:19;08061345856;Offline;;;;;;;
03:22:47;08061345848;Offline;;;;;;;
03:22:57;08062045867;Offline;;;;;;;
03:23:19;08061345856;Offline;;;;;;;
03:33:51;08061345848;Offline;;;;;;;
03:33:59;08062045867;Offline;;;;;;;
03:34:11;08061345856;Offline;;;;;;;
03:43:57;08061345848;Offline;;;;;;;
03:44:04;08062045867;Offline;;;;;;;
03:44:16;08061345856;Offline;;;;;;;
03:54:08;08061345848;Offline;;;;;;;
03:54:15;08062045867;Offline;;;;;;;
03:54:27;08061345856;Offline;;;;;;;
04:03:53;08061345848;Offline;;;;;;;
04:04:13;08062045867;Offline;;;;;;;
04:04:20;08061345856;Offline;;;;;;;
04:14:41;08061345848;Offline;;;;;;;
04:14:48;08062045867;Offline;;;;;;;
04:15:00;08061345856;Offline;;;;;;;
04:20:15;08061345856;Offline;;;;;;;
04:25:19;08061345848;Offline;;;;;;;
04:25:27;08062045867;Offline;;;;;;;
04:30:49;08061345848;Offline;;;;;;;
04:30:57;08062045867;Offline;;;;;;;
04:31:09;08061345856;Offline;;;;;;;
04:40:56;08061345848;Offline;;;;;;;
04:41:03;08062045867;Offline;;;;;;;
04:41:15;08061345856;Offline;;;;;;;
04:51:06;08061345848;Offline;;;;;;;
04:51:27;08062045867;Offline;;;;;;;
04:51:36;08061345856;Offline;;;;;;;
05:02:03;08061345848;Offline;;;;;;;
05:02:10;08062045867;Offline;;;;;;;
05:02:22;08061345856;Offline;;;;;;;
05:12:54;08061345848;Offline;;;;;;;
05:13:01;08062045867;Offline;;;;;;;
05:13:23;08061345856;Offline;;;;;;;
05:23:29;08061345848;Offline;;;;;;;
05:23:36;08062045867;Offline;;;;;;;
05:23:48;08061345856;Offline;;;;;;;
05:33:36;08061345848;Offline;;;;;;;
05:33:44;08062045867;Offline;;;;;;;
05:33:56;08061345856;Offline;;;;;;;
05:43:43;08061345848;Offline;;;;;;;
05:43:50;08062045867;Offline;;;;;;;
05:44:03;08061345856;Offline;;;;;;;
05:54:19;08061345848;Offline;;;;;;;
05:54:26;08062045867;Offline;;;;;;;
05:54:49;08061345856;Offline;;;;;;;
06:00:09;08061345848;Offline;;;;;;;
06:00:18;08062045867;Offline;;;;;;;
06:00:38;08061345856;Offline;;;;;;;
06:10:46;08061345848;Offline;;;;;;;
06:10:53;08062045867;Offline;;;;;;;
06:11:05;08061345856;Offline;;;;;;;
06:20:50;08061345848;Offline;;;;;;;
06:21:01;08062045867;Offline;;;;;;;
06:21:13;08061345856;Offline;;;;;;;
06:30:36;08061345848;Offline;;;;;;;
06:30:57;08062045867;Offline;;;;;;;
06:31:05;08061345856;Offline;;;;;;;
06:40:19;08061345848;Offline;;;;;;;
06:40:40;08062045867;Offline;;;;;;;
06:40:47;08061345856;Offline;;;;;;;
06:50:12;08062045867;Offline;;;;;;;
06:50:20;08061345856;Offline;;;;;;;
06:53:43;08061345848;Offline;;;;;;;
07:03:17;08061345848;Offline;;;;;;;
07:03:38;08062045867;Offline;;;;;;;
07:03:49;08061345856;Offline;;;;;;;
07:13:30;08061345848;Offline;;;;;;;
07:13:51;08062045867;Offline;;;;;;;
07:13:59;08061345856;Offline;;;;;;;
07:22:55;08061345848;Offline;;;;;;;
07:23:02;08062045867;Offline;;;;;;;
07:23:26;08061345856;Offline;;;;;;;
07:31:49;08061345848;Offline;;;;;;;
07:32:11;08062045867;Offline;;;;;;;
07:32:17;08061345856;Offline;;;;;;;
07:40:36;08061345848;Offline;;;;;;;
07:40:57;08062045867;Offline;;;;;;;
07:41:06;08061345856;Offline;;;;;;;
07:50:16;08061345856;Offline;;;;;;;
07:55:02;08061345848;Offline;;;;;;;
07:55:27;08062045867;Offline;;;;;;;
08:01:09;08061345848;Offline;;;;;;;
08:01:29;08062045867;Offline;;;;;;;
08:01:39;08061345856;Offline;;;;;;;
08:10:53;08061345848;Offline;;;;;;;
08:11:14;08062045867;Offline;;;;;;;
08:11:24;08061345856;Offline;;;;;;;
08:20:08;08061345848;Offline;;;;;;;
08:20:17;08062045867;Offline;;;;;;;
08:20:38;08061345856;Offline;;;;;;;
08:33:43;08061345848;Offline;;;;;;;
08:34:06;08062045867;Offline;;;;;;;
08:34:27;08061345856;Offline;;;;;;;
08:42:46;08061345848;Offline;;;;;;;
08:43:06;08062045867;Offline;;;;;;;
08:43:17;08061345856;Offline;;;;;;;
08:53:32;08061345848;Offline;;;;;;;
08:53:53;08062045867;Offline;;;;;;;
08:54:02;08061345856;Offline;;;;;;;
09:02:36;08061345848;Offline;;;;;;;
09:02:46;08062045867;Offline;;;;;;;
09:03:10;08061345856;Offline;;;;;;;
09:12:17;08061345848;Offline;;;;;;;
09:12:37;08062045867;Offline;;;;;;;
09:13:00;08061345856;Offline;;;;;;;
09:21:46;08061345848;Offline;;;;;;;
09:22:07;08062045867;Offline;;;;;;;
09:22:14;08061345856;Offline;;;;;;;
09:30:27;08061345848;Offline;;;;;;;
09:30:48;08062045867;Offline;;;;;;;
09:30:55;08061345856;Offline;;;;;;;
09:40:08;08062045867;Offline;;;;;;;
09:40:16;08061345856;Offline;;;;;;;
09:45:27;08061345848;Offline;;;;;;;
09:51:29;08061345848;Offline;;;;;;;
09:51:40;08062045867;Offline;;;;;;;
09:52:06;08061345856;Offline;;;;;;;
10:01:48;08061345848;Offline;;;;;;;
10:01:57;08062045867;Offline;;;;;;;
10:02:21;08061345856;Offline;;;;;;;
10:11:26;08061345848;Offline;;;;;;;
10:11:48;08062045867;Offline;;;;;;;
10:11:55;08061345856;Offline;;;;;;;
10:20:25;08062045867;Offline;;;;;;;
10:20:32;08061345856;Offline;;;;;;;
10:24:22;08061345848;Offline;;;;;;;
10:33:59;08061345848;Offline;;;;;;;
10:34:20;08062045867;Offline;;;;;;;
10:34:30;08061345856;Offline;;;;;;;
