
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:16;08061345848;Offline;;;;;;;
00:03:39;08062045867;Offline;;;;;;;
00:03:59;08061345856;Offline;;;;;;;
00:13:54;08061345848;Offline;;;;;;;
00:14:16;08062045867;Offline;;;;;;;
00:14:22;08061345856;Offline;;;;;;;
00:23:29;08061345848;Offline;;;;;;;
00:23:51;08062045867;Offline;;;;;;;
00:24:12;08061345856;Offline;;;;;;;
00:34:01;08061345848;Offline;;;;;;;
00:34:23;08062045867;Offline;;;;;;;
00:34:43;08061345856;Offline;;;;;;;
00:44:41;08061345848;Offline;;;;;;;
00:45:04;08062045867;Offline;;;;;;;
00:45:24;08061345856;Offline;;;;;;;
00:50:22;08062045867;Offline;;;;;;;
00:50:25;08061345856;Offline;;;;;;;
00:54:54;08061345848;Offline;;;;;;;
01:00:13;08061345848;Offline;;;;;;;
01:00:39;08062045867;Offline;;;;;;;
01:00:45;08061345856;Offline;;;;;;;
01:10:26;08061345848;Offline;;;;;;;
01:10:47;08062045867;Offline;;;;;;;
01:11:09;08061345856;Offline;;;;;;;
01:20:41;08061345848;Offline;;;;;;;
01:21:03;08062045867;Offline;;;;;;;
01:21:23;08061345856;Offline;;;;;;;
01:31:13;08061345848;Offline;;;;;;;
01:31:35;08062045867;Offline;;;;;;;
01:31:40;08061345856;Offline;;;;;;;
01:41:31;08061345848;Offline;;;;;;;
01:41:53;08062045867;Offline;;;;;;;
01:42:13;08061345856;Offline;;;;;;;
01:52:05;08061345848;Offline;;;;;;;
01:52:27;08062045867;Offline;;;;;;;
01:52:47;08061345856;Offline;;;;;;;
02:02:39;08061345848;Offline;;;;;;;
02:03:00;08062045867;Offline;;;;;;;
02:03:06;08061345856;Offline;;;;;;;
02:13:09;08061345848;Offline;;;;;;;
02:13:29;08062045867;Offline;;;;;;;
02:13:35;08061345856;Offline;;;;;;;
02:23:11;08061345848;Offline;;;;;;;
02:23:32;08062045867;Offline;;;;;;;
02:23:38;08061345856;Offline;;;;;;;
02:33:29;08061345848;Offline;;;;;;;
02:33:49;08062045867;Offline;;;;;;;
02:33:55;08061345856;Offline;;;;;;;
02:43:20;08061345848;Offline;;;;;;;
02:43:41;08062045867;Offline;;;;;;;
02:43:47;08061345856;Offline;;;;;;;
02:53:38;08061345848;Offline;;;;;;;
02:53:59;08062045867;Offline;;;;;;;
02:54:05;08061345856;Offline;;;;;;;
03:03:57;08061345848;Offline;;;;;;;
03:04:19;08062045867;Offline;;;;;;;
03:04:39;08061345856;Offline;;;;;;;
03:14:31;08061345848;Offline;;;;;;;
03:14:52;08062045867;Offline;;;;;;;
03:14:58;08061345856;Offline;;;;;;;
03:20:18;08061345856;Offline;;;;;;;
03:24:51;08061345848;Offline;;;;;;;
03:25:14;08062045867;Offline;;;;;;;
03:30:07;08061345848;Offline;;;;;;;
03:30:31;08062045867;Offline;;;;;;;
03:30:38;08061345856;Offline;;;;;;;
03:40:17;08061345848;Offline;;;;;;;
03:40:38;08062045867;Offline;;;;;;;
