
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 27.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:15;08061345848;Offline;;;;;;;
00:02:37;08062045867;Offline;;;;;;;
00:02:57;08061345856;Offline;;;;;;;
00:12:55;08061345848;Offline;;;;;;;
00:13:16;08062045867;Offline;;;;;;;
00:13:22;08061345856;Offline;;;;;;;
00:23:29;08061345848;Offline;;;;;;;
00:23:50;08062045867;Offline;;;;;;;
00:23:56;08061345856;Offline;;;;;;;
00:34:07;08061345848;Offline;;;;;;;
00:34:31;08062045867;Offline;;;;;;;
00:34:33;08061345856;Offline;;;;;;;
00:44:17;08061345848;Offline;;;;;;;
00:44:42;08062045867;Offline;;;;;;;
00:44:48;08061345856;Offline;;;;;;;
00:54:11;08061345848;Offline;;;;;;;
00:54:34;08062045867;Offline;;;;;;;
00:54:35;08061345856;Offline;;;;;;;
01:04:03;08061345848;Offline;;;;;;;
01:04:26;08062045867;Offline;;;;;;;
01:04:27;08061345856;Offline;;;;;;;
01:13:55;08061345848;Offline;;;;;;;
01:14:19;08062045867;Offline;;;;;;;
01:14:26;08061345856;Offline;;;;;;;
01:23:39;08061345848;Offline;;;;;;;
01:23:45;08062045867;Offline;;;;;;;
01:23:58;08061345856;Offline;;;;;;;
01:33:41;08061345848;Offline;;;;;;;
01:34:02;08062045867;Offline;;;;;;;
01:34:08;08061345856;Offline;;;;;;;
01:44:42;08061345848;Offline;;;;;;;
01:45:05;08062045867;Offline;;;;;;;
01:45:25;08061345856;Offline;;;;;;;
01:50:26;08061345848;Offline;;;;;;;
01:50:49;08062045867;Offline;;;;;;;
01:51:09;08061345856;Offline;;;;;;;
02:01:58;08061345848;Offline;;;;;;;
02:02:21;08062045867;Offline;;;;;;;
02:02:41;08061345856;Offline;;;;;;;
02:12:44;08061345848;Offline;;;;;;;
02:13:07;08062045867;Offline;;;;;;;
02:13:27;08061345856;Offline;;;;;;;
02:23:01;08061345848;Offline;;;;;;;
02:23:23;08062045867;Offline;;;;;;;
02:23:43;08061345856;Offline;;;;;;;
02:33:09;08061345848;Offline;;;;;;;
02:33:15;08062045867;Offline;;;;;;;
02:33:28;08061345856;Offline;;;;;;;
02:42:46;08061345848;Offline;;;;;;;
02:43:08;08062045867;Offline;;;;;;;
02:43:28;08061345856;Offline;;;;;;;
02:53:02;08061345848;Offline;;;;;;;
02:53:24;08062045867;Offline;;;;;;;
02:53:44;08061345856;Offline;;;;;;;
03:03:18;08061345848;Offline;;;;;;;
03:03:40;08062045867;Offline;;;;;;;
03:04:00;08061345856;Offline;;;;;;;
03:13:34;08061345848;Offline;;;;;;;
03:13:56;08062045867;Offline;;;;;;;
03:14:20;08061345856;Offline;;;;;;;
03:24:08;08061345848;Offline;;;;;;;
03:24:31;08062045867;Offline;;;;;;;
03:24:32;08061345856;Offline;;;;;;;
