
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:53;08061345848;Offline;;;;;;;
00:01:15;08062045867;Offline;;;;;;;
00:01:21;08061345856;Offline;;;;;;;
00:11:09;08061345848;Offline;;;;;;;
00:11:31;08062045867;Offline;;;;;;;
00:11:37;08061345856;Offline;;;;;;;
00:21:49;08061345848;Offline;;;;;;;
00:22:11;08062045867;Offline;;;;;;;
00:22:17;08061345856;Offline;;;;;;;
00:31:21;08061345848;Offline;;;;;;;
00:31:44;08062045867;Offline;;;;;;;
00:32:04;08061345856;Offline;;;;;;;
00:41:56;08061345848;Offline;;;;;;;
00:42:17;08062045867;Offline;;;;;;;
00:42:23;08061345856;Offline;;;;;;;
00:52:42;08061345848;Offline;;;;;;;
00:53:03;08062045867;Offline;;;;;;;
00:53:09;08061345856;Offline;;;;;;;
01:03:09;08061345848;Offline;;;;;;;
01:03:31;08062045867;Offline;;;;;;;
01:03:51;08061345856;Offline;;;;;;;
01:13:25;08061345848;Offline;;;;;;;
01:13:47;08062045867;Offline;;;;;;;
01:14:07;08061345856;Offline;;;;;;;
01:23:33;08061345848;Offline;;;;;;;
01:23:39;08062045867;Offline;;;;;;;
01:23:52;08061345856;Offline;;;;;;;
01:33:00;08061345848;Offline;;;;;;;
01:33:06;08062045867;Offline;;;;;;;
01:33:20;08061345856;Offline;;;;;;;
01:42:33;08061345848;Offline;;;;;;;
01:42:54;08062045867;Offline;;;;;;;
01:43:00;08061345856;Offline;;;;;;;
01:52:46;08061345848;Offline;;;;;;;
01:53:07;08062045867;Offline;;;;;;;
01:53:13;08061345856;Offline;;;;;;;
02:02:53;08061345848;Offline;;;;;;;
02:03:14;08062045867;Offline;;;;;;;
02:03:20;08061345856;Offline;;;;;;;
02:13:26;08061345848;Offline;;;;;;;
02:13:48;08062045867;Offline;;;;;;;
02:14:08;08061345856;Offline;;;;;;;
02:24:07;08061345848;Offline;;;;;;;
02:24:28;08062045867;Offline;;;;;;;
02:24:34;08061345856;Offline;;;;;;;
02:34:28;08061345848;Offline;;;;;;;
02:34:48;08062045867;Offline;;;;;;;
02:34:55;08061345856;Offline;;;;;;;
02:40:11;08061345856;Offline;;;;;;;
02:44:44;08061345848;Offline;;;;;;;
02:45:04;08062045867;Offline;;;;;;;
02:50:06;08062045867;Offline;;;;;;;
02:50:27;08061345856;Offline;;;;;;;
02:55:00;08061345848;Offline;;;;;;;
03:00:15;08061345848;Offline;;;;;;;
03:00:37;08062045867;Offline;;;;;;;
03:00:57;08061345856;Offline;;;;;;;
03:10:20;08061345848;Offline;;;;;;;
03:10:42;08062045867;Offline;;;;;;;
03:10:48;08061345856;Offline;;;;;;;
03:20:10;08062045867;Offline;;;;;;;
03:20:16;08061345856;Offline;;;;;;;
03:24:49;08061345848;Offline;;;;;;;
03:30:12;08062045867;Offline;;;;;;;
03:30:32;08061345856;Offline;;;;;;;
03:35:05;08061345848;Offline;;;;;;;
03:40:17;08062045867;Offline;;;;;;;
03:40:23;08061345856;Offline;;;;;;;
03:44:57;08061345848;Offline;;;;;;;
03:50:12;08061345848;Offline;;;;;;;
03:50:33;08062045867;Offline;;;;;;;
03:50:39;08061345856;Offline;;;;;;;
04:00:08;08061345848;Offline;;;;;;;
04:00:29;08062045867;Offline;;;;;;;
04:00:50;08061345856;Offline;;;;;;;
04:10:09;08061345848;Offline;;;;;;;
04:10:31;08062045867;Offline;;;;;;;
04:10:37;08061345856;Offline;;;;;;;
04:20:22;08061345848;Offline;;;;;;;
04:20:45;08062045867;Offline;;;;;;;
04:21:05;08061345856;Offline;;;;;;;
04:30:32;08061345848;Offline;;;;;;;
04:30:55;08062045867;Offline;;;;;;;
04:31:15;08061345856;Offline;;;;;;;
04:40:51;08061345848;Offline;;;;;;;
04:41:13;08062045867;Offline;;;;;;;
04:41:19;08061345856;Offline;;;;;;;
04:51:10;08061345848;Offline;;;;;;;
04:51:31;08062045867;Offline;;;;;;;
04:51:52;08061345856;Offline;;;;;;;
05:01:22;08061345848;Offline;;;;;;;
05:01:43;08062045867;Offline;;;;;;;
05:01:49;08061345856;Offline;;;;;;;
05:11:38;08061345848;Offline;;;;;;;
05:11:59;08062045867;Offline;;;;;;;
05:12:05;08061345856;Offline;;;;;;;
05:21:54;08061345848;Offline;;;;;;;
05:22:15;08062045867;Offline;;;;;;;
05:22:21;08061345856;Offline;;;;;;;
05:32:22;08061345848;Offline;;;;;;;
05:32:43;08062045867;Offline;;;;;;;
05:32:49;08061345856;Offline;;;;;;;
05:42:56;08061345848;Offline;;;;;;;
05:43:17;08062045867;Offline;;;;;;;
