
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:04;08062045867;Offline;;;;;;;
00:03:25;08061345856;Offline;;;;;;;
00:14:50;08062045867;Offline;;;;;;;
00:15:12;08061345856;Offline;;;;;;;
00:20:29;08062045867;Offline;;;;;;;
00:20:51;08061345856;Offline;;;;;;;
00:31:40;08062045867;Offline;;;;;;;
00:32:02;08061345856;Offline;;;;;;;
00:43:03;08062045867;Offline;;;;;;;
00:43:24;08061345856;Offline;;;;;;;
00:54:30;08062045867;Offline;;;;;;;
00:54:51;08061345856;Offline;;;;;;;
01:00:26;08062045867;Offline;;;;;;;
01:00:47;08061345856;Offline;;;;;;;
01:11:41;08062045867;Offline;;;;;;;
01:12:02;08061345856;Offline;;;;;;;
01:22:58;08062045867;Offline;;;;;;;
01:23:20;08061345856;Offline;;;;;;;
01:34:32;08062045867;Offline;;;;;;;
01:34:53;08061345856;Offline;;;;;;;
01:40:13;08062045867;Offline;;;;;;;
01:40:33;08061345856;Offline;;;;;;;
01:51:37;08062045867;Offline;;;;;;;
01:51:59;08061345856;Offline;;;;;;;
02:02:59;08062045867;Offline;;;;;;;
02:03:21;08061345856;Offline;;;;;;;
02:14:28;08062045867;Offline;;;;;;;
02:14:51;08061345856;Offline;;;;;;;
02:20:08;08061345856;Offline;;;;;;;
02:25:33;08062045867;Offline;;;;;;;
02:30:59;08062045867;Offline;;;;;;;
02:31:21;08061345856;Offline;;;;;;;
02:42:06;08062045867;Offline;;;;;;;
02:42:26;08061345856;Offline;;;;;;;
02:52:48;08062045867;Offline;;;;;;;
02:53:10;08061345856;Offline;;;;;;;
03:04:03;08062045867;Offline;;;;;;;
03:04:29;08061345856;Offline;;;;;;;
03:10:12;08061345856;Offline;;;;;;;
03:15:35;08062045867;Offline;;;;;;;
03:21:21;08062045867;Offline;;;;;;;
03:21:42;08061345856;Offline;;;;;;;
03:32:35;08062045867;Offline;;;;;;;
03:32:57;08061345856;Offline;;;;;;;
03:43:42;08062045867;Offline;;;;;;;
03:44:02;08061345856;Offline;;;;;;;
03:55:23;08062045867;Offline;;;;;;;
03:55:43;08061345856;Offline;;;;;;;
04:00:56;08062045867;Offline;;;;;;;
04:01:17;08061345856;Offline;;;;;;;
04:12:08;08062045867;Offline;;;;;;;
04:12:28;08061345856;Offline;;;;;;;
04:23:27;08062045867;Offline;;;;;;;
04:23:49;08061345856;Offline;;;;;;;
04:34:51;08062045867;Offline;;;;;;;
04:35:14;08061345856;Offline;;;;;;;
04:40:22;08062045867;Offline;;;;;;;
04:40:42;08061345856;Offline;;;;;;;
04:51:49;08062045867;Offline;;;;;;;
04:52:09;08061345856;Offline;;;;;;;
05:03:18;08062045867;Offline;;;;;;;
05:03:38;08061345856;Offline;;;;;;;
05:14:40;08062045867;Offline;;;;;;;
05:15:02;08061345856;Offline;;;;;;;
05:20:17;08061345856;Offline;;;;;;;
05:25:41;08062045867;Offline;;;;;;;
05:31:39;08062045867;Offline;;;;;;;
05:32:00;08061345856;Offline;;;;;;;
05:42:47;08062045867;Offline;;;;;;;
05:43:09;08061345856;Offline;;;;;;;
05:54:43;08062045867;Offline;;;;;;;
05:55:06;08061345856;Offline;;;;;;;
06:00:14;08062045867;Offline;;;;;;;
06:00:34;08061345856;Offline;;;;;;;
06:11:49;08062045867;Offline;;;;;;;
06:12:09;08061345856;Offline;;;;;;;
06:23:10;08062045867;Offline;;;;;;;
06:23:32;08061345856;Offline;;;;;;;
06:34:21;08062045867;Offline;;;;;;;
06:34:43;08061345856;Offline;;;;;;;
06:40:08;08061345856;Offline;;;;;;;
06:45:26;08062045867;Offline;;;;;;;
06:51:08;08062045867;Offline;;;;;;;
06:51:30;08061345856;Offline;;;;;;;
07:02:15;08062045867;Offline;;;;;;;
07:02:37;08061345856;Offline;;;;;;;
07:13:36;08062045867;Offline;;;;;;;
07:13:56;08061345856;Offline;;;;;;;
07:24:58;08062045867;Offline;;;;;;;
07:25:20;08061345856;Offline;;;;;;;
07:30:43;08062045867;Offline;;;;;;;
07:31:04;08061345856;Offline;;;;;;;
07:41:45;08062045867;Offline;;;;;;;
07:42:07;08061345856;Offline;;;;;;;
07:53:18;08062045867;Offline;;;;;;;
07:53:40;08061345856;Offline;;;;;;;
08:04:32;08062045867;Offline;;;;;;;
08:04:54;08061345856;Offline;;;;;;;
08:10:21;08061345856;Offline;;;;;;;
08:15:34;08062045867;Offline;;;;;;;
08:21:20;08062045867;Offline;;;;;;;
08:21:40;08061345856;Offline;;;;;;;
08:32:07;08062045867;Offline;;;;;;;
08:32:28;08061345856;Offline;;;;;;;
08:42:39;08062045867;Offline;;;;;;;
08:42:59;08061345856;Offline;;;;;;;
08:53:53;08062045867;Offline;;;;;;;
08:54:14;08061345856;Offline;;;;;;;
09:03:13;08062045867;Offline;;;;;;;
09:03:34;08061345856;Offline;;;;;;;
09:12:28;08062045867;Offline;;;;;;;
09:12:48;08061345856;Offline;;;;;;;
09:21:20;08062045867;Offline;;;;;;;
09:21:40;08061345856;Offline;;;;;;;
09:30:22;08062045867;Offline;;;;;;;
09:30:43;08061345856;Offline;;;;;;;
09:44:00;08062045867;Offline;;;;;;;
09:44:27;08061345856;Offline;;;;;;;
09:53:16;08062045867;Offline;;;;;;;
09:53:38;08061345856;Offline;;;;;;;
10:02:23;08062045867;Offline;;;;;;;
10:02:43;08061345856;Offline;;;;;;;
10:11:40;08062045867;Offline;;;;;;;
10:12:01;08061345856;Offline;;;;;;;
10:21:10;08062045867;Offline;;;;;;;
10:21:30;08061345856;Offline;;;;;;;
10:30:12;08062045867;Offline;;;;;;;
10:30:34;08061345856;Offline;;;;;;;
10:43:29;08062045867;Offline;;;;;;;
10:43:49;08061345856;Offline;;;;;;;
10:52:38;08062045867;Offline;;;;;;;
10:52:58;08061345856;Offline;;;;;;;
11:01:50;08062045867;Offline;;;;;;;
11:02:10;08061345856;Offline;;;;;;;
11:10:55;08062045867;Offline;;;;;;;
11:11:15;08061345856;Offline;;;;;;;
11:20:12;08061345856;Offline;;;;;;;
11:24:33;08062045867;Offline;;;;;;;
11:33:18;08062045867;Offline;;;;;;;
11:33:38;08061345856;Offline;;;;;;;
