
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 06.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:44;08062045867;Offline;;;;;;;
00:01:51;08061345856;Offline;;;;;;;
00:10:24;08062045867;Offline;;;;;;;
00:10:30;08061345856;Offline;;;;;;;
00:21:43;08062045867;Offline;;;;;;;
00:21:50;08061345856;Offline;;;;;;;
00:30:15;08062045867;Offline;;;;;;;
00:30:21;08061345856;Offline;;;;;;;
00:41:35;08062045867;Offline;;;;;;;
00:41:41;08061345856;Offline;;;;;;;
00:50:08;08062045867;Offline;;;;;;;
00:50:14;08061345856;Offline;;;;;;;
01:01:25;08062045867;Offline;;;;;;;
01:01:31;08061345856;Offline;;;;;;;
01:12:44;08062045867;Offline;;;;;;;
01:12:50;08061345856;Offline;;;;;;;
01:21:17;08062045867;Offline;;;;;;;
01:21:23;08061345856;Offline;;;;;;;
01:32:44;08062045867;Offline;;;;;;;
01:32:50;08061345856;Offline;;;;;;;
01:41:18;08062045867;Offline;;;;;;;
01:41:24;08061345856;Offline;;;;;;;
01:52:39;08062045867;Offline;;;;;;;
01:52:45;08061345856;Offline;;;;;;;
02:01:19;08062045867;Offline;;;;;;;
02:01:25;08061345856;Offline;;;;;;;
02:12:49;08062045867;Offline;;;;;;;
02:12:55;08061345856;Offline;;;;;;;
02:21:29;08062045867;Offline;;;;;;;
02:21:35;08061345856;Offline;;;;;;;
02:30:08;08062045867;Offline;;;;;;;
02:30:14;08061345856;Offline;;;;;;;
02:41:30;08062045867;Offline;;;;;;;
02:41:36;08061345856;Offline;;;;;;;
02:50:11;08061345856;Offline;;;;;;;
02:52:54;08062045867;Offline;;;;;;;
03:01:40;08062045867;Offline;;;;;;;
03:01:48;08061345856;Offline;;;;;;;
03:10:33;08062045867;Offline;;;;;;;
03:10:39;08061345856;Offline;;;;;;;
03:22:21;08062045867;Offline;;;;;;;
03:22:27;08061345856;Offline;;;;;;;
03:31:09;08062045867;Offline;;;;;;;
03:31:15;08061345856;Offline;;;;;;;
03:42:36;08062045867;Offline;;;;;;;
03:42:42;08061345856;Offline;;;;;;;
03:51:06;08062045867;Offline;;;;;;;
03:51:12;08061345856;Offline;;;;;;;
04:02:23;08062045867;Offline;;;;;;;
04:02:29;08061345856;Offline;;;;;;;
04:10:55;08062045867;Offline;;;;;;;
04:11:01;08061345856;Offline;;;;;;;
04:22:13;08062045867;Offline;;;;;;;
04:22:19;08061345856;Offline;;;;;;;
04:30:45;08062045867;Offline;;;;;;;
04:30:52;08061345856;Offline;;;;;;;
04:42:05;08062045867;Offline;;;;;;;
04:42:12;08061345856;Offline;;;;;;;
04:50:39;08062045867;Offline;;;;;;;
04:50:45;08061345856;Offline;;;;;;;
05:02:04;08062045867;Offline;;;;;;;
05:02:10;08061345856;Offline;;;;;;;
05:11:00;08062045867;Offline;;;;;;;
05:11:06;08061345856;Offline;;;;;;;
