
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:06;08061345856;Offline;;;;;;;
00:04:34;08061345848;Offline;;;;;;;
00:04:55;08062045867;Offline;;;;;;;
00:15:13;08061345848;Offline;;;;;;;
00:15:21;08062045867;Offline;;;;;;;
00:15:34;08061345856;Offline;;;;;;;
00:20:23;08062045867;Offline;;;;;;;
00:20:47;08061345856;Offline;;;;;;;
00:25:13;08061345848;Offline;;;;;;;
00:30:11;08062045867;Offline;;;;;;;
00:30:16;08061345856;Offline;;;;;;;
00:34:38;08061345848;Offline;;;;;;;
00:40:08;08061345856;Offline;;;;;;;
00:44:31;08061345848;Offline;;;;;;;
00:44:52;08062045867;Offline;;;;;;;
00:50:25;08062045867;Offline;;;;;;;
00:50:48;08061345856;Offline;;;;;;;
00:55:19;08061345848;Offline;;;;;;;
01:00:43;08061345848;Offline;;;;;;;
01:01:05;08062045867;Offline;;;;;;;
01:01:11;08061345856;Offline;;;;;;;
01:11:20;08061345848;Offline;;;;;;;
01:11:41;08062045867;Offline;;;;;;;
01:12:02;08061345856;Offline;;;;;;;
01:21:35;08061345848;Offline;;;;;;;
01:21:56;08062045867;Offline;;;;;;;
01:22:17;08061345856;Offline;;;;;;;
01:32:03;08061345848;Offline;;;;;;;
01:32:26;08062045867;Offline;;;;;;;
01:32:46;08061345856;Offline;;;;;;;
01:42:20;08061345848;Offline;;;;;;;
01:42:42;08062045867;Offline;;;;;;;
01:43:02;08061345856;Offline;;;;;;;
01:52:36;08061345848;Offline;;;;;;;
01:52:58;08062045867;Offline;;;;;;;
01:53:18;08061345856;Offline;;;;;;;
02:02:52;08061345848;Offline;;;;;;;
02:03:14;08062045867;Offline;;;;;;;
02:03:34;08061345856;Offline;;;;;;;
02:13:04;08061345848;Offline;;;;;;;
02:13:25;08062045867;Offline;;;;;;;
02:13:31;08061345856;Offline;;;;;;;
02:23:20;08061345848;Offline;;;;;;;
02:23:41;08062045867;Offline;;;;;;;
02:23:47;08061345856;Offline;;;;;;;
02:33:36;08061345848;Offline;;;;;;;
02:33:57;08062045867;Offline;;;;;;;
02:34:03;08061345856;Offline;;;;;;;
02:43:52;08061345848;Offline;;;;;;;
02:44:13;08062045867;Offline;;;;;;;
02:44:19;08061345856;Offline;;;;;;;
02:53:45;08061345848;Offline;;;;;;;
02:54:07;08062045867;Offline;;;;;;;
02:54:13;08061345856;Offline;;;;;;;
03:04:01;08061345848;Offline;;;;;;;
03:04:23;08062045867;Offline;;;;;;;
03:04:29;08061345856;Offline;;;;;;;
03:14:16;08061345848;Offline;;;;;;;
03:14:37;08062045867;Offline;;;;;;;
03:14:43;08061345856;Offline;;;;;;;
03:24:32;08061345848;Offline;;;;;;;
03:24:54;08062045867;Offline;;;;;;;
03:25:14;08061345856;Offline;;;;;;;
03:30:09;08062045867;Offline;;;;;;;
03:30:14;08061345856;Offline;;;;;;;
03:34:37;08061345848;Offline;;;;;;;
03:44:35;08061345848;Offline;;;;;;;
03:44:57;08062045867;Offline;;;;;;;
03:45:03;08061345856;Offline;;;;;;;
03:54:34;08061345848;Offline;;;;;;;
03:54:56;08062045867;Offline;;;;;;;
03:55:02;08061345856;Offline;;;;;;;
04:04:30;08061345848;Offline;;;;;;;
04:04:52;08062045867;Offline;;;;;;;
04:05:12;08061345856;Offline;;;;;;;
04:10:08;08062045867;Offline;;;;;;;
04:10:13;08061345856;Offline;;;;;;;
04:14:36;08061345848;Offline;;;;;;;
04:24:51;08061345848;Offline;;;;;;;
04:25:12;08062045867;Offline;;;;;;;
04:25:18;08061345856;Offline;;;;;;;
04:30:15;08062045867;Offline;;;;;;;
04:30:20;08061345856;Offline;;;;;;;
04:34:43;08061345848;Offline;;;;;;;
04:40:07;08062045867;Offline;;;;;;;
04:40:12;08061345856;Offline;;;;;;;
04:44:35;08061345848;Offline;;;;;;;
04:50:23;08061345856;Offline;;;;;;;
04:54:46;08061345848;Offline;;;;;;;
04:55:07;08062045867;Offline;;;;;;;
05:00:10;08062045867;Offline;;;;;;;
05:00:15;08061345856;Offline;;;;;;;
05:04:39;08061345848;Offline;;;;;;;
05:14:41;08061345848;Offline;;;;;;;
05:15:03;08062045867;Offline;;;;;;;
05:15:23;08061345856;Offline;;;;;;;
05:20:17;08062045867;Offline;;;;;;;
05:20:24;08061345856;Offline;;;;;;;
05:25:39;08061345848;Offline;;;;;;;
05:30:58;08061345848;Offline;;;;;;;
05:31:21;08062045867;Offline;;;;;;;
05:31:41;08061345856;Offline;;;;;;;
05:41:42;08061345848;Offline;;;;;;;
05:41:49;08062045867;Offline;;;;;;;
05:42:02;08061345856;Offline;;;;;;;
05:51:49;08061345848;Offline;;;;;;;
05:51:56;08062045867;Offline;;;;;;;
05:52:10;08061345856;Offline;;;;;;;
06:01:52;08061345848;Offline;;;;;;;
06:01:59;08062045867;Offline;;;;;;;
06:02:22;08061345856;Offline;;;;;;;
06:12:36;08061345848;Offline;;;;;;;
06:12:43;08062045867;Offline;;;;;;;
06:12:56;08061345856;Offline;;;;;;;
06:23:17;08061345848;Offline;;;;;;;
06:23:24;08062045867;Offline;;;;;;;
06:23:37;08061345856;Offline;;;;;;;
06:33:35;08061345848;Offline;;;;;;;
06:33:42;08062045867;Offline;;;;;;;
06:33:56;08061345856;Offline;;;;;;;
06:43:37;08061345848;Offline;;;;;;;
06:43:44;08062045867;Offline;;;;;;;
06:43:57;08061345856;Offline;;;;;;;
06:53:40;08061345848;Offline;;;;;;;
06:53:47;08062045867;Offline;;;;;;;
06:54:00;08061345856;Offline;;;;;;;
07:03:41;08061345848;Offline;;;;;;;
07:03:47;08062045867;Offline;;;;;;;
07:04:10;08061345856;Offline;;;;;;;
07:14:37;08061345848;Offline;;;;;;;
07:14:59;08062045867;Offline;;;;;;;
07:15:19;08061345856;Offline;;;;;;;
07:20:15;08062045867;Offline;;;;;;;
07:20:17;08061345856;Offline;;;;;;;
07:24:43;08061345848;Offline;;;;;;;
07:30:07;08062045867;Offline;;;;;;;
07:30:12;08061345856;Offline;;;;;;;
07:34:35;08061345848;Offline;;;;;;;
07:40:18;08062045867;Offline;;;;;;;
07:40:23;08061345856;Offline;;;;;;;
07:44:46;08061345848;Offline;;;;;;;
07:50:09;08062045867;Offline;;;;;;;
