
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 08.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:13;08061345848;Offline;;;;;;;
00:00:36;08062045867;Offline;;;;;;;
00:00:57;08061345856;Offline;;;;;;;
00:10:39;08061345848;Offline;;;;;;;
00:11:00;08062045867;Offline;;;;;;;
00:11:06;08061345856;Offline;;;;;;;
00:21:12;08061345848;Offline;;;;;;;
00:21:32;08062045867;Offline;;;;;;;
00:21:38;08061345856;Offline;;;;;;;
00:31:47;08061345848;Offline;;;;;;;
00:32:09;08062045867;Offline;;;;;;;
00:32:15;08061345856;Offline;;;;;;;
00:42:20;08061345848;Offline;;;;;;;
00:42:40;08062045867;Offline;;;;;;;
00:42:46;08061345856;Offline;;;;;;;
00:53:00;08061345848;Offline;;;;;;;
00:53:23;08062045867;Offline;;;;;;;
00:53:29;08061345856;Offline;;;;;;;
01:02:53;08061345848;Offline;;;;;;;
01:03:15;08062045867;Offline;;;;;;;
01:03:22;08061345856;Offline;;;;;;;
01:13:14;08061345848;Offline;;;;;;;
01:13:37;08062045867;Offline;;;;;;;
01:13:43;08061345856;Offline;;;;;;;
01:23:29;08061345848;Offline;;;;;;;
01:23:51;08062045867;Offline;;;;;;;
01:24:15;08061345856;Offline;;;;;;;
01:34:10;08061345848;Offline;;;;;;;
01:34:31;08062045867;Offline;;;;;;;
01:34:37;08061345856;Offline;;;;;;;
01:44:50;08061345848;Offline;;;;;;;
01:45:12;08062045867;Offline;;;;;;;
01:45:18;08061345856;Offline;;;;;;;
01:50:27;08062045867;Offline;;;;;;;
01:50:33;08061345856;Offline;;;;;;;
01:55:55;08061345848;Offline;;;;;;;
02:01:03;08061345848;Offline;;;;;;;
02:01:11;08062045867;Offline;;;;;;;
02:01:23;08061345856;Offline;;;;;;;
02:11:22;08061345848;Offline;;;;;;;
02:11:29;08062045867;Offline;;;;;;;
02:11:41;08061345856;Offline;;;;;;;
02:21:25;08061345848;Offline;;;;;;;
02:21:32;08062045867;Offline;;;;;;;
02:21:44;08061345856;Offline;;;;;;;
02:31:29;08061345848;Offline;;;;;;;
02:31:35;08062045867;Offline;;;;;;;
02:31:56;08061345856;Offline;;;;;;;
02:41:48;08061345848;Offline;;;;;;;
02:42:10;08062045867;Offline;;;;;;;
02:42:16;08061345856;Offline;;;;;;;
02:52:17;08061345848;Offline;;;;;;;
02:52:43;08062045867;Offline;;;;;;;
02:53:03;08061345856;Offline;;;;;;;
03:02:53;08061345848;Offline;;;;;;;
03:03:14;08062045867;Offline;;;;;;;
03:03:36;08061345856;Offline;;;;;;;
03:13:31;08061345848;Offline;;;;;;;
03:13:53;08062045867;Offline;;;;;;;
03:14:10;08061345856;Offline;;;;;;;
03:23:57;08061345848;Offline;;;;;;;
03:24:20;08062045867;Offline;;;;;;;
03:24:27;08061345856;Offline;;;;;;;
03:33:49;08061345848;Offline;;;;;;;
03:33:55;08062045867;Offline;;;;;;;
03:34:02;08061345856;Offline;;;;;;;
03:43:32;08061345848;Offline;;;;;;;
03:43:57;08062045867;Offline;;;;;;;
03:44:20;08061345856;Offline;;;;;;;
03:53:50;08061345848;Offline;;;;;;;
03:54:16;08062045867;Offline;;;;;;;
03:54:37;08061345856;Offline;;;;;;;
04:04:12;08061345848;Offline;;;;;;;
04:04:32;08062045867;Offline;;;;;;;
04:04:38;08061345856;Offline;;;;;;;
04:14:45;08061345848;Offline;;;;;;;
04:15:05;08062045867;Offline;;;;;;;
04:15:11;08061345856;Offline;;;;;;;
04:20:10;08061345856;Offline;;;;;;;
04:25:03;08061345848;Offline;;;;;;;
04:25:24;08062045867;Offline;;;;;;;
04:30:40;08061345848;Offline;;;;;;;
04:30:46;08062045867;Offline;;;;;;;
04:31:09;08061345856;Offline;;;;;;;
04:42:07;08061345848;Offline;;;;;;;
04:42:13;08062045867;Offline;;;;;;;
04:42:36;08061345856;Offline;;;;;;;
04:53:15;08061345848;Offline;;;;;;;
04:53:39;08062045867;Offline;;;;;;;
04:53:45;08061345856;Offline;;;;;;;
05:04:04;08061345848;Offline;;;;;;;
05:04:26;08062045867;Offline;;;;;;;
05:04:33;08061345856;Offline;;;;;;;
05:10:13;08061345856;Offline;;;;;;;
05:15:28;08061345848;Offline;;;;;;;
05:15:34;08062045867;Offline;;;;;;;
05:21:06;08061345848;Offline;;;;;;;
05:21:13;08062045867;Offline;;;;;;;
05:21:36;08061345856;Offline;;;;;;;
05:31:52;08061345848;Offline;;;;;;;
05:32:15;08062045867;Offline;;;;;;;
05:32:17;08061345856;Offline;;;;;;;
05:42:30;08061345848;Offline;;;;;;;
05:42:53;08062045867;Offline;;;;;;;
05:43:13;08061345856;Offline;;;;;;;
05:52:48;08061345848;Offline;;;;;;;
05:53:08;08062045867;Offline;;;;;;;
05:53:14;08061345856;Offline;;;;;;;
06:03:05;08061345848;Offline;;;;;;;
06:03:29;08062045867;Offline;;;;;;;
06:03:34;08061345856;Offline;;;;;;;
06:13:41;08061345848;Offline;;;;;;;
06:14:03;08062045867;Offline;;;;;;;
06:14:24;08061345856;Offline;;;;;;;
06:24:13;08061345848;Offline;;;;;;;
06:24:35;08062045867;Offline;;;;;;;
06:24:41;08061345856;Offline;;;;;;;
06:34:26;08061345848;Offline;;;;;;;
06:34:46;08062045867;Offline;;;;;;;
06:34:52;08061345856;Offline;;;;;;;
06:43:04;08061345848;Offline;;;;;;;
06:43:29;08062045867;Offline;;;;;;;
06:43:34;08061345856;Offline;;;;;;;
06:51:59;08061345848;Offline;;;;;;;
06:52:20;08062045867;Offline;;;;;;;
06:52:30;08061345856;Offline;;;;;;;
07:02:49;08061345848;Offline;;;;;;;
07:02:59;08062045867;Offline;;;;;;;
07:03:30;08061345856;Offline;;;;;;;
07:13:38;08061345848;Offline;;;;;;;
07:13:50;08062045867;Offline;;;;;;;
07:14:03;08061345856;Offline;;;;;;;
07:22:27;08061345848;Offline;;;;;;;
07:22:33;08062045867;Offline;;;;;;;
07:22:57;08061345856;Offline;;;;;;;
07:31:36;08061345848;Offline;;;;;;;
07:31:56;08062045867;Offline;;;;;;;
07:32:03;08061345856;Offline;;;;;;;
07:41:36;08061345848;Offline;;;;;;;
07:41:58;08062045867;Offline;;;;;;;
07:42:07;08061345856;Offline;;;;;;;
07:52:41;08061345848;Offline;;;;;;;
07:53:07;08062045867;Offline;;;;;;;
07:53:33;08061345856;Offline;;;;;;;
08:02:33;08061345848;Offline;;;;;;;
08:02:42;08062045867;Offline;;;;;;;
08:03:05;08061345856;Offline;;;;;;;
08:11:48;08061345848;Offline;;;;;;;
08:12:09;08062045867;Offline;;;;;;;
08:12:17;08061345856;Offline;;;;;;;
08:20:28;08061345848;Offline;;;;;;;
08:20:48;08062045867;Offline;;;;;;;
08:20:57;08061345856;Offline;;;;;;;
08:30:22;08062045867;Offline;;;;;;;
08:30:29;08061345856;Offline;;;;;;;
08:34:50;08061345848;Offline;;;;;;;
08:40:23;08062045867;Offline;;;;;;;
08:40:31;08061345856;Offline;;;;;;;
08:44:41;08061345848;Offline;;;;;;;
08:50:28;08061345856;Offline;;;;;;;
08:55:07;08061345848;Offline;;;;;;;
08:55:14;08062045867;Offline;;;;;;;
09:04:24;08061345848;Offline;;;;;;;
09:04:47;08062045867;Offline;;;;;;;
09:05:10;08061345856;Offline;;;;;;;
09:13:48;08061345848;Offline;;;;;;;
09:13:56;08062045867;Offline;;;;;;;
09:14:20;08061345856;Offline;;;;;;;
09:22:06;08061345848;Offline;;;;;;;
09:22:28;08062045867;Offline;;;;;;;
09:22:35;08061345856;Offline;;;;;;;
09:32:58;08061345848;Offline;;;;;;;
09:33:24;08062045867;Offline;;;;;;;
09:33:33;08061345856;Offline;;;;;;;
09:43:06;08061345848;Offline;;;;;;;
09:43:31;08062045867;Offline;;;;;;;
09:43:40;08061345856;Offline;;;;;;;
09:51:58;08061345848;Offline;;;;;;;
09:52:18;08062045867;Offline;;;;;;;
09:52:25;08061345856;Offline;;;;;;;
10:01:06;08061345848;Offline;;;;;;;
10:01:28;08062045867;Offline;;;;;;;
10:01:35;08061345856;Offline;;;;;;;
10:10:14;08062045867;Offline;;;;;;;
10:10:39;08061345856;Offline;;;;;;;
10:15:33;08061345848;Offline;;;;;;;
10:21:06;08061345848;Offline;;;;;;;
10:21:26;08062045867;Offline;;;;;;;
10:21:35;08061345856;Offline;;;;;;;
10:30:23;08062045867;Offline;;;;;;;
10:30:47;08061345856;Offline;;;;;;;
10:35:06;08061345848;Offline;;;;;;;
10:44:10;08061345848;Offline;;;;;;;
10:44:18;08062045867;Offline;;;;;;;
10:44:41;08061345856;Offline;;;;;;;
10:52:59;08061345848;Offline;;;;;;;
10:53:24;08062045867;Offline;;;;;;;
10:53:33;08061345856;Offline;;;;;;;
11:02:06;08061345848;Offline;;;;;;;
11:02:16;08062045867;Offline;;;;;;;
11:02:40;08061345856;Offline;;;;;;;
11:11:57;08061345848;Offline;;;;;;;
