
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;08061345856;Offline;;;;;;;
00:05:49;08061345848;Offline;;;;;;;
00:06:10;08062045867;Offline;;;;;;;
00:11:26;08061345848;Offline;;;;;;;
00:11:47;08062045867;Offline;;;;;;;
00:11:55;08061345856;Offline;;;;;;;
00:22:48;08061345848;Offline;;;;;;;
00:23:11;08062045867;Offline;;;;;;;
00:23:21;08061345856;Offline;;;;;;;
00:35:11;08061345848;Offline;;;;;;;
00:35:36;08062045867;Offline;;;;;;;
00:35:56;08061345856;Offline;;;;;;;
00:41:16;08061345848;Offline;;;;;;;
00:41:38;08062045867;Offline;;;;;;;
00:41:46;08061345856;Offline;;;;;;;
00:53:29;08061345848;Offline;;;;;;;
00:53:50;08062045867;Offline;;;;;;;
00:53:58;08061345856;Offline;;;;;;;
01:05:12;08061345848;Offline;;;;;;;
01:05:35;08062045867;Offline;;;;;;;
01:05:39;08061345856;Offline;;;;;;;
01:11:14;08061345848;Offline;;;;;;;
01:11:37;08062045867;Offline;;;;;;;
01:11:46;08061345856;Offline;;;;;;;
01:23:00;08061345848;Offline;;;;;;;
01:23:25;08062045867;Offline;;;;;;;
01:23:43;08061345856;Offline;;;;;;;
01:34:52;08061345848;Offline;;;;;;;
01:35:14;08062045867;Offline;;;;;;;
01:35:22;08061345856;Offline;;;;;;;
01:40:53;08061345848;Offline;;;;;;;
01:41:15;08062045867;Offline;;;;;;;
01:41:23;08061345856;Offline;;;;;;;
01:52:42;08061345848;Offline;;;;;;;
01:53:07;08062045867;Offline;;;;;;;
01:53:21;08061345856;Offline;;;;;;;
02:05:01;08061345848;Offline;;;;;;;
02:05:27;08062045867;Offline;;;;;;;
02:05:48;08061345856;Offline;;;;;;;
02:11:36;08061345848;Offline;;;;;;;
02:11:58;08062045867;Offline;;;;;;;
02:12:08;08061345856;Offline;;;;;;;
02:23:52;08061345848;Offline;;;;;;;
02:24:13;08062045867;Offline;;;;;;;
02:24:22;08061345856;Offline;;;;;;;
02:30:17;08062045867;Offline;;;;;;;
02:30:25;08061345856;Offline;;;;;;;
02:35:34;08061345848;Offline;;;;;;;
02:41:12;08061345848;Offline;;;;;;;
02:41:34;08062045867;Offline;;;;;;;
02:41:42;08061345856;Offline;;;;;;;
02:53:29;08061345848;Offline;;;;;;;
02:53:54;08062045867;Offline;;;;;;;
02:54:14;08061345856;Offline;;;;;;;
03:05:41;08061345848;Offline;;;;;;;
03:06:03;08062045867;Offline;;;;;;;
03:06:11;08061345856;Offline;;;;;;;
03:11:44;08061345848;Offline;;;;;;;
03:12:05;08062045867;Offline;;;;;;;
03:12:18;08061345856;Offline;;;;;;;
03:23:07;08061345848;Offline;;;;;;;
03:23:27;08062045867;Offline;;;;;;;
03:23:36;08061345856;Offline;;;;;;;
03:35:09;08061345848;Offline;;;;;;;
03:35:34;08062045867;Offline;;;;;;;
03:35:54;08061345856;Offline;;;;;;;
03:41:15;08061345848;Offline;;;;;;;
03:41:36;08062045867;Offline;;;;;;;
03:41:41;08061345856;Offline;;;;;;;
03:53:34;08061345848;Offline;;;;;;;
03:53:56;08062045867;Offline;;;;;;;
03:54:04;08061345856;Offline;;;;;;;
04:05:38;08061345848;Offline;;;;;;;
04:06:01;08062045867;Offline;;;;;;;
04:06:06;08061345856;Offline;;;;;;;
04:11:41;08061345848;Offline;;;;;;;
04:12:04;08062045867;Offline;;;;;;;
04:12:16;08061345856;Offline;;;;;;;
04:24:03;08061345848;Offline;;;;;;;
04:24:24;08062045867;Offline;;;;;;;
04:24:32;08061345856;Offline;;;;;;;
04:30:10;08061345856;Offline;;;;;;;
04:35:20;08061345848;Offline;;;;;;;
04:35:42;08062045867;Offline;;;;;;;
04:41:21;08061345848;Offline;;;;;;;
04:41:43;08062045867;Offline;;;;;;;
04:41:51;08061345856;Offline;;;;;;;
04:53:38;08061345848;Offline;;;;;;;
04:54:03;08062045867;Offline;;;;;;;
04:54:23;08061345856;Offline;;;;;;;
05:00:11;08061345856;Offline;;;;;;;
05:05:49;08061345848;Offline;;;;;;;
05:06:10;08062045867;Offline;;;;;;;
05:12:21;08061345848;Offline;;;;;;;
05:12:50;08062045867;Offline;;;;;;;
05:13:12;08061345856;Offline;;;;;;;
05:23:41;08061345848;Offline;;;;;;;
05:24:04;08062045867;Offline;;;;;;;
05:24:09;08061345856;Offline;;;;;;;
05:30:09;08062045867;Offline;;;;;;;
05:30:17;08061345856;Offline;;;;;;;
05:35:29;08061345848;Offline;;;;;;;
05:41:34;08061345848;Offline;;;;;;;
05:41:56;08062045867;Offline;;;;;;;
05:42:04;08061345856;Offline;;;;;;;
05:54:09;08061345848;Offline;;;;;;;
05:54:32;08062045867;Offline;;;;;;;
05:54:40;08061345856;Offline;;;;;;;
06:00:16;08061345848;Offline;;;;;;;
06:00:41;08062045867;Offline;;;;;;;
06:01:01;08061345856;Offline;;;;;;;
06:11:39;08061345848;Offline;;;;;;;
06:12:00;08062045867;Offline;;;;;;;
06:12:08;08061345856;Offline;;;;;;;
06:22:48;08061345848;Offline;;;;;;;
06:23:08;08062045867;Offline;;;;;;;
06:23:17;08061345856;Offline;;;;;;;
06:33:20;08061345848;Offline;;;;;;;
06:33:45;08062045867;Offline;;;;;;;
06:34:10;08061345856;Offline;;;;;;;
06:45:15;08061345848;Offline;;;;;;;
06:45:37;08062045867;Offline;;;;;;;
06:46:04;08061345856;Offline;;;;;;;
06:51:33;08061345848;Offline;;;;;;;
06:51:55;08062045867;Offline;;;;;;;
