
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:56;08061345848;Offline;;;;;;;
00:04:03;08062045867;Offline;;;;;;;
00:04:23;08061345856;Offline;;;;;;;
00:15:01;08061345848;Offline;;;;;;;
00:15:08;08062045867;Offline;;;;;;;
00:15:29;08061345856;Offline;;;;;;;
00:20:28;08061345848;Offline;;;;;;;
00:20:49;08062045867;Offline;;;;;;;
00:20:56;08061345856;Offline;;;;;;;
00:31:09;08061345848;Offline;;;;;;;
00:31:17;08062045867;Offline;;;;;;;
00:31:37;08061345856;Offline;;;;;;;
00:42:04;08061345848;Offline;;;;;;;
00:42:11;08062045867;Offline;;;;;;;
00:42:32;08061345856;Offline;;;;;;;
00:52:54;08061345848;Offline;;;;;;;
00:53:01;08062045867;Offline;;;;;;;
00:53:21;08061345856;Offline;;;;;;;
01:03:46;08061345848;Offline;;;;;;;
01:03:53;08062045867;Offline;;;;;;;
01:04:13;08061345856;Offline;;;;;;;
01:15:02;08061345848;Offline;;;;;;;
01:15:09;08062045867;Offline;;;;;;;
01:15:30;08061345856;Offline;;;;;;;
01:20:54;08061345848;Offline;;;;;;;
01:21:02;08062045867;Offline;;;;;;;
01:21:22;08061345856;Offline;;;;;;;
01:32:07;08061345848;Offline;;;;;;;
01:32:14;08062045867;Offline;;;;;;;
01:32:35;08061345856;Offline;;;;;;;
01:42:57;08061345848;Offline;;;;;;;
01:43:04;08062045867;Offline;;;;;;;
01:43:24;08061345856;Offline;;;;;;;
01:53:46;08061345848;Offline;;;;;;;
01:53:54;08062045867;Offline;;;;;;;
01:54:14;08061345856;Offline;;;;;;;
02:04:38;08061345848;Offline;;;;;;;
02:04:46;08062045867;Offline;;;;;;;
02:05:06;08061345856;Offline;;;;;;;
02:10:04;08061345848;Offline;;;;;;;
