
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:05;08062045867;Offline;;;;;;;
00:01:18;08061345856;Offline;;;;;;;
00:13:30;08062045867;Offline;;;;;;;
00:13:37;08061345856;Offline;;;;;;;
00:21:36;08062045867;Offline;;;;;;;
00:21:49;08061345856;Offline;;;;;;;
00:34:05;08062045867;Offline;;;;;;;
00:34:12;08061345856;Offline;;;;;;;
00:42:15;08062045867;Offline;;;;;;;
00:42:32;08061345856;Offline;;;;;;;
00:50:28;08062045867;Offline;;;;;;;
00:50:38;08061345856;Offline;;;;;;;
01:02:58;08062045867;Offline;;;;;;;
01:03:05;08061345856;Offline;;;;;;;
01:11:13;08062045867;Offline;;;;;;;
01:11:27;08061345856;Offline;;;;;;;
01:23:57;08062045867;Offline;;;;;;;
01:24:11;08061345856;Offline;;;;;;;
01:32:23;08062045867;Offline;;;;;;;
01:32:36;08061345856;Offline;;;;;;;
01:40:28;08062045867;Offline;;;;;;;
01:40:37;08061345856;Offline;;;;;;;
01:53:10;08062045867;Offline;;;;;;;
01:53:18;08061345856;Offline;;;;;;;
02:01:46;08062045867;Offline;;;;;;;
02:01:57;08061345856;Offline;;;;;;;
02:10:30;08062045867;Offline;;;;;;;
02:10:39;08061345856;Offline;;;;;;;
02:23:15;08062045867;Offline;;;;;;;
02:23:22;08061345856;Offline;;;;;;;
02:31:39;08062045867;Offline;;;;;;;
02:31:46;08061345856;Offline;;;;;;;
02:40:13;08061345856;Offline;;;;;;;
02:44:18;08062045867;Offline;;;;;;;
02:52:52;08062045867;Offline;;;;;;;
02:52:59;08061345856;Offline;;;;;;;
03:01:20;08062045867;Offline;;;;;;;
03:01:27;08061345856;Offline;;;;;;;
03:13:57;08062045867;Offline;;;;;;;
03:14:05;08061345856;Offline;;;;;;;
03:22:13;08062045867;Offline;;;;;;;
03:22:20;08061345856;Offline;;;;;;;
03:30:38;08062045867;Offline;;;;;;;
03:30:45;08061345856;Offline;;;;;;;
03:43:14;08062045867;Offline;;;;;;;
03:43:21;08061345856;Offline;;;;;;;
03:51:32;08062045867;Offline;;;;;;;
