
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 08.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;08061345848;Offline;;;;;;;
00:00:42;08062045867;Offline;;;;;;;
00:00:59;08061345856;Offline;;;;;;;
00:14:10;08061345848;Offline;;;;;;;
00:14:27;08062045867;Offline;;;;;;;
00:14:34;08061345856;Offline;;;;;;;
00:23:31;08061345848;Offline;;;;;;;
00:23:38;08062045867;Offline;;;;;;;
00:23:55;08061345856;Offline;;;;;;;
00:32:43;08061345848;Offline;;;;;;;
00:33:00;08062045867;Offline;;;;;;;
00:33:07;08061345856;Offline;;;;;;;
00:42:07;08061345848;Offline;;;;;;;
00:42:15;08062045867;Offline;;;;;;;
00:42:31;08061345856;Offline;;;;;;;
00:51:14;08061345848;Offline;;;;;;;
00:51:21;08062045867;Offline;;;;;;;
00:51:38;08061345856;Offline;;;;;;;
01:00:21;08061345848;Offline;;;;;;;
01:00:27;08062045867;Offline;;;;;;;
01:00:44;08061345856;Offline;;;;;;;
01:14:16;08061345848;Offline;;;;;;;
01:14:33;08062045867;Offline;;;;;;;
01:14:39;08061345856;Offline;;;;;;;
01:23:28;08061345848;Offline;;;;;;;
01:23:45;08062045867;Offline;;;;;;;
01:23:52;08061345856;Offline;;;;;;;
01:32:32;08061345848;Offline;;;;;;;
01:32:50;08062045867;Offline;;;;;;;
01:32:56;08061345856;Offline;;;;;;;
01:41:15;08061345848;Offline;;;;;;;
01:41:32;08062045867;Offline;;;;;;;
01:41:38;08061345856;Offline;;;;;;;
01:50:11;08062045867;Offline;;;;;;;
01:50:17;08061345856;Offline;;;;;;;
01:54:14;08061345848;Offline;;;;;;;
02:02:55;08061345848;Offline;;;;;;;
02:03:12;08062045867;Offline;;;;;;;
02:03:18;08061345856;Offline;;;;;;;
02:11:33;08061345848;Offline;;;;;;;
02:11:50;08062045867;Offline;;;;;;;
02:11:56;08061345856;Offline;;;;;;;
02:20:11;08061345848;Offline;;;;;;;
02:20:27;08062045867;Offline;;;;;;;
02:20:34;08061345856;Offline;;;;;;;
02:33:07;08061345848;Offline;;;;;;;
02:33:23;08062045867;Offline;;;;;;;
02:33:29;08061345856;Offline;;;;;;;
02:41:43;08061345848;Offline;;;;;;;
02:42:00;08062045867;Offline;;;;;;;
02:42:06;08061345856;Offline;;;;;;;
02:50:25;08061345848;Offline;;;;;;;
02:50:42;08062045867;Offline;;;;;;;
02:50:48;08061345856;Offline;;;;;;;
03:03:21;08061345848;Offline;;;;;;;
03:03:38;08062045867;Offline;;;;;;;
03:03:44;08061345856;Offline;;;;;;;
03:12:16;08061345848;Offline;;;;;;;
03:12:22;08062045867;Offline;;;;;;;
03:12:39;08061345856;Offline;;;;;;;
03:20:58;08061345848;Offline;;;;;;;
03:21:04;08062045867;Offline;;;;;;;
03:21:21;08061345856;Offline;;;;;;;
03:33:54;08061345848;Offline;;;;;;;
03:34:01;08062045867;Offline;;;;;;;
03:34:17;08061345856;Offline;;;;;;;
03:42:37;08061345848;Offline;;;;;;;
03:42:43;08062045867;Offline;;;;;;;
03:43:00;08061345856;Offline;;;;;;;
03:51:19;08061345848;Offline;;;;;;;
03:51:25;08062045867;Offline;;;;;;;
03:51:42;08061345856;Offline;;;;;;;
04:00:21;08062045867;Offline;;;;;;;
04:00:27;08061345856;Offline;;;;;;;
04:04:44;08061345848;Offline;;;;;;;
04:13:31;08061345848;Offline;;;;;;;
04:13:48;08062045867;Offline;;;;;;;
04:13:54;08061345856;Offline;;;;;;;
04:22:12;08061345848;Offline;;;;;;;
04:22:28;08062045867;Offline;;;;;;;
04:22:34;08061345856;Offline;;;;;;;
04:30:53;08061345848;Offline;;;;;;;
04:31:09;08062045867;Offline;;;;;;;
04:31:15;08061345856;Offline;;;;;;;
04:43:55;08061345848;Offline;;;;;;;
04:44:11;08062045867;Offline;;;;;;;
04:44:17;08061345856;Offline;;;;;;;
04:52:55;08061345848;Offline;;;;;;;
04:53:02;08062045867;Offline;;;;;;;
04:53:19;08061345856;Offline;;;;;;;
05:02:07;08061345848;Offline;;;;;;;
05:02:24;08062045867;Offline;;;;;;;
05:02:31;08061345856;Offline;;;;;;;
05:11:18;08061345848;Offline;;;;;;;
05:11:35;08062045867;Offline;;;;;;;
05:11:42;08061345856;Offline;;;;;;;
05:20:19;08062045867;Offline;;;;;;;
05:20:25;08061345856;Offline;;;;;;;
05:24:21;08061345848;Offline;;;;;;;
05:33:02;08061345848;Offline;;;;;;;
05:33:19;08062045867;Offline;;;;;;;
05:33:25;08061345856;Offline;;;;;;;
05:41:46;08061345848;Offline;;;;;;;
05:42:03;08062045867;Offline;;;;;;;
05:42:08;08061345856;Offline;;;;;;;
05:50:47;08061345848;Offline;;;;;;;
05:50:54;08062045867;Offline;;;;;;;
05:51:11;08061345856;Offline;;;;;;;
06:00:15;08062045867;Offline;;;;;;;
06:00:22;08061345856;Offline;;;;;;;
06:04:36;08061345848;Offline;;;;;;;
06:13:48;08061345848;Offline;;;;;;;
06:14:05;08062045867;Offline;;;;;;;
06:14:12;08061345856;Offline;;;;;;;
06:23:14;08061345848;Offline;;;;;;;
06:23:21;08062045867;Offline;;;;;;;
06:23:38;08061345856;Offline;;;;;;;
06:32:20;08061345848;Offline;;;;;;;
06:32:27;08062045867;Offline;;;;;;;
06:32:44;08061345856;Offline;;;;;;;
06:41:29;08061345848;Offline;;;;;;;
06:41:36;08062045867;Offline;;;;;;;
06:41:53;08061345856;Offline;;;;;;;
06:50:41;08061345848;Offline;;;;;;;
06:50:58;08062045867;Offline;;;;;;;
06:51:05;08061345856;Offline;;;;;;;
07:00:09;08062045867;Offline;;;;;;;
07:00:25;08061345856;Offline;;;;;;;
07:04:29;08061345848;Offline;;;;;;;
07:13:47;08061345848;Offline;;;;;;;
07:13:54;08062045867;Offline;;;;;;;
07:14:11;08061345856;Offline;;;;;;;
07:22:24;08061345848;Offline;;;;;;;
07:22:41;08062045867;Offline;;;;;;;
07:22:48;08061345856;Offline;;;;;;;
07:30:09;08061345856;Offline;;;;;;;
