
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:27;08061345848;Offline;;;;;;;
00:03:44;08062045867;Offline;;;;;;;
00:03:50;08061345856;Offline;;;;;;;
00:12:05;08061345848;Offline;;;;;;;
00:12:28;08062045867;Offline;;;;;;;
00:12:30;08061345856;Offline;;;;;;;
00:20:47;08061345848;Offline;;;;;;;
00:21:03;08062045867;Offline;;;;;;;
00:21:09;08061345856;Offline;;;;;;;
00:33:45;08061345848;Offline;;;;;;;
00:34:02;08062045867;Offline;;;;;;;
00:34:08;08061345856;Offline;;;;;;;
00:42:26;08061345848;Offline;;;;;;;
00:42:43;08062045867;Offline;;;;;;;
00:42:49;08061345856;Offline;;;;;;;
00:51:02;08061345848;Offline;;;;;;;
00:51:19;08062045867;Offline;;;;;;;
00:51:25;08061345856;Offline;;;;;;;
01:00:01;08062045867;Offline;;;;;;;
01:00:07;08061345856;Offline;;;;;;;
01:04:04;08061345848;Offline;;;;;;;
01:12:46;08061345848;Offline;;;;;;;
01:13:03;08062045867;Offline;;;;;;;
01:13:09;08061345856;Offline;;;;;;;
01:21:21;08061345848;Offline;;;;;;;
01:21:38;08062045867;Offline;;;;;;;
01:21:44;08061345856;Offline;;;;;;;
01:30:01;08061345848;Offline;;;;;;;
01:30:18;08062045867;Offline;;;;;;;
01:30:24;08061345856;Offline;;;;;;;
01:43:01;08061345848;Offline;;;;;;;
01:43:17;08062045867;Offline;;;;;;;
01:43:23;08061345856;Offline;;;;;;;
01:51:35;08061345848;Offline;;;;;;;
01:51:52;08062045867;Offline;;;;;;;
01:51:58;08061345856;Offline;;;;;;;
02:00:19;08061345848;Offline;;;;;;;
02:00:36;08062045867;Offline;;;;;;;
02:00:42;08061345856;Offline;;;;;;;
02:13:21;08061345848;Offline;;;;;;;
02:13:38;08062045867;Offline;;;;;;;
02:13:44;08061345856;Offline;;;;;;;
02:22:03;08061345848;Offline;;;;;;;
02:22:20;08062045867;Offline;;;;;;;
02:22:26;08061345856;Offline;;;;;;;
02:30:40;08061345848;Offline;;;;;;;
02:30:57;08062045867;Offline;;;;;;;
02:31:03;08061345856;Offline;;;;;;;
02:43:40;08061345848;Offline;;;;;;;
02:43:57;08062045867;Offline;;;;;;;
02:44:03;08061345856;Offline;;;;;;;
02:52:16;08061345848;Offline;;;;;;;
02:52:34;08062045867;Offline;;;;;;;
02:52:40;08061345856;Offline;;;;;;;
03:00:55;08061345848;Offline;;;;;;;
03:01:12;08062045867;Offline;;;;;;;
03:01:18;08061345856;Offline;;;;;;;
03:13:57;08061345848;Offline;;;;;;;
03:14:14;08062045867;Offline;;;;;;;
03:14:20;08061345856;Offline;;;;;;;
03:22:29;08061345848;Offline;;;;;;;
03:22:46;08062045867;Offline;;;;;;;
03:22:55;08061345856;Offline;;;;;;;
03:31:13;08061345848;Offline;;;;;;;
03:31:29;08062045867;Offline;;;;;;;
03:31:36;08061345856;Offline;;;;;;;
03:40:08;08062045867;Offline;;;;;;;
03:40:14;08061345856;Offline;;;;;;;
03:44:12;08061345848;Offline;;;;;;;
03:52:51;08061345848;Offline;;;;;;;
