
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 26.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:54;08061345848;Offline;;;;;;;
00:01:10;08062045867;Offline;;;;;;;
00:01:16;08061345856;Offline;;;;;;;
00:13:54;08061345848;Offline;;;;;;;
00:14:11;08062045867;Offline;;;;;;;
00:14:17;08061345856;Offline;;;;;;;
00:22:38;08061345848;Offline;;;;;;;
00:22:55;08062045867;Offline;;;;;;;
00:23:01;08061345856;Offline;;;;;;;
00:31:19;08061345848;Offline;;;;;;;
00:31:35;08062045867;Offline;;;;;;;
00:31:41;08061345856;Offline;;;;;;;
00:40:15;08062045867;Offline;;;;;;;
00:40:21;08061345856;Offline;;;;;;;
00:44:19;08061345848;Offline;;;;;;;
00:53:02;08061345848;Offline;;;;;;;
00:53:18;08062045867;Offline;;;;;;;
00:53:25;08061345856;Offline;;;;;;;
01:01:39;08061345848;Offline;;;;;;;
01:01:56;08062045867;Offline;;;;;;;
01:02:02;08061345856;Offline;;;;;;;
01:10:20;08061345848;Offline;;;;;;;
01:10:37;08062045867;Offline;;;;;;;
01:10:43;08061345856;Offline;;;;;;;
01:23:22;08061345848;Offline;;;;;;;
01:23:39;08062045867;Offline;;;;;;;
01:23:45;08061345856;Offline;;;;;;;
01:32:00;08061345848;Offline;;;;;;;
01:32:17;08062045867;Offline;;;;;;;
01:32:23;08061345856;Offline;;;;;;;
01:40:38;08061345848;Offline;;;;;;;
01:40:55;08062045867;Offline;;;;;;;
01:41:01;08061345856;Offline;;;;;;;
01:53:35;08061345848;Offline;;;;;;;
01:53:52;08062045867;Offline;;;;;;;
01:53:58;08061345856;Offline;;;;;;;
02:02:16;08061345848;Offline;;;;;;;
02:02:33;08062045867;Offline;;;;;;;
02:02:39;08061345856;Offline;;;;;;;
02:10:52;08061345848;Offline;;;;;;;
02:11:09;08062045867;Offline;;;;;;;
02:11:15;08061345856;Offline;;;;;;;
02:23:48;08061345848;Offline;;;;;;;
02:24:05;08062045867;Offline;;;;;;;
02:24:11;08061345856;Offline;;;;;;;
02:32:30;08061345848;Offline;;;;;;;
02:32:47;08062045867;Offline;;;;;;;
02:32:53;08061345856;Offline;;;;;;;
02:41:14;08061345848;Offline;;;;;;;
02:41:31;08062045867;Offline;;;;;;;
02:41:37;08061345856;Offline;;;;;;;
02:50:11;08062045867;Offline;;;;;;;
02:50:17;08061345856;Offline;;;;;;;
02:54:12;08061345848;Offline;;;;;;;
03:02:53;08061345848;Offline;;;;;;;
03:03:10;08062045867;Offline;;;;;;;
03:03:16;08061345856;Offline;;;;;;;
03:11:33;08061345848;Offline;;;;;;;
03:11:50;08062045867;Offline;;;;;;;
03:11:56;08061345856;Offline;;;;;;;
03:20:34;08061345848;Offline;;;;;;;
03:20:40;08062045867;Offline;;;;;;;
03:20:57;08061345856;Offline;;;;;;;
03:33:29;08061345848;Offline;;;;;;;
03:33:35;08062045867;Offline;;;;;;;
03:33:52;08061345856;Offline;;;;;;;
03:42:05;08061345848;Offline;;;;;;;
03:42:11;08062045867;Offline;;;;;;;
03:42:28;08061345856;Offline;;;;;;;
03:50:49;08061345848;Offline;;;;;;;
03:51:05;08062045867;Offline;;;;;;;
03:51:11;08061345856;Offline;;;;;;;
04:03:47;08061345848;Offline;;;;;;;
04:04:04;08062045867;Offline;;;;;;;
04:04:10;08061345856;Offline;;;;;;;
04:12:32;08061345848;Offline;;;;;;;
04:12:48;08062045867;Offline;;;;;;;
04:12:54;08061345856;Offline;;;;;;;
04:21:10;08061345848;Offline;;;;;;;
