
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:47;08061345848;Offline;;;;;;;
00:00:55;08062045867;Offline;;;;;;;
00:01:15;08061345856;Offline;;;;;;;
00:11:43;08061345848;Offline;;;;;;;
00:11:50;08062045867;Offline;;;;;;;
00:12:11;08061345856;Offline;;;;;;;
00:22:33;08061345848;Offline;;;;;;;
00:22:40;08062045867;Offline;;;;;;;
00:23:00;08061345856;Offline;;;;;;;
00:33:25;08061345848;Offline;;;;;;;
00:33:35;08062045867;Offline;;;;;;;
00:33:53;08061345856;Offline;;;;;;;
00:44:13;08061345848;Offline;;;;;;;
00:44:34;08062045867;Offline;;;;;;;
00:44:41;08061345856;Offline;;;;;;;
00:50:18;08061345856;Offline;;;;;;;
00:55:35;08061345848;Offline;;;;;;;
00:55:43;08062045867;Offline;;;;;;;
01:01:02;08061345848;Offline;;;;;;;
01:01:09;08062045867;Offline;;;;;;;
01:01:29;08061345856;Offline;;;;;;;
01:12:00;08061345848;Offline;;;;;;;
01:12:07;08062045867;Offline;;;;;;;
01:12:27;08061345856;Offline;;;;;;;
01:22:53;08061345848;Offline;;;;;;;
01:23:00;08062045867;Offline;;;;;;;
01:23:21;08061345856;Offline;;;;;;;
01:33:51;08061345848;Offline;;;;;;;
01:34:14;08062045867;Offline;;;;;;;
01:34:37;08061345856;Offline;;;;;;;
01:44:54;08061345848;Offline;;;;;;;
01:45:01;08062045867;Offline;;;;;;;
01:45:22;08061345856;Offline;;;;;;;
01:50:19;08061345848;Offline;;;;;;;
01:50:26;08062045867;Offline;;;;;;;
01:50:46;08061345856;Offline;;;;;;;
02:01:09;08061345848;Offline;;;;;;;
02:01:16;08062045867;Offline;;;;;;;
02:01:36;08061345856;Offline;;;;;;;
02:12:02;08061345848;Offline;;;;;;;
02:12:09;08062045867;Offline;;;;;;;
02:12:29;08061345856;Offline;;;;;;;
02:22:51;08061345848;Offline;;;;;;;
02:22:59;08062045867;Offline;;;;;;;
02:23:19;08061345856;Offline;;;;;;;
02:33:45;08061345848;Offline;;;;;;;
02:34:05;08062045867;Offline;;;;;;;
02:34:15;08061345856;Offline;;;;;;;
02:44:32;08061345848;Offline;;;;;;;
02:44:52;08062045867;Offline;;;;;;;
02:45:00;08061345856;Offline;;;;;;;
02:50:20;08061345856;Offline;;;;;;;
02:56:17;08061345848;Offline;;;;;;;
02:56:24;08062045867;Offline;;;;;;;
03:01:40;08061345848;Offline;;;;;;;
03:01:47;08062045867;Offline;;;;;;;
03:02:07;08061345856;Offline;;;;;;;
03:12:30;08061345848;Offline;;;;;;;
03:12:38;08062045867;Offline;;;;;;;
03:12:58;08061345856;Offline;;;;;;;
03:23:24;08061345848;Offline;;;;;;;
03:23:34;08062045867;Offline;;;;;;;
03:23:53;08061345856;Offline;;;;;;;
03:34:12;08061345848;Offline;;;;;;;
03:34:33;08062045867;Offline;;;;;;;
03:34:40;08061345856;Offline;;;;;;;
03:40:17;08061345856;Offline;;;;;;;
03:45:15;08061345848;Offline;;;;;;;
03:45:22;08062045867;Offline;;;;;;;
03:50:38;08061345848;Offline;;;;;;;
03:50:45;08062045867;Offline;;;;;;;
03:51:05;08061345856;Offline;;;;;;;
04:01:27;08061345848;Offline;;;;;;;
04:01:35;08062045867;Offline;;;;;;;
04:01:55;08061345856;Offline;;;;;;;
04:12:19;08061345848;Offline;;;;;;;
04:12:27;08062045867;Offline;;;;;;;
04:12:47;08061345856;Offline;;;;;;;
04:23:11;08061345848;Offline;;;;;;;
04:23:19;08062045867;Offline;;;;;;;
04:23:44;08061345856;Offline;;;;;;;
04:34:23;08061345848;Offline;;;;;;;
04:34:30;08062045867;Offline;;;;;;;
04:34:50;08061345856;Offline;;;;;;;
04:40:14;08061345856;Offline;;;;;;;
04:45:14;08061345848;Offline;;;;;;;
04:45:21;08062045867;Offline;;;;;;;
04:50:40;08061345848;Offline;;;;;;;
04:50:47;08062045867;Offline;;;;;;;
04:51:07;08061345856;Offline;;;;;;;
05:01:33;08061345848;Offline;;;;;;;
05:01:39;08062045867;Offline;;;;;;;
05:01:59;08061345856;Offline;;;;;;;
05:12:20;08061345848;Offline;;;;;;;
05:12:27;08062045867;Offline;;;;;;;
05:12:48;08061345856;Offline;;;;;;;
05:23:12;08061345848;Offline;;;;;;;
05:23:20;08062045867;Offline;;;;;;;
05:23:45;08061345856;Offline;;;;;;;
05:34:27;08061345848;Offline;;;;;;;
05:34:48;08062045867;Offline;;;;;;;
05:34:55;08061345856;Offline;;;;;;;
05:40:10;08062045867;Offline;;;;;;;
05:40:31;08061345856;Offline;;;;;;;
05:45:30;08061345848;Offline;;;;;;;
05:50:53;08061345848;Offline;;;;;;;
05:51:00;08062045867;Offline;;;;;;;
