
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:56;08062045867;Offline;;;;;;;
00:03:10;08061345856;Offline;;;;;;;
00:10:50;08062045867;Offline;;;;;;;
00:11:04;08061345856;Offline;;;;;;;
00:22:31;08062045867;Offline;;;;;;;
00:22:44;08061345856;Offline;;;;;;;
00:30:11;08062045867;Offline;;;;;;;
00:30:25;08061345856;Offline;;;;;;;
00:42:02;08062045867;Offline;;;;;;;
00:42:15;08061345856;Offline;;;;;;;
00:53:25;08062045867;Offline;;;;;;;
00:53:38;08061345856;Offline;;;;;;;
01:01:21;08062045867;Offline;;;;;;;
01:01:35;08061345856;Offline;;;;;;;
01:13:17;08062045867;Offline;;;;;;;
01:13:30;08061345856;Offline;;;;;;;
01:21:23;08062045867;Offline;;;;;;;
01:21:36;08061345856;Offline;;;;;;;
01:33:06;08062045867;Offline;;;;;;;
01:33:19;08061345856;Offline;;;;;;;
01:40:51;08062045867;Offline;;;;;;;
01:41:05;08061345856;Offline;;;;;;;
01:52:53;08062045867;Offline;;;;;;;
01:53:06;08061345856;Offline;;;;;;;
02:01:04;08062045867;Offline;;;;;;;
02:01:17;08061345856;Offline;;;;;;;
02:13:02;08062045867;Offline;;;;;;;
02:13:16;08061345856;Offline;;;;;;;
02:21:13;08062045867;Offline;;;;;;;
02:21:26;08061345856;Offline;;;;;;;
02:33:11;08062045867;Offline;;;;;;;
02:33:25;08061345856;Offline;;;;;;;
02:41:07;08062045867;Offline;;;;;;;
02:41:20;08061345856;Offline;;;;;;;
02:52:51;08062045867;Offline;;;;;;;
02:53:04;08061345856;Offline;;;;;;;
03:00:27;08062045867;Offline;;;;;;;
03:00:40;08061345856;Offline;;;;;;;
03:12:10;08062045867;Offline;;;;;;;
03:12:24;08061345856;Offline;;;;;;;
03:20:18;08061345856;Offline;;;;;;;
