
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:20;08061345848;Offline;;;;;;;
00:03:27;08062045867;Offline;;;;;;;
00:03:48;08061345856;Offline;;;;;;;
00:14:10;08061345848;Offline;;;;;;;
00:14:17;08062045867;Offline;;;;;;;
00:14:38;08061345856;Offline;;;;;;;
00:25:06;08061345848;Offline;;;;;;;
00:25:13;08062045867;Offline;;;;;;;
00:25:33;08061345856;Offline;;;;;;;
00:30:30;08061345848;Offline;;;;;;;
00:30:38;08062045867;Offline;;;;;;;
00:30:58;08061345856;Offline;;;;;;;
00:41:27;08061345848;Offline;;;;;;;
00:41:35;08062045867;Offline;;;;;;;
00:42:00;08061345856;Offline;;;;;;;
00:52:35;08061345848;Offline;;;;;;;
00:52:42;08062045867;Offline;;;;;;;
00:53:03;08061345856;Offline;;;;;;;
01:03:55;08061345848;Offline;;;;;;;
01:04:02;08062045867;Offline;;;;;;;
01:04:22;08061345856;Offline;;;;;;;
01:10:11;08061345856;Offline;;;;;;;
01:15:33;08061345848;Offline;;;;;;;
01:15:40;08062045867;Offline;;;;;;;
01:20:59;08061345848;Offline;;;;;;;
01:21:06;08062045867;Offline;;;;;;;
01:21:26;08061345856;Offline;;;;;;;
01:31:53;08061345848;Offline;;;;;;;
01:32:16;08062045867;Offline;;;;;;;
01:32:39;08061345856;Offline;;;;;;;
01:43:21;08061345848;Offline;;;;;;;
01:43:29;08062045867;Offline;;;;;;;
01:43:49;08061345856;Offline;;;;;;;
01:54:12;08061345848;Offline;;;;;;;
01:54:19;08062045867;Offline;;;;;;;
01:54:40;08061345856;Offline;;;;;;;
02:05:03;08061345848;Offline;;;;;;;
02:05:10;08062045867;Offline;;;;;;;
02:05:31;08061345856;Offline;;;;;;;
02:10:28;08061345848;Offline;;;;;;;
02:10:35;08062045867;Offline;;;;;;;
02:10:56;08061345856;Offline;;;;;;;
02:21:19;08061345848;Offline;;;;;;;
02:21:26;08062045867;Offline;;;;;;;
02:21:51;08061345856;Offline;;;;;;;
02:32:42;08061345848;Offline;;;;;;;
02:32:49;08062045867;Offline;;;;;;;
02:33:10;08061345856;Offline;;;;;;;
02:43:34;08061345848;Offline;;;;;;;
02:43:42;08062045867;Offline;;;;;;;
02:44:02;08061345856;Offline;;;;;;;
02:54:26;08061345848;Offline;;;;;;;
02:54:34;08062045867;Offline;;;;;;;
02:54:54;08061345856;Offline;;;;;;;
03:00:19;08061345856;Offline;;;;;;;
03:05:16;08061345848;Offline;;;;;;;
03:05:23;08062045867;Offline;;;;;;;
03:10:41;08061345848;Offline;;;;;;;
03:10:48;08062045867;Offline;;;;;;;
03:11:09;08061345856;Offline;;;;;;;
03:21:34;08061345848;Offline;;;;;;;
03:21:45;08062045867;Offline;;;;;;;
