
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:00;08061345848;Offline;;;;;;;
00:04:20;08062045867;Offline;;;;;;;
00:04:27;08061345856;Offline;;;;;;;
00:14:23;08061345848;Offline;;;;;;;
00:14:50;08062045867;Offline;;;;;;;
00:15:08;08061345856;Offline;;;;;;;
00:20:20;08061345856;Offline;;;;;;;
00:24:51;08061345848;Offline;;;;;;;
00:25:13;08062045867;Offline;;;;;;;
00:30:05;08062045867;Offline;;;;;;;
00:30:25;08061345856;Offline;;;;;;;
00:35:01;08061345848;Offline;;;;;;;
00:40:23;08061345848;Offline;;;;;;;
00:40:45;08062045867;Offline;;;;;;;
00:41:05;08061345856;Offline;;;;;;;
00:50:59;08061345848;Offline;;;;;;;
00:51:19;08062045867;Offline;;;;;;;
00:51:25;08061345856;Offline;;;;;;;
01:01:33;08061345848;Offline;;;;;;;
01:01:53;08062045867;Offline;;;;;;;
01:01:59;08061345856;Offline;;;;;;;
01:11:51;08061345848;Offline;;;;;;;
01:12:14;08062045867;Offline;;;;;;;
01:12:34;08061345856;Offline;;;;;;;
01:21:59;08061345848;Offline;;;;;;;
01:22:19;08062045867;Offline;;;;;;;
01:22:25;08061345856;Offline;;;;;;;
01:32:31;08061345848;Offline;;;;;;;
01:32:52;08062045867;Offline;;;;;;;
01:32:58;08061345856;Offline;;;;;;;
01:42:49;08061345848;Offline;;;;;;;
01:43:09;08062045867;Offline;;;;;;;
01:43:15;08061345856;Offline;;;;;;;
01:53:59;08061345848;Offline;;;;;;;
01:54:21;08062045867;Offline;;;;;;;
01:54:28;08061345856;Offline;;;;;;;
02:00:07;08061345856;Offline;;;;;;;
02:04:32;08061345848;Offline;;;;;;;
02:04:55;08062045867;Offline;;;;;;;
02:10:07;08061345856;Offline;;;;;;;
02:14:42;08061345848;Offline;;;;;;;
02:15:04;08062045867;Offline;;;;;;;
02:24:24;08061345848;Offline;;;;;;;
02:24:30;08062045867;Offline;;;;;;;
02:24:43;08061345856;Offline;;;;;;;
02:33:59;08061345848;Offline;;;;;;;
02:34:22;08062045867;Offline;;;;;;;
02:34:42;08061345856;Offline;;;;;;;
02:44:05;08061345848;Offline;;;;;;;
02:44:27;08062045867;Offline;;;;;;;
02:44:51;08061345856;Offline;;;;;;;
02:54:25;08061345848;Offline;;;;;;;
02:54:49;08062045867;Offline;;;;;;;
02:54:52;08061345856;Offline;;;;;;;
03:00:02;08061345856;Offline;;;;;;;
03:04:33;08061345848;Offline;;;;;;;
03:04:55;08062045867;Offline;;;;;;;
03:14:21;08061345848;Offline;;;;;;;
03:14:43;08062045867;Offline;;;;;;;
03:14:51;08061345856;Offline;;;;;;;
03:20:07;08061345856;Offline;;;;;;;
03:24:41;08061345848;Offline;;;;;;;
03:25:03;08062045867;Offline;;;;;;;
03:34:51;08061345848;Offline;;;;;;;
03:35:12;08062045867;Offline;;;;;;;
03:35:36;08061345856;Offline;;;;;;;
03:40:11;08061345848;Offline;;;;;;;
03:40:31;08062045867;Offline;;;;;;;
03:40:37;08061345856;Offline;;;;;;;
