
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 12.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:30;08062045867;Offline;;;;;;;
00:00:51;08061345856;Offline;;;;;;;
00:10:58;08062045867;Offline;;;;;;;
00:11:17;08061345856;Offline;;;;;;;
00:21:21;08062045867;Offline;;;;;;;
00:21:41;08061345856;Offline;;;;;;;
00:32:06;08062045867;Offline;;;;;;;
00:32:26;08061345856;Offline;;;;;;;
00:43:09;08062045867;Offline;;;;;;;
00:43:28;08061345856;Offline;;;;;;;
00:53:48;08062045867;Offline;;;;;;;
00:54:10;08061345856;Offline;;;;;;;
01:04:40;08062045867;Offline;;;;;;;
01:05:01;08061345856;Offline;;;;;;;
01:10:18;08061345856;Offline;;;;;;;
01:15:41;08062045867;Offline;;;;;;;
01:21:16;08062045867;Offline;;;;;;;
01:21:37;08061345856;Offline;;;;;;;
01:32:25;08062045867;Offline;;;;;;;
01:32:46;08061345856;Offline;;;;;;;
01:42:55;08062045867;Offline;;;;;;;
01:43:15;08061345856;Offline;;;;;;;
01:53:39;08062045867;Offline;;;;;;;
01:54:00;08061345856;Offline;;;;;;;
02:04:44;08062045867;Offline;;;;;;;
02:05:05;08061345856;Offline;;;;;;;
02:10:10;08062045867;Offline;;;;;;;
02:10:31;08061345856;Offline;;;;;;;
02:20:35;08062045867;Offline;;;;;;;
02:20:56;08061345856;Offline;;;;;;;
02:30:57;08062045867;Offline;;;;;;;
02:31:16;08061345856;Offline;;;;;;;
02:41:19;08062045867;Offline;;;;;;;
02:41:38;08061345856;Offline;;;;;;;
02:51:50;08062045867;Offline;;;;;;;
02:52:10;08061345856;Offline;;;;;;;
03:02:41;08062045867;Offline;;;;;;;
03:03:00;08061345856;Offline;;;;;;;
03:13:05;08062045867;Offline;;;;;;;
03:13:25;08061345856;Offline;;;;;;;
03:23:29;08062045867;Offline;;;;;;;
03:23:50;08061345856;Offline;;;;;;;
03:33:38;08062045867;Offline;;;;;;;
03:33:59;08061345856;Offline;;;;;;;
03:44:04;08062045867;Offline;;;;;;;
03:44:25;08061345856;Offline;;;;;;;
03:54:38;08062045867;Offline;;;;;;;
03:54:57;08061345856;Offline;;;;;;;
04:00:20;08061345856;Offline;;;;;;;
04:05:20;08062045867;Offline;;;;;;;
04:10:38;08062045867;Offline;;;;;;;
04:10:58;08061345856;Offline;;;;;;;
04:21:23;08062045867;Offline;;;;;;;
04:21:43;08061345856;Offline;;;;;;;
04:32:17;08062045867;Offline;;;;;;;
04:32:37;08061345856;Offline;;;;;;;
04:43:30;08062045867;Offline;;;;;;;
04:43:50;08061345856;Offline;;;;;;;
04:54:21;08062045867;Offline;;;;;;;
04:54:41;08061345856;Offline;;;;;;;
05:00:14;08061345856;Offline;;;;;;;
05:05:35;08062045867;Offline;;;;;;;
05:11:13;08062045867;Offline;;;;;;;
05:11:33;08061345856;Offline;;;;;;;
05:22:07;08062045867;Offline;;;;;;;
05:22:28;08061345856;Offline;;;;;;;
05:33:10;08062045867;Offline;;;;;;;
05:33:36;08061345856;Offline;;;;;;;
05:44:18;08062045867;Offline;;;;;;;
05:44:40;08061345856;Offline;;;;;;;
05:50:11;08061345856;Offline;;;;;;;
05:55:53;08062045867;Offline;;;;;;;
06:01:07;08062045867;Offline;;;;;;;
06:01:26;08061345856;Offline;;;;;;;
06:13:01;08062045867;Offline;;;;;;;
06:13:21;08061345856;Offline;;;;;;;
06:24:41;08062045867;Offline;;;;;;;
06:25:02;08061345856;Offline;;;;;;;
06:30:18;08062045867;Offline;;;;;;;
06:30:39;08061345856;Offline;;;;;;;
06:41:07;08062045867;Offline;;;;;;;
06:41:29;08061345856;Offline;;;;;;;
06:52:22;08062045867;Offline;;;;;;;
06:52:42;08061345856;Offline;;;;;;;
07:03:23;08062045867;Offline;;;;;;;
07:03:48;08061345856;Offline;;;;;;;
07:13:45;08062045867;Offline;;;;;;;
07:14:06;08061345856;Offline;;;;;;;
07:25:09;08062045867;Offline;;;;;;;
07:25:29;08061345856;Offline;;;;;;;
07:30:08;08062045867;Offline;;;;;;;
07:30:27;08061345856;Offline;;;;;;;
07:40:17;08062045867;Offline;;;;;;;
07:40:37;08061345856;Offline;;;;;;;
