
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 26.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:49;08061345848;Offline;;;;;;;
00:02:10;08062045867;Offline;;;;;;;
00:02:18;08061345856;Offline;;;;;;;
00:12:43;08061345848;Offline;;;;;;;
00:13:09;08062045867;Offline;;;;;;;
00:13:33;08061345856;Offline;;;;;;;
00:24:43;08061345848;Offline;;;;;;;
00:24:51;08062045867;Offline;;;;;;;
00:25:04;08061345856;Offline;;;;;;;
00:34:20;08061345848;Offline;;;;;;;
00:34:41;08062045867;Offline;;;;;;;
00:34:49;08061345856;Offline;;;;;;;
00:40:09;08061345848;Offline;;;;;;;
00:40:30;08062045867;Offline;;;;;;;
00:40:37;08061345856;Offline;;;;;;;
00:51:33;08061345848;Offline;;;;;;;
00:51:56;08062045867;Offline;;;;;;;
00:52:16;08061345856;Offline;;;;;;;
01:03:23;08061345848;Offline;;;;;;;
01:03:46;08062045867;Offline;;;;;;;
01:04:06;08061345856;Offline;;;;;;;
01:14:44;08061345848;Offline;;;;;;;
01:15:07;08062045867;Offline;;;;;;;
01:15:27;08061345856;Offline;;;;;;;
01:20:35;08061345848;Offline;;;;;;;
01:20:43;08062045867;Offline;;;;;;;
01:20:56;08061345856;Offline;;;;;;;
01:31:39;08061345848;Offline;;;;;;;
01:32:00;08062045867;Offline;;;;;;;
01:32:06;08061345856;Offline;;;;;;;
01:43:09;08061345848;Offline;;;;;;;
01:43:30;08062045867;Offline;;;;;;;
01:43:38;08061345856;Offline;;;;;;;
01:53:55;08061345848;Offline;;;;;;;
01:54:01;08062045867;Offline;;;;;;;
01:54:07;08061345856;Offline;;;;;;;
02:05:12;08061345848;Offline;;;;;;;
02:05:19;08062045867;Offline;;;;;;;
02:05:45;08061345856;Offline;;;;;;;
02:10:30;08061345848;Offline;;;;;;;
02:10:36;08062045867;Offline;;;;;;;
02:10:44;08061345856;Offline;;;;;;;
02:21:38;08061345848;Offline;;;;;;;
02:21:44;08062045867;Offline;;;;;;;
02:21:50;08061345856;Offline;;;;;;;
02:32:22;08061345848;Offline;;;;;;;
02:32:45;08062045867;Offline;;;;;;;
02:32:48;08061345856;Offline;;;;;;;
02:42:17;08061345848;Offline;;;;;;;
02:42:23;08062045867;Offline;;;;;;;
02:42:29;08061345856;Offline;;;;;;;
02:52:52;08061345848;Offline;;;;;;;
02:53:15;08062045867;Offline;;;;;;;
02:53:35;08061345856;Offline;;;;;;;
03:04:44;08061345848;Offline;;;;;;;
03:04:52;08062045867;Offline;;;;;;;
03:05:05;08061345856;Offline;;;;;;;
03:10:15;08062045867;Offline;;;;;;;
03:10:22;08061345856;Offline;;;;;;;
03:14:54;08061345848;Offline;;;;;;;
03:20:45;08061345848;Offline;;;;;;;
03:21:05;08062045867;Offline;;;;;;;
03:21:12;08061345856;Offline;;;;;;;
03:31:59;08061345848;Offline;;;;;;;
03:32:20;08062045867;Offline;;;;;;;
03:32:27;08061345856;Offline;;;;;;;
03:41:59;08061345848;Offline;;;;;;;
03:42:05;08062045867;Offline;;;;;;;
03:42:11;08061345856;Offline;;;;;;;
03:53:17;08061345848;Offline;;;;;;;
03:53:40;08062045867;Offline;;;;;;;
03:54:03;08061345856;Offline;;;;;;;
04:04:28;08061345848;Offline;;;;;;;
04:04:36;08062045867;Offline;;;;;;;
04:04:49;08061345856;Offline;;;;;;;
04:14:45;08061345848;Offline;;;;;;;
04:14:52;08062045867;Offline;;;;;;;
04:15:05;08061345856;Offline;;;;;;;
04:20:13;08062045867;Offline;;;;;;;
04:20:20;08061345856;Offline;;;;;;;
04:25:18;08061345848;Offline;;;;;;;
