
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 06.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08062045867;Offline;;;;;;;
00:00:23;08061345856;Offline;;;;;;;
00:11:42;08062045867;Offline;;;;;;;
00:11:48;08061345856;Offline;;;;;;;
00:20:13;08062045867;Offline;;;;;;;
00:20:19;08061345856;Offline;;;;;;;
00:31:40;08062045867;Offline;;;;;;;
00:31:46;08061345856;Offline;;;;;;;
00:40:14;08062045867;Offline;;;;;;;
00:40:20;08061345856;Offline;;;;;;;
00:51:40;08062045867;Offline;;;;;;;
00:51:46;08061345856;Offline;;;;;;;
01:00:17;08062045867;Offline;;;;;;;
01:00:23;08061345856;Offline;;;;;;;
01:11:44;08062045867;Offline;;;;;;;
01:11:50;08061345856;Offline;;;;;;;
01:20:19;08062045867;Offline;;;;;;;
01:20:25;08061345856;Offline;;;;;;;
01:31:45;08062045867;Offline;;;;;;;
01:31:51;08061345856;Offline;;;;;;;
01:40:21;08062045867;Offline;;;;;;;
01:40:27;08061345856;Offline;;;;;;;
01:51:44;08062045867;Offline;;;;;;;
01:51:50;08061345856;Offline;;;;;;;
02:00:28;08062045867;Offline;;;;;;;
02:00:34;08061345856;Offline;;;;;;;
02:12:01;08062045867;Offline;;;;;;;
02:12:07;08061345856;Offline;;;;;;;
02:20:32;08062045867;Offline;;;;;;;
02:20:38;08061345856;Offline;;;;;;;
02:31:52;08062045867;Offline;;;;;;;
02:31:58;08061345856;Offline;;;;;;;
02:40:22;08062045867;Offline;;;;;;;
02:40:28;08061345856;Offline;;;;;;;
02:51:43;08062045867;Offline;;;;;;;
02:51:49;08061345856;Offline;;;;;;;
03:00:18;08062045867;Offline;;;;;;;
03:00:24;08061345856;Offline;;;;;;;
03:11:41;08062045867;Offline;;;;;;;
03:11:47;08061345856;Offline;;;;;;;
03:20:12;08062045867;Offline;;;;;;;
03:20:18;08061345856;Offline;;;;;;;
03:31:33;08062045867;Offline;;;;;;;
03:31:39;08061345856;Offline;;;;;;;
03:40:07;08062045867;Offline;;;;;;;
03:40:13;08061345856;Offline;;;;;;;
03:51:31;08062045867;Offline;;;;;;;
03:51:37;08061345856;Offline;;;;;;;
04:00:07;08061345856;Offline;;;;;;;
04:02:50;08062045867;Offline;;;;;;;
04:11:20;08062045867;Offline;;;;;;;
04:11:27;08061345856;Offline;;;;;;;
04:22:45;08062045867;Offline;;;;;;;
04:22:51;08061345856;Offline;;;;;;;
04:31:19;08062045867;Offline;;;;;;;
04:31:25;08061345856;Offline;;;;;;;
04:42:45;08062045867;Offline;;;;;;;
04:42:51;08061345856;Offline;;;;;;;
04:51:27;08062045867;Offline;;;;;;;
04:51:33;08061345856;Offline;;;;;;;
05:00:10;08061345856;Offline;;;;;;;
05:02:54;08062045867;Offline;;;;;;;
05:11:25;08062045867;Offline;;;;;;;
05:11:31;08061345856;Offline;;;;;;;
05:20:05;08061345856;Offline;;;;;;;
05:22:51;08062045867;Offline;;;;;;;
05:31:21;08062045867;Offline;;;;;;;
05:31:27;08061345856;Offline;;;;;;;
05:42:43;08062045867;Offline;;;;;;;
05:42:49;08061345856;Offline;;;;;;;
05:51:12;08062045867;Offline;;;;;;;
05:51:18;08061345856;Offline;;;;;;;
06:02:38;08062045867;Offline;;;;;;;
06:02:44;08061345856;Offline;;;;;;;
06:11:11;08062045867;Offline;;;;;;;
06:11:18;08061345856;Offline;;;;;;;
06:22:37;08062045867;Offline;;;;;;;
06:22:43;08061345856;Offline;;;;;;;
06:31:11;08062045867;Offline;;;;;;;
06:31:17;08061345856;Offline;;;;;;;
06:42:33;08062045867;Offline;;;;;;;
06:42:39;08061345856;Offline;;;;;;;
06:51:02;08062045867;Offline;;;;;;;
06:51:08;08061345856;Offline;;;;;;;
07:02:02;08062045867;Ok;121.1 V;0 W;0.000 kWh;3876 h;223 V;0.46 A;113053.233 kWh
07:02:07;08061345856;Offline;;;;;;;
07:12:05;08062045867;Baja tensión GS;246.3 V;0 W;0.000 kWh;3876 h;224 V;0.46 A;113053.233 kWh
07:12:09;08061345856;Baja tensión GS;167.3 V;0 W;0.000 kWh;3359 h;223 V;0.00 A;126811.755 kWh
07:20:46;08062045867;Ok;181.8 V;0 W;0.000 kWh;3876 h;223 V;0.07 A;113053.233 kWh
07:20:48;08061345856;Ok;139.2 V;0 W;0.000 kWh;3359 h;222 V;0.00 A;126811.755 kWh
07:31:13;08062045867;Ok;181.8 V;0 W;0.000 kWh;3876 h;223 V;0.07 A;113053.233 kWh
07:31:15;08061345856;Ok;139.2 V;0 W;0.000 kWh;3359 h;222 V;0.00 A;126811.755 kWh
