
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:04;08061345848;Offline;;;;;;;
00:02:25;08062045867;Offline;;;;;;;
00:02:32;08061345856;Offline;;;;;;;
00:13:02;08061345848;Offline;;;;;;;
00:13:23;08062045867;Offline;;;;;;;
00:13:30;08061345856;Offline;;;;;;;
00:23:59;08061345848;Offline;;;;;;;
00:24:20;08062045867;Offline;;;;;;;
00:24:27;08061345856;Offline;;;;;;;
00:34:57;08061345848;Offline;;;;;;;
00:35:19;08062045867;Offline;;;;;;;
00:35:26;08061345856;Offline;;;;;;;
00:40:25;08061345848;Offline;;;;;;;
00:40:46;08062045867;Offline;;;;;;;
00:40:53;08061345856;Offline;;;;;;;
00:50:53;08061345848;Offline;;;;;;;
00:51:14;08062045867;Offline;;;;;;;
00:51:22;08061345856;Offline;;;;;;;
01:01:29;08061345848;Offline;;;;;;;
01:01:50;08062045867;Offline;;;;;;;
01:01:57;08061345856;Offline;;;;;;;
01:12:19;08061345848;Offline;;;;;;;
01:12:42;08062045867;Offline;;;;;;;
01:13:02;08061345856;Offline;;;;;;;
01:23:19;08061345848;Offline;;;;;;;
01:23:40;08062045867;Offline;;;;;;;
01:23:47;08061345856;Offline;;;;;;;
01:34:14;08061345848;Offline;;;;;;;
01:34:37;08062045867;Offline;;;;;;;
01:34:57;08061345856;Offline;;;;;;;
01:40:11;08061345856;Offline;;;;;;;
01:45:08;08061345848;Offline;;;;;;;
01:45:29;08062045867;Offline;;;;;;;
01:50:37;08061345848;Offline;;;;;;;
01:51:00;08062045867;Offline;;;;;;;
01:51:20;08061345856;Offline;;;;;;;
02:01:25;08061345848;Offline;;;;;;;
02:01:46;08062045867;Offline;;;;;;;
02:01:53;08061345856;Offline;;;;;;;
02:12:41;08061345848;Offline;;;;;;;
02:13:03;08062045867;Offline;;;;;;;
02:13:10;08061345856;Offline;;;;;;;
02:23:56;08061345848;Offline;;;;;;;
02:24:17;08062045867;Offline;;;;;;;
02:24:24;08061345856;Offline;;;;;;;
02:30:08;08061345856;Offline;;;;;;;
02:34:51;08061345848;Offline;;;;;;;
02:35:14;08062045867;Offline;;;;;;;
02:40:22;08061345848;Offline;;;;;;;
02:40:45;08062045867;Offline;;;;;;;
02:41:05;08061345856;Offline;;;;;;;
02:51:16;08061345848;Offline;;;;;;;
02:51:37;08062045867;Offline;;;;;;;
02:51:44;08061345856;Offline;;;;;;;
03:01:43;08061345848;Offline;;;;;;;
03:02:06;08062045867;Offline;;;;;;;
03:02:26;08061345856;Offline;;;;;;;
03:12:57;08061345848;Offline;;;;;;;
03:13:20;08062045867;Offline;;;;;;;
03:13:40;08061345856;Offline;;;;;;;
03:23:51;08061345848;Offline;;;;;;;
03:24:12;08062045867;Offline;;;;;;;
03:24:19;08061345856;Offline;;;;;;;
03:34:49;08061345848;Offline;;;;;;;
03:35:11;08062045867;Offline;;;;;;;
03:35:18;08061345856;Offline;;;;;;;
03:40:17;08061345848;Offline;;;;;;;
03:40:38;08062045867;Offline;;;;;;;
03:40:46;08061345856;Offline;;;;;;;
03:50:48;08061345848;Offline;;;;;;;
03:51:09;08062045867;Offline;;;;;;;
03:51:16;08061345856;Offline;;;;;;;
04:01:45;08061345848;Offline;;;;;;;
04:02:06;08062045867;Offline;;;;;;;
04:02:13;08061345856;Offline;;;;;;;
04:12:40;08061345848;Offline;;;;;;;
04:13:03;08062045867;Offline;;;;;;;
04:13:23;08061345856;Offline;;;;;;;
04:23:35;08061345848;Offline;;;;;;;
04:23:57;08062045867;Offline;;;;;;;
04:24:04;08061345856;Offline;;;;;;;
04:34:25;08061345848;Offline;;;;;;;
04:34:48;08062045867;Offline;;;;;;;
04:35:08;08061345856;Offline;;;;;;;
04:40:18;08062045867;Offline;;;;;;;
04:40:38;08061345856;Offline;;;;;;;
04:45:21;08061345848;Offline;;;;;;;
04:50:52;08061345848;Offline;;;;;;;
04:51:13;08062045867;Offline;;;;;;;
04:51:21;08061345856;Offline;;;;;;;
05:01:45;08061345848;Offline;;;;;;;
05:02:08;08062045867;Offline;;;;;;;
05:02:28;08061345856;Offline;;;;;;;
05:12:17;08061345848;Offline;;;;;;;
05:12:38;08062045867;Offline;;;;;;;
05:12:45;08061345856;Offline;;;;;;;
05:23:12;08061345848;Offline;;;;;;;
05:23:33;08062045867;Offline;;;;;;;
05:23:40;08061345856;Offline;;;;;;;
05:34:07;08061345848;Offline;;;;;;;
05:34:30;08062045867;Offline;;;;;;;
05:34:50;08061345856;Offline;;;;;;;
05:40:07;08061345856;Offline;;;;;;;
05:45:02;08061345848;Offline;;;;;;;
05:45:24;08062045867;Offline;;;;;;;
05:50:32;08061345848;Offline;;;;;;;
05:50:53;08062045867;Offline;;;;;;;
05:51:00;08061345856;Offline;;;;;;;
06:01:28;08061345848;Offline;;;;;;;
06:01:51;08062045867;Offline;;;;;;;
06:02:11;08061345856;Offline;;;;;;;
06:12:18;08061345848;Offline;;;;;;;
06:12:39;08062045867;Offline;;;;;;;
06:12:46;08061345856;Offline;;;;;;;
06:23:13;08061345848;Offline;;;;;;;
06:23:34;08062045867;Offline;;;;;;;
06:23:41;08061345856;Offline;;;;;;;
06:34:11;08061345848;Offline;;;;;;;
06:34:32;08062045867;Offline;;;;;;;
06:34:39;08061345856;Offline;;;;;;;
06:40:23;08061345856;Offline;;;;;;;
06:45:08;08061345848;Offline;;;;;;;
06:45:29;08062045867;Offline;;;;;;;
06:50:37;08061345848;Offline;;;;;;;
06:51:00;08062045867;Offline;;;;;;;
06:51:20;08061345856;Offline;;;;;;;
07:01:31;08061345848;Offline;;;;;;;
07:01:52;08062045867;Offline;;;;;;;
07:01:59;08061345856;Offline;;;;;;;
07:12:47;08061345848;Offline;;;;;;;
07:13:08;08062045867;Offline;;;;;;;
07:13:15;08061345856;Offline;;;;;;;
07:23:38;08061345848;Offline;;;;;;;
07:23:59;08062045867;Offline;;;;;;;
07:24:06;08061345856;Offline;;;;;;;
07:34:36;08061345848;Offline;;;;;;;
07:34:57;08062045867;Offline;;;;;;;
07:35:04;08061345856;Offline;;;;;;;
07:40:28;08062045867;Offline;;;;;;;
07:40:48;08061345856;Offline;;;;;;;
07:45:31;08061345848;Offline;;;;;;;
07:50:55;08061345848;Offline;;;;;;;
07:51:16;08062045867;Offline;;;;;;;
07:51:23;08061345856;Offline;;;;;;;
08:00:31;08061345848;Offline;;;;;;;
08:00:37;08062045867;Offline;;;;;;;
08:01:00;08061345856;Offline;;;;;;;
08:13:41;08061345848;Offline;;;;;;;
08:13:48;08062045867;Offline;;;;;;;
08:14:02;08061345856;Offline;;;;;;;
08:21:51;08061345848;Offline;;;;;;;
08:21:58;08062045867;Offline;;;;;;;
08:22:22;08061345856;Offline;;;;;;;
08:30:32;08061345848;Offline;;;;;;;
08:30:39;08062045867;Offline;;;;;;;
08:31:03;08061345856;Offline;;;;;;;
08:40:09;08061345856;Offline;;;;;;;
08:44:05;08061345848;Offline;;;;;;;
08:44:11;08062045867;Offline;;;;;;;
08:52:41;08061345848;Offline;;;;;;;
08:52:47;08062045867;Offline;;;;;;;
08:52:53;08061345856;Offline;;;;;;;
09:00:46;08061345848;Offline;;;;;;;
09:01:07;08062045867;Offline;;;;;;;
09:01:14;08061345856;Offline;;;;;;;
09:13:46;08061345848;Offline;;;;;;;
09:13:53;08062045867;Offline;;;;;;;
09:14:16;08061345856;Offline;;;;;;;
09:22:58;08061345848;Offline;;;;;;;
09:23:05;08062045867;Offline;;;;;;;
09:23:29;08061345856;Offline;;;;;;;
09:30:58;08061345848;Offline;;;;;;;
09:31:05;08062045867;Offline;;;;;;;
09:31:29;08061345856;Offline;;;;;;;
09:40:13;08062045867;Offline;;;;;;;
09:40:36;08061345856;Offline;;;;;;;
09:44:34;08061345848;Offline;;;;;;;
09:52:31;08061345848;Offline;;;;;;;
09:52:37;08062045867;Offline;;;;;;;
09:52:59;08061345856;Offline;;;;;;;
10:00:56;08061345848;Offline;;;;;;;
10:01:03;08062045867;Offline;;;;;;;
10:01:26;08061345856;Offline;;;;;;;
10:10:13;08062045867;Offline;;;;;;;
10:10:34;08061345856;Offline;;;;;;;
10:14:31;08061345848;Offline;;;;;;;
10:22:57;08061345848;Offline;;;;;;;
10:23:04;08062045867;Offline;;;;;;;
10:23:27;08061345856;Offline;;;;;;;
10:31:51;08061345848;Offline;;;;;;;
10:31:58;08062045867;Offline;;;;;;;
10:32:21;08061345856;Offline;;;;;;;
10:40:32;08061345848;Offline;;;;;;;
10:40:39;08062045867;Offline;;;;;;;
10:41:02;08061345856;Offline;;;;;;;
10:50:18;08061345856;Offline;;;;;;;
10:54:21;08061345848;Offline;;;;;;;
10:54:28;08062045867;Offline;;;;;;;
11:02:55;08061345848;Offline;;;;;;;
11:03:02;08062045867;Offline;;;;;;;
11:03:23;08061345856;Offline;;;;;;;
11:11:51;08061345848;Offline;;;;;;;
11:11:58;08062045867;Offline;;;;;;;
11:12:22;08061345856;Offline;;;;;;;
11:20:36;08061345848;Offline;;;;;;;
11:20:43;08062045867;Offline;;;;;;;
11:21:06;08061345856;Offline;;;;;;;
11:33:36;08061345848;Offline;;;;;;;
11:33:44;08062045867;Offline;;;;;;;
11:34:05;08061345856;Offline;;;;;;;
11:42:35;08061345848;Offline;;;;;;;
11:42:43;08062045867;Offline;;;;;;;
11:43:04;08061345856;Offline;;;;;;;
11:52:50;08061345848;Offline;;;;;;;
11:52:57;08062045867;Offline;;;;;;;
11:53:20;08061345856;Offline;;;;;;;
12:01:26;08061345848;Offline;;;;;;;
12:01:32;08062045867;Offline;;;;;;;
12:01:54;08061345856;Offline;;;;;;;
12:10:11;08061345848;Offline;;;;;;;
12:10:17;08062045867;Offline;;;;;;;
12:10:23;08061345856;Offline;;;;;;;
12:23:23;08061345848;Offline;;;;;;;
12:23:30;08062045867;Offline;;;;;;;
12:23:53;08061345856;Offline;;;;;;;
12:32:01;08061345848;Offline;;;;;;;
12:32:24;08062045867;Offline;;;;;;;
12:32:45;08061345856;Offline;;;;;;;
12:40:35;08061345848;Offline;;;;;;;
12:40:42;08062045867;Offline;;;;;;;
12:41:04;08061345856;Offline;;;;;;;
12:54:11;08061345848;Offline;;;;;;;
12:54:18;08062045867;Offline;;;;;;;
12:54:42;08061345856;Offline;;;;;;;
13:03:12;08061345848;Offline;;;;;;;
13:03:21;08062045867;Offline;;;;;;;
13:03:44;08061345856;Offline;;;;;;;
13:12:25;08061345848;Offline;;;;;;;
13:12:32;08062045867;Offline;;;;;;;
13:12:54;08061345856;Offline;;;;;;;
13:21:27;08061345848;Offline;;;;;;;
13:21:34;08062045867;Offline;;;;;;;
13:21:57;08061345856;Offline;;;;;;;
13:30:38;08061345848;Offline;;;;;;;
13:30:45;08062045867;Offline;;;;;;;
13:31:08;08061345856;Offline;;;;;;;
13:40:15;08061345856;Offline;;;;;;;
13:44:04;08061345848;Offline;;;;;;;
13:44:11;08062045867;Offline;;;;;;;
13:53:25;08061345848;Offline;;;;;;;
13:53:32;08062045867;Offline;;;;;;;
13:53:55;08061345856;Offline;;;;;;;
14:02:09;08061345848;Offline;;;;;;;
14:02:16;08062045867;Offline;;;;;;;
14:02:29;08061345856;Offline;;;;;;;
14:10:21;08061345848;Offline;;;;;;;
14:10:30;08062045867;Offline;;;;;;;
14:10:51;08061345856;Offline;;;;;;;
14:23:27;08061345848;Offline;;;;;;;
14:23:35;08062045867;Offline;;;;;;;
14:23:58;08061345856;Offline;;;;;;;
14:32:14;08061345848;Offline;;;;;;;
14:32:20;08062045867;Offline;;;;;;;
14:32:42;08061345856;Offline;;;;;;;
14:41:07;08061345848;Offline;;;;;;;
14:41:14;08062045867;Offline;;;;;;;
14:41:36;08061345856;Offline;;;;;;;
14:50:26;08062045867;Offline;;;;;;;
14:50:33;08061345856;Offline;;;;;;;
14:54:40;08061345848;Offline;;;;;;;
15:03:28;08061345848;Offline;;;;;;;
15:03:35;08062045867;Offline;;;;;;;
15:03:58;08061345856;Offline;;;;;;;
15:12:11;08061345848;Offline;;;;;;;
15:12:18;08062045867;Offline;;;;;;;
15:12:41;08061345856;Offline;;;;;;;
15:21:29;08061345848;Offline;;;;;;;
15:21:36;08062045867;Offline;;;;;;;
15:21:59;08061345856;Offline;;;;;;;
15:30:45;08061345848;Offline;;;;;;;
15:31:05;08062045867;Offline;;;;;;;
15:31:12;08061345856;Offline;;;;;;;
15:40:04;08062045867;Offline;;;;;;;
15:40:11;08061345856;Offline;;;;;;;
15:44:18;08061345848;Offline;;;;;;;
15:52:51;08061345848;Offline;;;;;;;
15:52:59;08062045867;Offline;;;;;;;
15:53:23;08061345856;Offline;;;;;;;
16:01:34;08061345848;Offline;;;;;;;
16:01:42;08062045867;Offline;;;;;;;
16:02:06;08061345856;Offline;;;;;;;
16:10:34;08061345848;Offline;;;;;;;
16:10:40;08062045867;Offline;;;;;;;
16:10:46;08061345856;Offline;;;;;;;
16:23:44;08061345848;Offline;;;;;;;
16:23:51;08062045867;Offline;;;;;;;
16:24:13;08061345856;Offline;;;;;;;
16:32:39;08061345848;Offline;;;;;;;
16:32:46;08062045867;Offline;;;;;;;
16:33:04;08061345856;Offline;;;;;;;
16:41:34;08061345848;Offline;;;;;;;
16:41:41;08062045867;Offline;;;;;;;
16:42:04;08061345856;Offline;;;;;;;
16:50:07;08061345848;Offline;;;;;;;
16:50:30;08062045867;Offline;;;;;;;
16:50:51;08061345856;Offline;;;;;;;
17:03:03;08061345848;Offline;;;;;;;
17:03:11;08062045867;Offline;;;;;;;
17:03:35;08061345856;Offline;;;;;;;
17:12:14;08061345848;Offline;;;;;;;
17:12:21;08062045867;Offline;;;;;;;
17:12:44;08061345856;Offline;;;;;;;
17:21:37;08061345848;Offline;;;;;;;
17:21:58;08062045867;Offline;;;;;;;
17:22:06;08061345856;Offline;;;;;;;
17:31:09;08061345848;Offline;;;;;;;
17:31:32;08062045867;Offline;;;;;;;
17:31:53;08061345856;Offline;;;;;;;
17:41:52;08061345848;Offline;;;;;;;
17:42:12;08062045867;Offline;;;;;;;
17:42:19;08061345856;Offline;;;;;;;
17:52:37;08061345848;Offline;;;;;;;
17:52:58;08062045867;Offline;;;;;;;
17:53:05;08061345856;Offline;;;;;;;
18:03:34;08061345848;Offline;;;;;;;
18:03:57;08062045867;Offline;;;;;;;
18:04:18;08061345856;Offline;;;;;;;
18:14:53;08061345848;Offline;;;;;;;
18:15:13;08062045867;Offline;;;;;;;
18:15:20;08061345856;Offline;;;;;;;
18:20:23;08061345848;Offline;;;;;;;
18:20:46;08062045867;Offline;;;;;;;
18:21:06;08061345856;Offline;;;;;;;
18:31:21;08061345848;Offline;;;;;;;
18:31:44;08062045867;Offline;;;;;;;
18:32:04;08061345856;Offline;;;;;;;
18:42:17;08061345848;Offline;;;;;;;
18:42:37;08062045867;Offline;;;;;;;
18:42:44;08061345856;Offline;;;;;;;
18:53:15;08061345848;Offline;;;;;;;
18:53:35;08062045867;Offline;;;;;;;
18:53:42;08061345856;Offline;;;;;;;
19:03:44;08061345848;Offline;;;;;;;
19:04:04;08062045867;Offline;;;;;;;
19:04:11;08061345856;Offline;;;;;;;
19:14:57;08061345848;Offline;;;;;;;
19:15:20;08062045867;Offline;;;;;;;
19:15:41;08061345856;Offline;;;;;;;
19:20:29;08061345848;Offline;;;;;;;
19:20:50;08062045867;Offline;;;;;;;
19:20:58;08061345856;Offline;;;;;;;
19:31:24;08061345848;Offline;;;;;;;
19:31:45;08062045867;Offline;;;;;;;
19:31:52;08061345856;Offline;;;;;;;
19:42:20;08061345848;Offline;;;;;;;
19:42:42;08062045867;Offline;;;;;;;
19:42:49;08061345856;Offline;;;;;;;
19:52:50;08061345848;Offline;;;;;;;
19:53:13;08062045867;Offline;;;;;;;
19:53:34;08061345856;Offline;;;;;;;
20:03:51;08061345848;Offline;;;;;;;
20:04:11;08062045867;Offline;;;;;;;
20:04:18;08061345856;Offline;;;;;;;
20:14:47;08061345848;Offline;;;;;;;
20:15:10;08062045867;Offline;;;;;;;
20:15:31;08061345856;Offline;;;;;;;
20:20:18;08061345848;Offline;;;;;;;
20:20:39;08062045867;Offline;;;;;;;
20:20:45;08061345856;Offline;;;;;;;
20:31:12;08061345848;Offline;;;;;;;
20:31:35;08062045867;Offline;;;;;;;
20:31:55;08061345856;Offline;;;;;;;
20:42:11;08061345848;Offline;;;;;;;
20:42:34;08062045867;Offline;;;;;;;
20:42:54;08061345856;Offline;;;;;;;
20:53:12;08061345848;Offline;;;;;;;
20:53:32;08062045867;Offline;;;;;;;
20:53:39;08061345856;Offline;;;;;;;
21:03:42;08061345848;Offline;;;;;;;
21:04:04;08062045867;Offline;;;;;;;
21:04:11;08061345856;Offline;;;;;;;
21:14:39;08061345848;Offline;;;;;;;
21:14:59;08062045867;Offline;;;;;;;
21:15:06;08061345856;Offline;;;;;;;
21:20:10;08061345848;Offline;;;;;;;
21:20:33;08062045867;Offline;;;;;;;
21:20:53;08061345856;Offline;;;;;;;
21:31:07;08061345848;Offline;;;;;;;
21:31:30;08062045867;Offline;;;;;;;
21:31:50;08061345856;Offline;;;;;;;
21:42:05;08061345848;Offline;;;;;;;
21:42:28;08062045867;Offline;;;;;;;
21:42:48;08061345856;Offline;;;;;;;
21:53:08;08061345848;Offline;;;;;;;
21:53:29;08062045867;Offline;;;;;;;
21:53:37;08061345856;Offline;;;;;;;
22:04:06;08061345848;Offline;;;;;;;
22:04:26;08062045867;Offline;;;;;;;
22:04:32;08061345856;Offline;;;;;;;
22:10:02;08061345856;Offline;;;;;;;
22:14:36;08061345848;Offline;;;;;;;
22:14:58;08062045867;Offline;;;;;;;
22:20:06;08061345848;Offline;;;;;;;
22:20:27;08062045867;Offline;;;;;;;
22:20:34;08061345856;Offline;;;;;;;
22:31:03;08061345848;Offline;;;;;;;
22:31:26;08062045867;Offline;;;;;;;
22:31:46;08061345856;Offline;;;;;;;
22:42:01;08061345848;Offline;;;;;;;
22:42:24;08062045867;Offline;;;;;;;
22:42:44;08061345856;Offline;;;;;;;
22:53:04;08061345848;Offline;;;;;;;
22:53:25;08062045867;Offline;;;;;;;
22:53:33;08061345856;Offline;;;;;;;
23:04:00;08061345848;Offline;;;;;;;
23:04:21;08062045867;Offline;;;;;;;
23:04:28;08061345856;Offline;;;;;;;
23:15:11;08061345848;Offline;;;;;;;
23:15:31;08062045867;Offline;;;;;;;
23:15:38;08061345856;Offline;;;;;;;
23:20:41;08061345848;Offline;;;;;;;
23:21:04;08062045867;Offline;;;;;;;
23:21:24;08061345856;Offline;;;;;;;
23:31:45;08061345848;Offline;;;;;;;
23:32:09;08062045867;Offline;;;;;;;
23:32:29;08061345856;Offline;;;;;;;
23:42:46;08061345848;Offline;;;;;;;
23:43:07;08062045867;Offline;;;;;;;
23:43:14;08061345856;Offline;;;;;;;
23:53:41;08061345848;Offline;;;;;;;
23:53:49;08062045867;Offline;;;;;;;
23:54:10;08061345856;Offline;;;;;;;
