
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 08.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:30;08062045867;Offline;;;;;;;
00:03:43;08061345856;Offline;;;;;;;
00:12:10;08062045867;Offline;;;;;;;
00:12:23;08061345856;Offline;;;;;;;
00:20:44;08062045867;Offline;;;;;;;
00:20:58;08061345856;Offline;;;;;;;
00:34:00;08062045867;Offline;;;;;;;
00:34:13;08061345856;Offline;;;;;;;
00:42:44;08062045867;Offline;;;;;;;
00:42:58;08061345856;Offline;;;;;;;
00:51:46;08062045867;Offline;;;;;;;
00:51:56;08061345856;Offline;;;;;;;
01:00:31;08062045867;Offline;;;;;;;
01:00:45;08061345856;Offline;;;;;;;
01:13:54;08062045867;Offline;;;;;;;
01:14:07;08061345856;Offline;;;;;;;
01:22:58;08062045867;Offline;;;;;;;
01:23:11;08061345856;Offline;;;;;;;
01:32:01;08062045867;Offline;;;;;;;
01:32:14;08061345856;Offline;;;;;;;
01:40:59;08062045867;Offline;;;;;;;
01:41:09;08061345856;Offline;;;;;;;
01:50:21;08062045867;Offline;;;;;;;
01:50:31;08061345856;Offline;;;;;;;
02:03:26;08062045867;Offline;;;;;;;
02:03:34;08061345856;Offline;;;;;;;
02:12:19;08062045867;Offline;;;;;;;
02:12:32;08061345856;Offline;;;;;;;
02:21:22;08062045867;Offline;;;;;;;
02:21:36;08061345856;Offline;;;;;;;
02:30:20;08062045867;Offline;;;;;;;
02:30:33;08061345856;Offline;;;;;;;
02:43:55;08062045867;Offline;;;;;;;
02:44:08;08061345856;Offline;;;;;;;
02:52:56;08062045867;Offline;;;;;;;
02:53:09;08061345856;Offline;;;;;;;
03:01:53;08062045867;Offline;;;;;;;
03:02:06;08061345856;Offline;;;;;;;
03:10:40;08062045867;Offline;;;;;;;
03:10:53;08061345856;Offline;;;;;;;
03:24:14;08062045867;Offline;;;;;;;
03:24:27;08061345856;Offline;;;;;;;
03:33:11;08062045867;Offline;;;;;;;
03:33:19;08061345856;Offline;;;;;;;
03:41:59;08062045867;Offline;;;;;;;
03:42:14;08061345856;Offline;;;;;;;
03:50:56;08062045867;Offline;;;;;;;
03:51:04;08061345856;Offline;;;;;;;
04:04:13;08062045867;Offline;;;;;;;
04:04:27;08061345856;Offline;;;;;;;
04:13:14;08062045867;Offline;;;;;;;
04:13:27;08061345856;Offline;;;;;;;
04:21:58;08062045867;Offline;;;;;;;
04:22:08;08061345856;Offline;;;;;;;
04:30:34;08062045867;Offline;;;;;;;
04:30:43;08061345856;Offline;;;;;;;
04:43:54;08062045867;Offline;;;;;;;
04:44:07;08061345856;Offline;;;;;;;
04:52:59;08062045867;Offline;;;;;;;
04:53:13;08061345856;Offline;;;;;;;
05:02:32;08062045867;Offline;;;;;;;
05:02:40;08061345856;Offline;;;;;;;
05:11:19;08062045867;Offline;;;;;;;
05:11:32;08061345856;Offline;;;;;;;
05:20:34;08062045867;Offline;;;;;;;
05:20:42;08061345856;Offline;;;;;;;
05:33:56;08062045867;Offline;;;;;;;
05:34:09;08061345856;Offline;;;;;;;
05:42:43;08062045867;Offline;;;;;;;
05:42:56;08061345856;Offline;;;;;;;
05:51:51;08062045867;Offline;;;;;;;
05:52:05;08061345856;Offline;;;;;;;
06:00:37;08062045867;Offline;;;;;;;
06:00:51;08061345856;Offline;;;;;;;
06:14:07;08062045867;Offline;;;;;;;
06:14:16;08061345856;Offline;;;;;;;
06:22:56;08062045867;Offline;;;;;;;
06:23:11;08061345856;Offline;;;;;;;
06:31:58;08062045867;Offline;;;;;;;
06:32:12;08061345856;Offline;;;;;;;
06:40:44;08062045867;Offline;;;;;;;
06:40:57;08061345856;Offline;;;;;;;
06:53:23;08062045867;Offline;;;;;;;
06:53:36;08061345856;Offline;;;;;;;
07:01:29;08062045867;Offline;;;;;;;
07:01:44;08061345856;Offline;;;;;;;
07:11:54;08062045867;Offline;;;;;;;
07:11:58;08061345856;Offline;;;;;;;
07:22:21;08062045867;Offline;;;;;;;
07:22:31;08061345856;Offline;;;;;;;
07:32:39;08062045867;Offline;;;;;;;
07:32:47;08061345856;Offline;;;;;;;
07:40:04;08061345856;Offline;;;;;;;
07:43:50;08062045867;Offline;;;;;;;
07:50:51;08062045867;Offline;;;;;;;
07:51:01;08061345856;Offline;;;;;;;
08:01:46;08062045867;Offline;;;;;;;
08:01:58;08061345856;Offline;;;;;;;
08:12:12;08062045867;Offline;;;;;;;
08:12:21;08061345856;Offline;;;;;;;
08:22:54;08062045867;Offline;;;;;;;
08:23:07;08061345856;Offline;;;;;;;
08:30:08;08061345856;Offline;;;;;;;
08:33:34;08062045867;Offline;;;;;;;
08:40:38;08062045867;Offline;;;;;;;
08:40:47;08061345856;Offline;;;;;;;
08:51:10;08062045867;Offline;;;;;;;
08:51:18;08061345856;Offline;;;;;;;
09:01:56;08062045867;Offline;;;;;;;
09:02:05;08061345856;Offline;;;;;;;
09:12:24;08062045867;Offline;;;;;;;
09:12:33;08061345856;Offline;;;;;;;
09:20:04;08061345856;Offline;;;;;;;
09:23:19;08062045867;Offline;;;;;;;
09:30:28;08062045867;Offline;;;;;;;
09:30:38;08061345856;Offline;;;;;;;
09:41:19;08062045867;Offline;;;;;;;
09:41:27;08061345856;Offline;;;;;;;
09:52:04;08062045867;Offline;;;;;;;
09:52:12;08061345856;Offline;;;;;;;
10:02:28;08062045867;Offline;;;;;;;
10:02:42;08061345856;Offline;;;;;;;
10:10:05;08061345856;Offline;;;;;;;
10:13:37;08062045867;Offline;;;;;;;
10:20:24;08062045867;Offline;;;;;;;
10:20:32;08061345856;Offline;;;;;;;
10:31:02;08062045867;Offline;;;;;;;
10:31:15;08061345856;Offline;;;;;;;
10:41:45;08062045867;Offline;;;;;;;
10:42:02;08061345856;Offline;;;;;;;
10:52:06;08062045867;Offline;;;;;;;
10:52:19;08061345856;Offline;;;;;;;
11:02:44;08062045867;Offline;;;;;;;
11:02:52;08061345856;Offline;;;;;;;
11:13:02;08062045867;Offline;;;;;;;
11:13:11;08061345856;Offline;;;;;;;
11:23:23;08062045867;Offline;;;;;;;
11:23:37;08061345856;Offline;;;;;;;
11:30:29;08062045867;Offline;;;;;;;
11:30:37;08061345856;Offline;;;;;;;
11:40:54;08062045867;Offline;;;;;;;
11:41:03;08061345856;Offline;;;;;;;
11:51:11;08062045867;Offline;;;;;;;
11:51:19;08061345856;Offline;;;;;;;
12:01:56;08062045867;Offline;;;;;;;
12:02:09;08061345856;Offline;;;;;;;
12:13:15;08062045867;Offline;;;;;;;
12:13:24;08061345856;Offline;;;;;;;
12:20:08;08061345856;Offline;;;;;;;
12:23:58;08062045867;Offline;;;;;;;
12:30:42;08062045867;Offline;;;;;;;
12:30:50;08061345856;Offline;;;;;;;
12:41:47;08062045867;Offline;;;;;;;
12:41:52;08061345856;Offline;;;;;;;
12:52:22;08062045867;Offline;;;;;;;
12:52:36;08061345856;Offline;;;;;;;
13:02:53;08062045867;Offline;;;;;;;
13:03:01;08061345856;Offline;;;;;;;
13:10:02;08062045867;Offline;;;;;;;
