
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 06.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:53;08062045867;Offline;;;;;;;
00:03:02;08061345856;Offline;;;;;;;
00:11:37;08062045867;Offline;;;;;;;
00:11:45;08061345856;Offline;;;;;;;
00:20:08;08062045867;Offline;;;;;;;
00:20:21;08061345856;Offline;;;;;;;
00:33:27;08062045867;Offline;;;;;;;
00:33:40;08061345856;Offline;;;;;;;
00:42:29;08062045867;Offline;;;;;;;
00:42:43;08061345856;Offline;;;;;;;
00:51:34;08062045867;Offline;;;;;;;
00:51:48;08061345856;Offline;;;;;;;
01:00:21;08062045867;Offline;;;;;;;
01:00:35;08061345856;Offline;;;;;;;
01:13:38;08062045867;Offline;;;;;;;
01:13:51;08061345856;Offline;;;;;;;
01:22:24;08062045867;Offline;;;;;;;
01:22:37;08061345856;Offline;;;;;;;
01:30:51;08062045867;Offline;;;;;;;
01:31:05;08061345856;Offline;;;;;;;
01:44:18;08062045867;Offline;;;;;;;
01:44:31;08061345856;Offline;;;;;;;
01:52:58;08062045867;Offline;;;;;;;
01:53:12;08061345856;Offline;;;;;;;
02:02:13;08062045867;Offline;;;;;;;
02:02:23;08061345856;Offline;;;;;;;
02:11:11;08062045867;Offline;;;;;;;
02:11:21;08061345856;Offline;;;;;;;
02:20:33;08062045867;Offline;;;;;;;
02:20:42;08061345856;Offline;;;;;;;
02:33:34;08062045867;Offline;;;;;;;
02:33:47;08061345856;Offline;;;;;;;
02:42:19;08062045867;Offline;;;;;;;
02:42:33;08061345856;Offline;;;;;;;
02:51:21;08062045867;Offline;;;;;;;
02:51:34;08061345856;Offline;;;;;;;
03:00:17;08062045867;Offline;;;;;;;
03:00:31;08061345856;Offline;;;;;;;
03:13:25;08062045867;Offline;;;;;;;
03:13:39;08061345856;Offline;;;;;;;
03:22:28;08062045867;Offline;;;;;;;
03:22:41;08061345856;Offline;;;;;;;
03:31:11;08062045867;Offline;;;;;;;
03:31:25;08061345856;Offline;;;;;;;
03:40:19;08062045867;Offline;;;;;;;
03:40:32;08061345856;Offline;;;;;;;
03:53:49;08062045867;Offline;;;;;;;
03:54:02;08061345856;Offline;;;;;;;
04:02:22;08062045867;Offline;;;;;;;
04:02:31;08061345856;Offline;;;;;;;
04:11:10;08062045867;Offline;;;;;;;
04:11:24;08061345856;Offline;;;;;;;
04:20:12;08062045867;Offline;;;;;;;
04:20:25;08061345856;Offline;;;;;;;
04:33:07;08062045867;Offline;;;;;;;
04:33:20;08061345856;Offline;;;;;;;
04:41:55;08062045867;Offline;;;;;;;
04:42:08;08061345856;Offline;;;;;;;
04:50:54;08062045867;Offline;;;;;;;
04:51:07;08061345856;Offline;;;;;;;
05:04:39;08062045867;Offline;;;;;;;
05:04:52;08061345856;Offline;;;;;;;
05:13:49;08062045867;Offline;;;;;;;
05:14:02;08061345856;Offline;;;;;;;
