
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 24.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:15;08061345848;Offline;;;;;;;
00:02:37;08062045867;Offline;;;;;;;
00:03:02;08061345856;Offline;;;;;;;
00:13:02;08061345848;Offline;;;;;;;
00:13:22;08062045867;Offline;;;;;;;
00:13:30;08061345856;Offline;;;;;;;
00:23:50;08061345848;Offline;;;;;;;
00:23:58;08062045867;Offline;;;;;;;
00:24:18;08061345856;Offline;;;;;;;
00:34:40;08061345848;Offline;;;;;;;
00:34:47;08062045867;Offline;;;;;;;
00:35:08;08061345856;Offline;;;;;;;
00:40:03;08061345848;Offline;;;;;;;
00:40:10;08062045867;Offline;;;;;;;
00:40:30;08061345856;Offline;;;;;;;
00:50:56;08061345848;Offline;;;;;;;
00:51:03;08062045867;Offline;;;;;;;
00:51:24;08061345856;Offline;;;;;;;
01:01:46;08061345848;Offline;;;;;;;
01:01:53;08062045867;Offline;;;;;;;
01:02:18;08061345856;Offline;;;;;;;
01:13:11;08061345848;Offline;;;;;;;
01:13:32;08062045867;Offline;;;;;;;
01:13:39;08061345856;Offline;;;;;;;
01:24:26;08061345848;Offline;;;;;;;
01:24:34;08062045867;Offline;;;;;;;
01:24:54;08061345856;Offline;;;;;;;
01:30:16;08061345856;Offline;;;;;;;
01:35:17;08061345848;Offline;;;;;;;
01:35:24;08062045867;Offline;;;;;;;
01:40:41;08061345848;Offline;;;;;;;
01:40:48;08062045867;Offline;;;;;;;
01:41:08;08061345856;Offline;;;;;;;
01:51:26;08061345848;Offline;;;;;;;
01:51:33;08062045867;Offline;;;;;;;
01:51:53;08061345856;Offline;;;;;;;
02:02:22;08061345848;Offline;;;;;;;
02:02:39;08062045867;Offline;;;;;;;
02:02:50;08061345856;Offline;;;;;;;
02:13:00;08061345848;Offline;;;;;;;
02:13:21;08062045867;Offline;;;;;;;
02:13:28;08061345856;Offline;;;;;;;
02:24:02;08061345848;Offline;;;;;;;
02:24:09;08062045867;Offline;;;;;;;
02:24:30;08061345856;Offline;;;;;;;
02:34:55;08061345848;Offline;;;;;;;
02:35:02;08062045867;Offline;;;;;;;
02:35:23;08061345856;Offline;;;;;;;
02:40:20;08061345848;Offline;;;;;;;
02:40:27;08062045867;Offline;;;;;;;
02:40:48;08061345856;Offline;;;;;;;
02:51:12;08061345848;Offline;;;;;;;
02:51:19;08062045867;Offline;;;;;;;
02:51:40;08061345856;Offline;;;;;;;
03:02:01;08061345848;Offline;;;;;;;
03:02:08;08062045867;Offline;;;;;;;
03:02:29;08061345856;Offline;;;;;;;
03:13:07;08061345848;Offline;;;;;;;
03:13:15;08062045867;Offline;;;;;;;
03:13:36;08061345856;Offline;;;;;;;
03:24:03;08061345848;Offline;;;;;;;
03:24:10;08062045867;Offline;;;;;;;
03:24:31;08061345856;Offline;;;;;;;
