
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 27.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:30;08061345848;Offline;;;;;;;
00:04:36;08062045867;Offline;;;;;;;
00:04:57;08061345856;Offline;;;;;;;
00:10:22;08061345856;Offline;;;;;;;
00:15:24;08061345848;Offline;;;;;;;
00:15:31;08062045867;Offline;;;;;;;
00:20:49;08061345848;Offline;;;;;;;
00:20:56;08062045867;Offline;;;;;;;
00:21:16;08061345856;Offline;;;;;;;
00:31:41;08061345848;Offline;;;;;;;
00:31:48;08062045867;Offline;;;;;;;
00:32:08;08061345856;Offline;;;;;;;
00:42:37;08061345848;Offline;;;;;;;
00:43:02;08062045867;Offline;;;;;;;
00:43:06;08061345856;Offline;;;;;;;
00:53:56;08061345848;Offline;;;;;;;
00:54:03;08062045867;Offline;;;;;;;
00:54:24;08061345856;Offline;;;;;;;
01:04:48;08061345848;Offline;;;;;;;
01:04:55;08062045867;Offline;;;;;;;
01:05:16;08061345856;Offline;;;;;;;
01:10:14;08061345848;Offline;;;;;;;
01:10:22;08062045867;Offline;;;;;;;
01:10:42;08061345856;Offline;;;;;;;
01:21:11;08061345848;Offline;;;;;;;
01:21:18;08062045867;Offline;;;;;;;
01:21:39;08061345856;Offline;;;;;;;
01:32:08;08061345848;Offline;;;;;;;
01:32:15;08062045867;Offline;;;;;;;
01:32:39;08061345856;Offline;;;;;;;
01:43:02;08061345848;Offline;;;;;;;
01:43:28;08062045867;Offline;;;;;;;
01:43:48;08061345856;Offline;;;;;;;
01:54:15;08061345848;Offline;;;;;;;
01:54:22;08062045867;Offline;;;;;;;
01:54:43;08061345856;Offline;;;;;;;
02:00:08;08061345856;Offline;;;;;;;
02:05:05;08061345848;Offline;;;;;;;
02:05:12;08062045867;Offline;;;;;;;
02:10:28;08061345848;Offline;;;;;;;
02:10:36;08062045867;Offline;;;;;;;
02:10:56;08061345856;Offline;;;;;;;
02:21:18;08061345848;Offline;;;;;;;
02:21:25;08062045867;Offline;;;;;;;
02:21:46;08061345856;Offline;;;;;;;
02:32:09;08061345848;Offline;;;;;;;
02:32:16;08062045867;Offline;;;;;;;
02:32:38;08061345856;Offline;;;;;;;
02:43:13;08061345848;Offline;;;;;;;
02:43:34;08062045867;Offline;;;;;;;
02:43:41;08061345856;Offline;;;;;;;
02:53:35;08061345848;Offline;;;;;;;
02:53:56;08062045867;Offline;;;;;;;
02:54:03;08061345856;Offline;;;;;;;
03:04:38;08061345848;Offline;;;;;;;
03:04:45;08062045867;Offline;;;;;;;
03:05:06;08061345856;Offline;;;;;;;
03:10:10;08062045867;Offline;;;;;;;
03:10:31;08061345856;Offline;;;;;;;
03:15:28;08061345848;Offline;;;;;;;
03:20:51;08061345848;Offline;;;;;;;
03:20:59;08062045867;Offline;;;;;;;
03:21:19;08061345856;Offline;;;;;;;
03:31:44;08061345848;Offline;;;;;;;
03:31:51;08062045867;Offline;;;;;;;
03:32:11;08061345856;Offline;;;;;;;
03:42:33;08061345848;Offline;;;;;;;
03:42:43;08062045867;Offline;;;;;;;
03:43:02;08061345856;Offline;;;;;;;
03:53:37;08061345848;Offline;;;;;;;
03:53:45;08062045867;Offline;;;;;;;
03:54:05;08061345856;Offline;;;;;;;
04:04:32;08061345848;Offline;;;;;;;
04:04:39;08062045867;Offline;;;;;;;
04:05:00;08061345856;Offline;;;;;;;
04:10:24;08061345856;Offline;;;;;;;
04:15:25;08061345848;Offline;;;;;;;
04:15:32;08062045867;Offline;;;;;;;
04:20:51;08061345848;Offline;;;;;;;
04:20:58;08062045867;Offline;;;;;;;
04:21:19;08061345856;Offline;;;;;;;
04:31:42;08061345848;Offline;;;;;;;
04:31:49;08062045867;Offline;;;;;;;
04:32:10;08061345856;Offline;;;;;;;
04:42:39;08061345848;Offline;;;;;;;
04:42:46;08062045867;Offline;;;;;;;
04:43:04;08061345856;Offline;;;;;;;
04:53:31;08061345848;Offline;;;;;;;
04:53:52;08062045867;Offline;;;;;;;
04:53:59;08061345856;Offline;;;;;;;
05:04:33;08061345848;Offline;;;;;;;
05:04:40;08062045867;Offline;;;;;;;
05:05:00;08061345856;Offline;;;;;;;
05:10:23;08061345856;Offline;;;;;;;
05:15:22;08061345848;Offline;;;;;;;
05:15:30;08062045867;Offline;;;;;;;
05:20:46;08061345848;Offline;;;;;;;
05:20:53;08062045867;Offline;;;;;;;
05:21:14;08061345856;Offline;;;;;;;
05:31:41;08061345848;Offline;;;;;;;
05:31:48;08062045867;Offline;;;;;;;
05:32:08;08061345856;Offline;;;;;;;
05:42:30;08061345848;Offline;;;;;;;
05:42:40;08062045867;Offline;;;;;;;
05:42:59;08061345856;Offline;;;;;;;
05:53:37;08061345848;Offline;;;;;;;
05:53:44;08062045867;Offline;;;;;;;
05:54:05;08061345856;Offline;;;;;;;
06:04:27;08061345848;Offline;;;;;;;
06:04:34;08062045867;Offline;;;;;;;
06:04:54;08061345856;Offline;;;;;;;
06:10:18;08061345856;Offline;;;;;;;
06:15:17;08061345848;Offline;;;;;;;
06:15:25;08062045867;Offline;;;;;;;
06:20:41;08061345848;Offline;;;;;;;
06:20:48;08062045867;Offline;;;;;;;
06:21:09;08061345856;Offline;;;;;;;
06:31:33;08061345848;Offline;;;;;;;
06:31:40;08062045867;Offline;;;;;;;
06:32:01;08061345856;Offline;;;;;;;
06:42:25;08061345848;Offline;;;;;;;
06:42:32;08062045867;Offline;;;;;;;
06:42:58;08061345856;Offline;;;;;;;
06:53:31;08061345848;Offline;;;;;;;
06:53:38;08062045867;Offline;;;;;;;
06:53:58;08061345856;Offline;;;;;;;
07:04:18;08061345848;Offline;;;;;;;
07:04:25;08062045867;Offline;;;;;;;
07:04:46;08061345856;Offline;;;;;;;
07:10:08;08061345856;Offline;;;;;;;
07:15:09;08061345848;Offline;;;;;;;
07:15:16;08062045867;Offline;;;;;;;
07:20:31;08061345848;Offline;;;;;;;
07:20:38;08062045867;Offline;;;;;;;
07:20:59;08061345856;Offline;;;;;;;
07:31:24;08061345848;Offline;;;;;;;
07:31:32;08062045867;Offline;;;;;;;
07:31:52;08061345856;Offline;;;;;;;
07:42:17;08061345848;Offline;;;;;;;
07:42:24;08062045867;Offline;;;;;;;
07:42:49;08061345856;Offline;;;;;;;
07:53:23;08061345848;Offline;;;;;;;
07:53:27;08062045867;Offline;;;;;;;
07:53:50;08061345856;Offline;;;;;;;
08:02:57;08061345848;Offline;;;;;;;
08:03:20;08062045867;Offline;;;;;;;
08:03:40;08061345856;Offline;;;;;;;
08:12:14;08061345848;Offline;;;;;;;
08:12:35;08062045867;Offline;;;;;;;
08:12:44;08061345856;Offline;;;;;;;
08:20:47;08061345848;Offline;;;;;;;
08:21:07;08062045867;Offline;;;;;;;
08:21:13;08061345856;Offline;;;;;;;
08:34:12;08061345848;Offline;;;;;;;
08:34:32;08062045867;Offline;;;;;;;
08:34:38;08061345856;Offline;;;;;;;
08:42:52;08061345848;Offline;;;;;;;
08:43:17;08062045867;Offline;;;;;;;
08:43:24;08061345856;Offline;;;;;;;
08:52:00;08061345848;Offline;;;;;;;
08:52:20;08062045867;Offline;;;;;;;
08:52:28;08061345856;Offline;;;;;;;
09:01:16;08061345848;Offline;;;;;;;
09:01:36;08062045867;Offline;;;;;;;
09:01:43;08061345856;Offline;;;;;;;
09:10:23;08062045867;Offline;;;;;;;
09:10:29;08061345856;Offline;;;;;;;
09:14:38;08061345848;Offline;;;;;;;
09:23:44;08061345848;Offline;;;;;;;
09:24:05;08062045867;Offline;;;;;;;
09:24:12;08061345856;Offline;;;;;;;
09:32:12;08061345848;Offline;;;;;;;
09:32:34;08062045867;Offline;;;;;;;
09:32:43;08061345856;Offline;;;;;;;
09:41:21;08061345848;Offline;;;;;;;
09:41:41;08062045867;Offline;;;;;;;
09:41:48;08061345856;Offline;;;;;;;
09:50:25;08062045867;Offline;;;;;;;
09:50:32;08061345856;Offline;;;;;;;
09:54:44;08061345848;Offline;;;;;;;
10:03:10;08061345848;Offline;;;;;;;
10:03:30;08062045867;Offline;;;;;;;
10:03:37;08061345856;Offline;;;;;;;
10:11:40;08061345848;Offline;;;;;;;
10:12:00;08062045867;Offline;;;;;;;
10:12:08;08061345856;Offline;;;;;;;
10:20:26;08061345848;Offline;;;;;;;
10:20:46;08062045867;Offline;;;;;;;
10:20:53;08061345856;Offline;;;;;;;
10:34:09;08061345848;Offline;;;;;;;
10:34:29;08062045867;Offline;;;;;;;
10:34:36;08061345856;Offline;;;;;;;
10:42:40;08061345848;Offline;;;;;;;
10:43:00;08062045867;Offline;;;;;;;
10:43:04;08061345856;Offline;;;;;;;
10:51:43;08061345848;Offline;;;;;;;
10:52:03;08062045867;Offline;;;;;;;
10:52:10;08061345856;Offline;;;;;;;
11:00:35;08061345848;Offline;;;;;;;
11:00:56;08062045867;Offline;;;;;;;
11:01:03;08061345856;Offline;;;;;;;
11:10:25;08061345856;Offline;;;;;;;
11:14:20;08061345848;Offline;;;;;;;
11:14:36;08062045867;Offline;;;;;;;
11:23:05;08061345848;Offline;;;;;;;
11:23:32;08062045867;Offline;;;;;;;
11:23:52;08061345856;Offline;;;;;;;
11:32:14;08061345848;Offline;;;;;;;
11:32:34;08062045867;Offline;;;;;;;
11:32:44;08061345856;Offline;;;;;;;
11:41:03;08061345848;Offline;;;;;;;
11:41:24;08062045867;Offline;;;;;;;
11:41:31;08061345856;Offline;;;;;;;
11:50:14;08062045867;Offline;;;;;;;
11:50:22;08061345856;Offline;;;;;;;
11:54:25;08061345848;Offline;;;;;;;
12:03:10;08061345848;Offline;;;;;;;
12:03:35;08062045867;Offline;;;;;;;
12:03:42;08061345856;Offline;;;;;;;
12:11:38;08061345848;Offline;;;;;;;
12:12:02;08062045867;Offline;;;;;;;
12:12:10;08061345856;Offline;;;;;;;
12:20:56;08061345848;Offline;;;;;;;
12:21:17;08062045867;Offline;;;;;;;
12:21:24;08061345856;Offline;;;;;;;
12:30:19;08062045867;Offline;;;;;;;
12:30:27;08061345856;Offline;;;;;;;
12:34:38;08061345848;Offline;;;;;;;
12:43:48;08061345848;Offline;;;;;;;
12:44:09;08062045867;Offline;;;;;;;
12:44:16;08061345856;Offline;;;;;;;
12:52:31;08061345848;Offline;;;;;;;
12:52:57;08062045867;Offline;;;;;;;
12:53:20;08061345856;Offline;;;;;;;
13:01:40;08061345848;Offline;;;;;;;
13:02:00;08062045867;Offline;;;;;;;
13:02:08;08061345856;Offline;;;;;;;
13:10:27;08061345848;Offline;;;;;;;
13:10:47;08062045867;Offline;;;;;;;
13:10:55;08061345856;Offline;;;;;;;
13:24:15;08061345848;Offline;;;;;;;
13:24:35;08062045867;Offline;;;;;;;
13:24:43;08061345856;Offline;;;;;;;
13:33:03;08061345848;Offline;;;;;;;
13:33:24;08062045867;Offline;;;;;;;
13:33:31;08061345856;Offline;;;;;;;
13:42:10;08061345848;Offline;;;;;;;
13:42:30;08062045867;Offline;;;;;;;
13:42:41;08061345856;Offline;;;;;;;
13:50:35;08061345848;Offline;;;;;;;
13:50:55;08062045867;Offline;;;;;;;
13:51:02;08061345856;Offline;;;;;;;
14:03:39;08061345848;Offline;;;;;;;
14:04:00;08062045867;Offline;;;;;;;
14:04:07;08061345856;Offline;;;;;;;
14:12:08;08061345848;Offline;;;;;;;
14:12:29;08062045867;Offline;;;;;;;
14:12:39;08061345856;Offline;;;;;;;
14:20:58;08061345848;Offline;;;;;;;
14:21:18;08062045867;Offline;;;;;;;
14:21:24;08061345856;Offline;;;;;;;
14:30:27;08062045867;Offline;;;;;;;
14:30:34;08061345856;Offline;;;;;;;
14:34:45;08061345848;Offline;;;;;;;
14:43:29;08061345848;Offline;;;;;;;
14:43:49;08062045867;Offline;;;;;;;
14:43:56;08061345856;Offline;;;;;;;
14:52:35;08061345848;Offline;;;;;;;
14:52:55;08062045867;Offline;;;;;;;
14:53:03;08061345856;Offline;;;;;;;
15:01:39;08061345848;Offline;;;;;;;
15:01:59;08062045867;Offline;;;;;;;
15:02:06;08061345856;Offline;;;;;;;
15:10:30;08061345848;Offline;;;;;;;
15:10:51;08062045867;Offline;;;;;;;
15:10:58;08061345856;Offline;;;;;;;
15:23:53;08061345848;Offline;;;;;;;
15:24:13;08062045867;Offline;;;;;;;
15:24:21;08061345856;Offline;;;;;;;
15:32:42;08061345848;Offline;;;;;;;
15:33:07;08062045867;Offline;;;;;;;
15:33:10;08061345856;Offline;;;;;;;
15:41:05;08061345848;Offline;;;;;;;
15:41:26;08062045867;Offline;;;;;;;
15:41:33;08061345856;Offline;;;;;;;
15:50:20;08062045867;Offline;;;;;;;
15:50:27;08061345856;Offline;;;;;;;
15:54:36;08061345848;Offline;;;;;;;
16:03:48;08061345848;Offline;;;;;;;
16:04:09;08062045867;Offline;;;;;;;
16:04:16;08061345856;Offline;;;;;;;
16:12:17;08061345848;Offline;;;;;;;
16:12:43;08062045867;Offline;;;;;;;
16:13:06;08061345856;Offline;;;;;;;
16:21:05;08061345848;Offline;;;;;;;
16:21:26;08062045867;Offline;;;;;;;
16:21:33;08061345856;Offline;;;;;;;
16:30:15;08062045867;Offline;;;;;;;
16:30:23;08061345856;Offline;;;;;;;
16:34:27;08061345848;Offline;;;;;;;
16:43:09;08061345848;Offline;;;;;;;
16:43:16;08062045867;Offline;;;;;;;
16:43:37;08061345856;Offline;;;;;;;
16:51:43;08061345848;Offline;;;;;;;
16:52:03;08062045867;Offline;;;;;;;
16:52:10;08061345856;Offline;;;;;;;
17:00:37;08061345848;Offline;;;;;;;
17:00:57;08062045867;Offline;;;;;;;
17:01:04;08061345856;Offline;;;;;;;
17:14:13;08061345848;Offline;;;;;;;
17:14:33;08062045867;Offline;;;;;;;
17:14:40;08061345856;Offline;;;;;;;
17:22:45;08061345848;Offline;;;;;;;
17:23:03;08062045867;Offline;;;;;;;
17:23:14;08061345856;Offline;;;;;;;
17:31:36;08061345848;Offline;;;;;;;
17:31:56;08062045867;Offline;;;;;;;
17:32:03;08061345856;Offline;;;;;;;
17:40:27;08061345848;Offline;;;;;;;
17:40:48;08062045867;Offline;;;;;;;
17:40:54;08061345856;Offline;;;;;;;
17:53:48;08061345848;Offline;;;;;;;
17:54:08;08062045867;Offline;;;;;;;
17:54:15;08061345856;Offline;;;;;;;
18:02:18;08061345848;Offline;;;;;;;
18:02:43;08062045867;Offline;;;;;;;
18:03:01;08061345856;Offline;;;;;;;
18:11:38;08061345848;Offline;;;;;;;
18:11:59;08062045867;Offline;;;;;;;
18:12:06;08061345856;Offline;;;;;;;
18:21:47;08061345848;Offline;;;;;;;
18:21:54;08062045867;Offline;;;;;;;
18:22:15;08061345856;Offline;;;;;;;
18:32:33;08061345848;Offline;;;;;;;
18:32:43;08062045867;Offline;;;;;;;
18:33:02;08061345856;Offline;;;;;;;
18:43:39;08061345848;Offline;;;;;;;
18:43:46;08062045867;Offline;;;;;;;
18:44:06;08061345856;Offline;;;;;;;
18:54:28;08061345848;Offline;;;;;;;
18:54:35;08062045867;Offline;;;;;;;
18:54:56;08061345856;Offline;;;;;;;
19:00:21;08061345856;Offline;;;;;;;
19:05:21;08061345848;Offline;;;;;;;
19:05:29;08062045867;Offline;;;;;;;
19:10:46;08061345848;Offline;;;;;;;
19:10:54;08062045867;Offline;;;;;;;
19:11:14;08061345856;Offline;;;;;;;
19:21:37;08061345848;Offline;;;;;;;
19:21:44;08062045867;Offline;;;;;;;
19:22:05;08061345856;Offline;;;;;;;
19:32:27;08061345848;Offline;;;;;;;
19:32:34;08062045867;Offline;;;;;;;
19:32:55;08061345856;Offline;;;;;;;
19:43:19;08061345848;Offline;;;;;;;
19:43:40;08062045867;Offline;;;;;;;
19:43:47;08061345856;Offline;;;;;;;
19:54:05;08061345848;Offline;;;;;;;
19:54:12;08062045867;Offline;;;;;;;
19:54:33;08061345856;Offline;;;;;;;
20:04:52;08061345848;Offline;;;;;;;
20:05:00;08062045867;Offline;;;;;;;
20:05:20;08061345856;Offline;;;;;;;
20:10:16;08061345848;Offline;;;;;;;
20:10:23;08062045867;Offline;;;;;;;
20:10:44;08061345856;Offline;;;;;;;
20:21:08;08061345848;Offline;;;;;;;
20:21:15;08062045867;Offline;;;;;;;
20:21:36;08061345856;Offline;;;;;;;
20:31:59;08061345848;Offline;;;;;;;
20:32:06;08062045867;Offline;;;;;;;
20:32:27;08061345856;Offline;;;;;;;
20:42:50;08061345848;Offline;;;;;;;
20:43:10;08062045867;Offline;;;;;;;
20:43:21;08061345856;Offline;;;;;;;
20:53:35;08061345848;Offline;;;;;;;
20:53:55;08062045867;Offline;;;;;;;
20:54:02;08061345856;Offline;;;;;;;
21:04:41;08061345848;Offline;;;;;;;
21:04:48;08062045867;Offline;;;;;;;
21:05:09;08061345856;Offline;;;;;;;
21:10:12;08062045867;Offline;;;;;;;
21:10:33;08061345856;Offline;;;;;;;
21:15:32;08061345848;Offline;;;;;;;
21:20:58;08061345848;Offline;;;;;;;
21:21:05;08062045867;Offline;;;;;;;
21:21:26;08061345856;Offline;;;;;;;
21:32:19;08061345848;Offline;;;;;;;
21:32:26;08062045867;Offline;;;;;;;
21:32:48;08061345856;Offline;;;;;;;
21:43:05;08061345848;Offline;;;;;;;
21:43:29;08062045867;Offline;;;;;;;
21:43:37;08061345856;Offline;;;;;;;
21:54:17;08061345848;Offline;;;;;;;
21:54:24;08062045867;Offline;;;;;;;
21:54:44;08061345856;Offline;;;;;;;
22:00:10;08061345856;Offline;;;;;;;
22:05:11;08061345848;Offline;;;;;;;
22:05:18;08062045867;Offline;;;;;;;
22:10:37;08061345848;Offline;;;;;;;
22:10:44;08062045867;Offline;;;;;;;
22:11:05;08061345856;Offline;;;;;;;
22:21:29;08061345848;Offline;;;;;;;
22:21:36;08062045867;Offline;;;;;;;
