
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 18.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:29;08061345848;Offline;;;;;;;
00:00:36;08062045867;Offline;;;;;;;
00:00:57;08061345856;Offline;;;;;;;
00:11:27;08061345848;Offline;;;;;;;
00:11:35;08062045867;Offline;;;;;;;
00:12:00;08061345856;Offline;;;;;;;
00:22:35;08061345848;Offline;;;;;;;
00:22:42;08062045867;Offline;;;;;;;
00:23:03;08061345856;Offline;;;;;;;
00:33:31;08061345848;Offline;;;;;;;
00:33:38;08062045867;Offline;;;;;;;
00:33:58;08061345856;Offline;;;;;;;
00:44:25;08061345848;Offline;;;;;;;
00:44:32;08062045867;Offline;;;;;;;
00:44:53;08061345856;Offline;;;;;;;
00:50:15;08061345856;Offline;;;;;;;
00:55:15;08061345848;Offline;;;;;;;
00:55:22;08062045867;Offline;;;;;;;
01:00:41;08061345848;Offline;;;;;;;
01:00:44;08062045867;Offline;;;;;;;
01:01:09;08061345856;Offline;;;;;;;
01:11:50;08061345848;Offline;;;;;;;
01:12:09;08062045867;Offline;;;;;;;
01:12:29;08061345856;Offline;;;;;;;
01:22:35;08061345848;Offline;;;;;;;
01:22:55;08062045867;Offline;;;;;;;
01:23:02;08061345856;Offline;;;;;;;
01:33:22;08061345848;Offline;;;;;;;
01:33:29;08062045867;Offline;;;;;;;
01:33:50;08061345856;Offline;;;;;;;
01:44:14;08061345848;Offline;;;;;;;
01:44:21;08062045867;Offline;;;;;;;
01:44:42;08061345856;Offline;;;;;;;
01:50:04;08061345856;Offline;;;;;;;
01:55:04;08061345848;Offline;;;;;;;
01:55:11;08062045867;Offline;;;;;;;
02:00:28;08061345848;Offline;;;;;;;
02:00:35;08062045867;Offline;;;;;;;
02:00:55;08061345856;Offline;;;;;;;
02:11:20;08061345848;Offline;;;;;;;
02:11:27;08062045867;Offline;;;;;;;
02:11:52;08061345856;Offline;;;;;;;
02:22:31;08061345848;Offline;;;;;;;
02:22:51;08062045867;Offline;;;;;;;
02:22:59;08061345856;Offline;;;;;;;
02:33:19;08061345848;Offline;;;;;;;
02:33:27;08062045867;Offline;;;;;;;
02:33:43;08061345856;Offline;;;;;;;
02:44:22;08061345848;Offline;;;;;;;
02:44:30;08062045867;Offline;;;;;;;
02:44:50;08061345856;Offline;;;;;;;
02:50:14;08061345856;Offline;;;;;;;
02:55:12;08061345848;Offline;;;;;;;
02:55:19;08062045867;Offline;;;;;;;
03:00:36;08061345848;Offline;;;;;;;
03:00:43;08062045867;Offline;;;;;;;
03:01:03;08061345856;Offline;;;;;;;
03:11:27;08061345848;Offline;;;;;;;
03:11:34;08062045867;Offline;;;;;;;
03:11:59;08061345856;Offline;;;;;;;
03:22:20;08061345848;Offline;;;;;;;
03:22:43;08062045867;Offline;;;;;;;
03:23:03;08061345856;Offline;;;;;;;
03:33:28;08061345848;Offline;;;;;;;
03:33:35;08062045867;Offline;;;;;;;
03:33:55;08061345856;Offline;;;;;;;
03:44:20;08061345848;Offline;;;;;;;
03:44:27;08062045867;Offline;;;;;;;
03:44:47;08061345856;Offline;;;;;;;
03:50:12;08061345856;Offline;;;;;;;
03:55:13;08061345848;Offline;;;;;;;
03:55:20;08062045867;Offline;;;;;;;
04:00:37;08061345848;Offline;;;;;;;
04:00:44;08062045867;Offline;;;;;;;
04:01:04;08061345856;Offline;;;;;;;
04:11:31;08061345848;Offline;;;;;;;
04:11:38;08062045867;Offline;;;;;;;
04:12:00;08061345856;Offline;;;;;;;
04:22:24;08061345848;Offline;;;;;;;
04:22:45;08062045867;Offline;;;;;;;
04:22:52;08061345856;Offline;;;;;;;
04:33:06;08061345848;Offline;;;;;;;
04:33:13;08062045867;Offline;;;;;;;
04:33:33;08061345856;Offline;;;;;;;
04:43:55;08061345848;Offline;;;;;;;
04:44:03;08062045867;Offline;;;;;;;
04:44:23;08061345856;Offline;;;;;;;
04:54:46;08061345848;Offline;;;;;;;
04:54:53;08062045867;Offline;;;;;;;
04:55:14;08061345856;Offline;;;;;;;
05:00:11;08061345848;Offline;;;;;;;
05:00:18;08062045867;Offline;;;;;;;
05:00:39;08061345856;Offline;;;;;;;
05:10:58;08061345848;Offline;;;;;;;
05:11:06;08062045867;Offline;;;;;;;
05:11:26;08061345856;Offline;;;;;;;
05:21:52;08061345848;Offline;;;;;;;
05:22:18;08062045867;Offline;;;;;;;
05:22:41;08061345856;Offline;;;;;;;
05:33:22;08061345848;Offline;;;;;;;
05:33:30;08062045867;Offline;;;;;;;
05:33:50;08061345856;Offline;;;;;;;
05:44:13;08061345848;Offline;;;;;;;
05:44:20;08062045867;Offline;;;;;;;
05:44:41;08061345856;Offline;;;;;;;
05:50:03;08061345856;Offline;;;;;;;
05:55:04;08061345848;Offline;;;;;;;
05:55:11;08062045867;Offline;;;;;;;
06:00:27;08061345848;Offline;;;;;;;
06:00:34;08062045867;Offline;;;;;;;
06:00:54;08061345856;Offline;;;;;;;
06:11:20;08061345848;Offline;;;;;;;
06:11:27;08062045867;Offline;;;;;;;
06:11:52;08061345856;Offline;;;;;;;
06:22:29;08061345848;Offline;;;;;;;
06:22:49;08062045867;Offline;;;;;;;
06:22:56;08061345856;Offline;;;;;;;
06:33:12;08061345848;Offline;;;;;;;
06:33:20;08062045867;Offline;;;;;;;
06:33:40;08061345856;Offline;;;;;;;
06:44:05;08061345848;Offline;;;;;;;
06:44:12;08062045867;Offline;;;;;;;
06:44:32;08061345856;Offline;;;;;;;
06:54:54;08061345848;Offline;;;;;;;
06:55:01;08062045867;Offline;;;;;;;
06:55:22;08061345856;Offline;;;;;;;
07:00:17;08061345848;Offline;;;;;;;
07:00:24;08062045867;Offline;;;;;;;
07:00:44;08061345856;Offline;;;;;;;
07:10:46;08061345848;Offline;;;;;;;
07:10:53;08062045867;Offline;;;;;;;
07:11:14;08061345856;Offline;;;;;;;
07:21:39;08061345848;Offline;;;;;;;
07:21:49;08062045867;Offline;;;;;;;
07:22:07;08061345856;Offline;;;;;;;
07:32:35;08061345848;Offline;;;;;;;
07:32:55;08062045867;Offline;;;;;;;
07:33:03;08061345856;Offline;;;;;;;
07:43:19;08061345848;Offline;;;;;;;
07:43:26;08062045867;Offline;;;;;;;
07:43:46;08061345856;Offline;;;;;;;
07:54:07;08061345848;Offline;;;;;;;
07:54:14;08062045867;Offline;;;;;;;
07:54:35;08061345856;Offline;;;;;;;
08:04:57;08061345848;Offline;;;;;;;
08:05:04;08062045867;Offline;;;;;;;
08:05:24;08061345856;Offline;;;;;;;
08:10:18;08061345848;Offline;;;;;;;
08:10:25;08062045867;Offline;;;;;;;
08:10:46;08061345856;Offline;;;;;;;
08:20:45;08061345848;Offline;;;;;;;
08:21:05;08062045867;Offline;;;;;;;
08:21:12;08061345856;Offline;;;;;;;
08:30:07;08061345848;Offline;;;;;;;
08:30:27;08062045867;Offline;;;;;;;
08:30:34;08061345856;Offline;;;;;;;
08:43:33;08061345848;Offline;;;;;;;
08:43:53;08062045867;Offline;;;;;;;
08:44:00;08061345856;Offline;;;;;;;
08:52:25;08061345848;Offline;;;;;;;
08:52:45;08062045867;Offline;;;;;;;
08:52:52;08061345856;Offline;;;;;;;
09:01:14;08061345848;Offline;;;;;;;
09:01:34;08062045867;Offline;;;;;;;
09:01:45;08061345856;Offline;;;;;;;
09:10:21;08061345848;Offline;;;;;;;
09:10:42;08062045867;Offline;;;;;;;
09:10:49;08061345856;Offline;;;;;;;
09:23:47;08061345848;Offline;;;;;;;
09:24:08;08062045867;Offline;;;;;;;
09:24:15;08061345856;Offline;;;;;;;
09:33:00;08061345848;Offline;;;;;;;
09:33:20;08062045867;Offline;;;;;;;
09:33:27;08061345856;Offline;;;;;;;
09:41:47;08061345848;Offline;;;;;;;
09:42:10;08062045867;Offline;;;;;;;
09:42:33;08061345856;Offline;;;;;;;
09:50:51;08061345848;Offline;;;;;;;
09:51:12;08062045867;Offline;;;;;;;
09:51:19;08061345856;Offline;;;;;;;
10:00:05;08062045867;Offline;;;;;;;
10:00:12;08061345856;Offline;;;;;;;
10:04:19;08061345848;Offline;;;;;;;
10:13:25;08061345848;Offline;;;;;;;
10:13:45;08062045867;Offline;;;;;;;
10:13:53;08061345856;Offline;;;;;;;
10:22:15;08061345848;Offline;;;;;;;
10:22:36;08062045867;Offline;;;;;;;
10:22:43;08061345856;Offline;;;;;;;
10:31:00;08061345848;Offline;;;;;;;
10:31:20;08062045867;Offline;;;;;;;
10:31:28;08061345856;Offline;;;;;;;
10:40:06;08062045867;Offline;;;;;;;
10:40:13;08061345856;Offline;;;;;;;
10:44:20;08061345848;Offline;;;;;;;
10:53:26;08061345848;Offline;;;;;;;
10:53:47;08062045867;Offline;;;;;;;
10:53:54;08061345856;Offline;;;;;;;
11:02:16;08061345848;Offline;;;;;;;
11:02:36;08062045867;Offline;;;;;;;
11:02:43;08061345856;Offline;;;;;;;
11:10:40;08061345848;Offline;;;;;;;
11:11:00;08062045867;Offline;;;;;;;
11:11:07;08061345856;Offline;;;;;;;
11:20:05;08062045867;Offline;;;;;;;
11:20:12;08061345856;Offline;;;;;;;
11:24:18;08061345848;Offline;;;;;;;
11:33:06;08061345848;Offline;;;;;;;
