
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 04.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:31;08061345848;Offline;;;;;;;
00:01:48;08062045867;Offline;;;;;;;
00:01:54;08061345856;Offline;;;;;;;
00:10:12;08061345848;Offline;;;;;;;
00:10:29;08062045867;Offline;;;;;;;
00:10:35;08061345856;Offline;;;;;;;
00:23:11;08061345848;Offline;;;;;;;
00:23:28;08062045867;Offline;;;;;;;
00:23:34;08061345856;Offline;;;;;;;
00:31:53;08061345848;Offline;;;;;;;
00:32:10;08062045867;Offline;;;;;;;
00:32:16;08061345856;Offline;;;;;;;
00:40:36;08061345848;Offline;;;;;;;
00:40:52;08062045867;Offline;;;;;;;
00:40:58;08061345856;Offline;;;;;;;
00:53:34;08061345848;Offline;;;;;;;
00:53:51;08062045867;Offline;;;;;;;
00:53:57;08061345856;Offline;;;;;;;
01:02:15;08061345848;Offline;;;;;;;
01:02:32;08062045867;Offline;;;;;;;
01:02:38;08061345856;Offline;;;;;;;
01:11:12;08061345848;Offline;;;;;;;
01:11:18;08062045867;Offline;;;;;;;
01:11:34;08061345856;Offline;;;;;;;
01:20:17;08062045867;Offline;;;;;;;
01:20:23;08061345856;Offline;;;;;;;
01:24:20;08061345848;Offline;;;;;;;
01:33:17;08061345848;Offline;;;;;;;
01:33:23;08062045867;Offline;;;;;;;
01:33:40;08061345856;Offline;;;;;;;
01:41:57;08061345848;Offline;;;;;;;
01:42:03;08062045867;Offline;;;;;;;
01:42:20;08061345856;Offline;;;;;;;
01:50:35;08061345848;Offline;;;;;;;
01:50:41;08062045867;Offline;;;;;;;
01:50:57;08061345856;Offline;;;;;;;
02:03:29;08061345848;Offline;;;;;;;
02:03:35;08062045867;Offline;;;;;;;
02:03:52;08061345856;Offline;;;;;;;
02:12:07;08061345848;Offline;;;;;;;
02:12:13;08062045867;Offline;;;;;;;
02:12:30;08061345856;Offline;;;;;;;
02:20:48;08061345848;Offline;;;;;;;
02:20:54;08062045867;Offline;;;;;;;
02:21:10;08061345856;Offline;;;;;;;
02:33:44;08061345848;Offline;;;;;;;
02:33:50;08062045867;Offline;;;;;;;
02:34:07;08061345856;Offline;;;;;;;
02:42:25;08061345848;Offline;;;;;;;
02:42:31;08062045867;Offline;;;;;;;
02:42:47;08061345856;Offline;;;;;;;
02:51:06;08061345848;Offline;;;;;;;
02:51:12;08062045867;Offline;;;;;;;
02:51:28;08061345856;Offline;;;;;;;
03:04:03;08061345848;Offline;;;;;;;
03:04:09;08062045867;Offline;;;;;;;
03:04:26;08061345856;Offline;;;;;;;
03:12:59;08061345848;Offline;;;;;;;
03:13:16;08062045867;Offline;;;;;;;
03:13:22;08061345856;Offline;;;;;;;
03:21:40;08061345848;Offline;;;;;;;
03:21:57;08062045867;Offline;;;;;;;
03:22:03;08061345856;Offline;;;;;;;
03:30:41;08061345848;Offline;;;;;;;
03:30:47;08062045867;Offline;;;;;;;
03:31:03;08061345856;Offline;;;;;;;
03:43:18;08061345848;Offline;;;;;;;
03:43:35;08062045867;Offline;;;;;;;
03:43:41;08061345856;Offline;;;;;;;
03:51:57;08061345848;Offline;;;;;;;
03:52:14;08062045867;Offline;;;;;;;
03:52:20;08061345856;Offline;;;;;;;
04:00:39;08061345848;Offline;;;;;;;
04:00:56;08062045867;Offline;;;;;;;
04:01:02;08061345856;Offline;;;;;;;
04:13:44;08061345848;Offline;;;;;;;
04:14:01;08062045867;Offline;;;;;;;
04:14:06;08061345856;Offline;;;;;;;
04:22:23;08061345848;Offline;;;;;;;
04:22:40;08062045867;Offline;;;;;;;
04:22:46;08061345856;Offline;;;;;;;
04:31:09;08061345848;Offline;;;;;;;
04:31:26;08062045867;Offline;;;;;;;
04:31:32;08061345856;Offline;;;;;;;
04:40:07;08062045867;Offline;;;;;;;
04:40:13;08061345856;Offline;;;;;;;
04:44:08;08061345848;Offline;;;;;;;
04:53:07;08061345848;Offline;;;;;;;
04:53:13;08062045867;Offline;;;;;;;
04:53:29;08061345856;Offline;;;;;;;
05:01:48;08061345848;Offline;;;;;;;
05:01:54;08062045867;Offline;;;;;;;
05:02:10;08061345856;Offline;;;;;;;
05:10:30;08061345848;Offline;;;;;;;
05:10:36;08062045867;Offline;;;;;;;
05:10:53;08061345856;Offline;;;;;;;
05:23:29;08061345848;Offline;;;;;;;
05:23:35;08062045867;Offline;;;;;;;
05:23:52;08061345856;Offline;;;;;;;
05:32:09;08061345848;Offline;;;;;;;
05:32:15;08062045867;Offline;;;;;;;
05:32:32;08061345856;Offline;;;;;;;
05:40:50;08061345848;Offline;;;;;;;
05:40:56;08062045867;Offline;;;;;;;
05:41:13;08061345856;Offline;;;;;;;
05:53:51;08061345848;Offline;;;;;;;
05:53:57;08062045867;Offline;;;;;;;
05:54:14;08061345856;Offline;;;;;;;
06:02:28;08061345848;Offline;;;;;;;
06:02:34;08062045867;Offline;;;;;;;
06:02:51;08061345856;Offline;;;;;;;
06:11:08;08061345848;Offline;;;;;;;
06:11:14;08062045867;Offline;;;;;;;
06:11:31;08061345856;Offline;;;;;;;
06:20:13;08061345856;Offline;;;;;;;
06:24:08;08061345848;Offline;;;;;;;
06:24:14;08062045867;Offline;;;;;;;
06:32:46;08061345848;Offline;;;;;;;
06:32:52;08062045867;Offline;;;;;;;
06:33:09;08061345856;Offline;;;;;;;
06:41:27;08061345848;Offline;;;;;;;
06:41:33;08062045867;Offline;;;;;;;
06:41:50;08061345856;Offline;;;;;;;
06:50:14;08061345848;Offline;;;;;;;
06:50:31;08062045867;Offline;;;;;;;
06:50:37;08061345856;Offline;;;;;;;
07:03:14;08061345848;Offline;;;;;;;
07:03:31;08062045867;Offline;;;;;;;
07:03:37;08061345856;Offline;;;;;;;
07:11:53;08061345848;Offline;;;;;;;
07:12:10;08062045867;Offline;;;;;;;
07:12:16;08061345856;Offline;;;;;;;
07:20:39;08061345848;Offline;;;;;;;
07:20:56;08062045867;Offline;;;;;;;
07:21:02;08061345856;Offline;;;;;;;
07:33:17;08061345848;Offline;;;;;;;
07:33:23;08062045867;Offline;;;;;;;
07:33:40;08061345856;Offline;;;;;;;
07:40:46;08061345848;Offline;;;;;;;
07:41:03;08062045867;Offline;;;;;;;
07:41:09;08061345856;Offline;;;;;;;
07:51:10;08061345848;Offline;;;;;;;
07:51:27;08062045867;Offline;;;;;;;
07:51:33;08061345856;Offline;;;;;;;
08:01:40;08061345848;Offline;;;;;;;
08:01:56;08062045867;Offline;;;;;;;
08:02:03;08061345856;Offline;;;;;;;
08:12:08;08061345848;Offline;;;;;;;
08:12:24;08062045867;Offline;;;;;;;
08:12:31;08061345856;Offline;;;;;;;
08:22:37;08061345848;Offline;;;;;;;
08:22:54;08062045867;Offline;;;;;;;
08:23:00;08061345856;Offline;;;;;;;
08:33:01;08061345848;Offline;;;;;;;
08:33:18;08062045867;Offline;;;;;;;
08:33:24;08061345856;Offline;;;;;;;
08:40:14;08062045867;Offline;;;;;;;
08:40:20;08061345856;Offline;;;;;;;
08:43:24;08061345848;Offline;;;;;;;
08:50:23;08061345848;Offline;;;;;;;
08:50:40;08062045867;Offline;;;;;;;
08:50:46;08061345856;Offline;;;;;;;
09:00:51;08061345848;Offline;;;;;;;
09:01:08;08062045867;Offline;;;;;;;
