
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345856;Offline;;;;;;;
00:05:13;08061345848;Offline;;;;;;;
00:05:20;08062045867;Offline;;;;;;;
00:10:52;08061345848;Offline;;;;;;;
00:11:16;08062045867;Offline;;;;;;;
00:11:37;08061345856;Offline;;;;;;;
00:22:23;08061345848;Offline;;;;;;;
00:22:43;08062045867;Offline;;;;;;;
00:22:50;08061345856;Offline;;;;;;;
00:33:40;08061345848;Offline;;;;;;;
00:33:47;08062045867;Offline;;;;;;;
00:34:08;08061345856;Offline;;;;;;;
00:44:46;08061345848;Offline;;;;;;;
00:45:07;08062045867;Offline;;;;;;;
00:45:14;08061345856;Offline;;;;;;;
00:50:32;08061345848;Offline;;;;;;;
00:50:39;08062045867;Offline;;;;;;;
00:50:59;08061345856;Offline;;;;;;;
01:01:36;08061345848;Offline;;;;;;;
01:01:43;08062045867;Offline;;;;;;;
01:02:04;08061345856;Offline;;;;;;;
01:12:44;08061345848;Offline;;;;;;;
01:12:51;08062045867;Offline;;;;;;;
01:13:11;08061345856;Offline;;;;;;;
01:23:54;08061345848;Offline;;;;;;;
01:24:01;08062045867;Offline;;;;;;;
01:24:21;08061345856;Offline;;;;;;;
01:35:22;08061345848;Offline;;;;;;;
01:35:29;08062045867;Offline;;;;;;;
01:35:50;08061345856;Offline;;;;;;;
01:40:59;08061345848;Offline;;;;;;;
01:41:19;08062045867;Offline;;;;;;;
01:41:27;08061345856;Offline;;;;;;;
01:52:35;08061345848;Offline;;;;;;;
01:52:43;08062045867;Offline;;;;;;;
01:53:03;08061345856;Offline;;;;;;;
02:03:58;08061345848;Offline;;;;;;;
02:04:05;08062045867;Offline;;;;;;;
02:04:25;08061345856;Offline;;;;;;;
02:15:03;08061345848;Offline;;;;;;;
02:15:10;08062045867;Offline;;;;;;;
02:15:31;08061345856;Offline;;;;;;;
02:20:36;08061345848;Offline;;;;;;;
02:21:04;08062045867;Offline;;;;;;;
02:21:28;08061345856;Offline;;;;;;;
02:32:24;08061345848;Offline;;;;;;;
02:32:44;08062045867;Offline;;;;;;;
02:32:51;08061345856;Offline;;;;;;;
02:43:40;08061345848;Offline;;;;;;;
02:43:47;08062045867;Offline;;;;;;;
02:44:07;08061345856;Offline;;;;;;;
02:54:44;08061345848;Offline;;;;;;;
02:54:51;08062045867;Offline;;;;;;;
02:55:12;08061345856;Offline;;;;;;;
03:00:17;08061345848;Offline;;;;;;;
03:00:45;08062045867;Offline;;;;;;;
03:01:09;08061345856;Offline;;;;;;;
03:11:51;08061345848;Offline;;;;;;;
03:11:59;08062045867;Offline;;;;;;;
03:12:19;08061345856;Offline;;;;;;;
03:22:52;08061345848;Offline;;;;;;;
03:22:59;08062045867;Offline;;;;;;;
03:23:20;08061345856;Offline;;;;;;;
03:33:58;08061345848;Offline;;;;;;;
03:34:06;08062045867;Offline;;;;;;;
03:34:26;08061345856;Offline;;;;;;;
03:45:04;08061345848;Offline;;;;;;;
03:45:11;08062045867;Offline;;;;;;;
03:45:31;08061345856;Offline;;;;;;;
03:50:37;08061345848;Offline;;;;;;;
03:50:57;08062045867;Offline;;;;;;;
03:51:10;08061345856;Offline;;;;;;;
04:02:19;08061345848;Offline;;;;;;;
04:02:26;08062045867;Offline;;;;;;;
04:02:46;08061345856;Offline;;;;;;;
04:13:39;08061345848;Offline;;;;;;;
04:13:47;08062045867;Offline;;;;;;;
04:14:07;08061345856;Offline;;;;;;;
04:24:42;08061345848;Offline;;;;;;;
04:24:50;08062045867;Offline;;;;;;;
04:25:10;08061345856;Offline;;;;;;;
04:30:17;08061345848;Offline;;;;;;;
04:30:37;08062045867;Offline;;;;;;;
04:30:50;08061345856;Offline;;;;;;;
04:41:40;08061345848;Offline;;;;;;;
04:41:48;08062045867;Offline;;;;;;;
04:42:08;08061345856;Offline;;;;;;;
04:52:43;08061345848;Offline;;;;;;;
04:52:50;08062045867;Offline;;;;;;;
04:53:11;08061345856;Offline;;;;;;;
05:03:49;08061345848;Offline;;;;;;;
05:03:56;08062045867;Offline;;;;;;;
05:04:16;08061345856;Offline;;;;;;;
05:15:12;08061345848;Offline;;;;;;;
05:15:19;08062045867;Offline;;;;;;;
05:15:39;08061345856;Offline;;;;;;;
05:20:50;08061345848;Offline;;;;;;;
05:21:10;08062045867;Offline;;;;;;;
05:21:18;08061345856;Offline;;;;;;;
05:32:07;08061345848;Offline;;;;;;;
05:32:14;08062045867;Offline;;;;;;;
05:32:35;08061345856;Offline;;;;;;;
05:43:32;08061345848;Offline;;;;;;;
05:43:39;08062045867;Offline;;;;;;;
05:44:00;08061345856;Offline;;;;;;;
05:54:36;08061345848;Offline;;;;;;;
05:54:43;08062045867;Offline;;;;;;;
05:55:04;08061345856;Offline;;;;;;;
06:00:18;08062045867;Offline;;;;;;;
06:00:38;08061345856;Offline;;;;;;;
06:05:42;08061345848;Offline;;;;;;;
06:11:17;08061345848;Offline;;;;;;;
06:11:37;08062045867;Offline;;;;;;;
06:11:45;08061345856;Offline;;;;;;;
06:22:34;08061345848;Offline;;;;;;;
06:22:42;08062045867;Offline;;;;;;;
