
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 29.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:44;08062045867;Offline;;;;;;;
00:00:54;08061345856;Offline;;;;;;;
00:14:03;08062045867;Offline;;;;;;;
00:14:13;08061345856;Offline;;;;;;;
00:22:57;08062045867;Offline;;;;;;;
00:23:07;08061345856;Offline;;;;;;;
00:31:55;08062045867;Offline;;;;;;;
00:32:05;08061345856;Offline;;;;;;;
00:40:41;08062045867;Offline;;;;;;;
00:40:54;08061345856;Offline;;;;;;;
00:54:05;08062045867;Offline;;;;;;;
00:54:18;08061345856;Offline;;;;;;;
01:02:42;08062045867;Offline;;;;;;;
01:02:52;08061345856;Offline;;;;;;;
01:11:34;08062045867;Offline;;;;;;;
01:11:43;08061345856;Offline;;;;;;;
01:20:28;08062045867;Offline;;;;;;;
01:20:38;08061345856;Offline;;;;;;;
01:33:46;08062045867;Offline;;;;;;;
01:33:55;08061345856;Offline;;;;;;;
01:42:39;08062045867;Offline;;;;;;;
01:42:48;08061345856;Offline;;;;;;;
01:51:34;08062045867;Offline;;;;;;;
01:51:44;08061345856;Offline;;;;;;;
02:00:41;08062045867;Offline;;;;;;;
02:00:55;08061345856;Offline;;;;;;;
02:10:09;08062045867;Offline;;;;;;;
02:10:20;08061345856;Offline;;;;;;;
02:24:15;08062045867;Offline;;;;;;;
02:24:25;08061345856;Offline;;;;;;;
02:33:12;08062045867;Offline;;;;;;;
02:33:21;08061345856;Offline;;;;;;;
02:42:05;08062045867;Offline;;;;;;;
02:42:14;08061345856;Offline;;;;;;;
02:50:55;08062045867;Offline;;;;;;;
02:51:05;08061345856;Offline;;;;;;;
03:04:08;08062045867;Offline;;;;;;;
03:04:18;08061345856;Offline;;;;;;;
03:12:59;08062045867;Offline;;;;;;;
03:13:08;08061345856;Offline;;;;;;;
03:21:54;08062045867;Offline;;;;;;;
03:22:04;08061345856;Offline;;;;;;;
03:30:48;08062045867;Offline;;;;;;;
03:30:58;08061345856;Offline;;;;;;;
03:44:06;08062045867;Offline;;;;;;;
03:44:16;08061345856;Offline;;;;;;;
03:53:01;08062045867;Offline;;;;;;;
03:53:11;08061345856;Offline;;;;;;;
04:01:54;08062045867;Offline;;;;;;;
04:02:04;08061345856;Offline;;;;;;;
04:10:51;08062045867;Offline;;;;;;;
04:11:01;08061345856;Offline;;;;;;;
04:24:05;08062045867;Offline;;;;;;;
04:24:15;08061345856;Offline;;;;;;;
04:32:58;08062045867;Offline;;;;;;;
04:33:08;08061345856;Offline;;;;;;;
04:41:50;08062045867;Offline;;;;;;;
04:41:59;08061345856;Offline;;;;;;;
04:50:49;08062045867;Offline;;;;;;;
04:50:58;08061345856;Offline;;;;;;;
05:04:04;08062045867;Offline;;;;;;;
05:04:14;08061345856;Offline;;;;;;;
05:12:59;08062045867;Offline;;;;;;;
05:13:09;08061345856;Offline;;;;;;;
05:22:36;08062045867;Offline;;;;;;;
05:22:49;08061345856;Offline;;;;;;;
05:31:50;08062045867;Offline;;;;;;;
05:32:04;08061345856;Offline;;;;;;;
05:41:28;08062045867;Offline;;;;;;;
05:41:41;08061345856;Offline;;;;;;;
05:51:16;08062045867;Offline;;;;;;;
05:51:30;08061345856;Offline;;;;;;;
06:01:02;08062045867;Offline;;;;;;;
06:01:15;08061345856;Offline;;;;;;;
06:10:31;08062045867;Offline;;;;;;;
06:10:41;08061345856;Offline;;;;;;;
06:23:49;08062045867;Offline;;;;;;;
06:24:02;08061345856;Offline;;;;;;;
06:32:30;08062045867;Offline;;;;;;;
06:32:39;08061345856;Offline;;;;;;;
