
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:26;08061345848;Offline;;;;;;;
00:03:33;08062045867;Offline;;;;;;;
00:03:59;08061345856;Offline;;;;;;;
00:14:38;08061345848;Offline;;;;;;;
00:14:58;08062045867;Offline;;;;;;;
00:15:05;08061345856;Offline;;;;;;;
00:20:26;08061345856;Offline;;;;;;;
00:25:28;08061345848;Offline;;;;;;;
00:25:35;08062045867;Offline;;;;;;;
00:30:50;08061345848;Offline;;;;;;;
00:30:58;08062045867;Offline;;;;;;;
00:31:18;08061345856;Offline;;;;;;;
00:41:40;08061345848;Offline;;;;;;;
00:41:48;08062045867;Offline;;;;;;;
00:42:08;08061345856;Offline;;;;;;;
00:52:34;08061345848;Offline;;;;;;;
00:52:41;08062045867;Offline;;;;;;;
00:53:02;08061345856;Offline;;;;;;;
01:03:25;08061345848;Offline;;;;;;;
01:03:33;08062045867;Offline;;;;;;;
01:03:53;08061345856;Offline;;;;;;;
01:14:25;08061345848;Offline;;;;;;;
01:14:48;08062045867;Offline;;;;;;;
01:15:08;08061345856;Offline;;;;;;;
01:20:08;08061345848;Offline;;;;;;;
01:20:15;08062045867;Offline;;;;;;;
01:20:36;08061345856;Offline;;;;;;;
01:31:01;08061345848;Offline;;;;;;;
01:31:08;08062045867;Offline;;;;;;;
01:31:28;08061345856;Offline;;;;;;;
01:41:50;08061345848;Offline;;;;;;;
01:41:57;08062045867;Offline;;;;;;;
01:42:18;08061345856;Offline;;;;;;;
01:52:42;08061345848;Offline;;;;;;;
01:52:49;08062045867;Offline;;;;;;;
01:53:10;08061345856;Offline;;;;;;;
02:03:35;08061345848;Offline;;;;;;;
02:03:43;08062045867;Offline;;;;;;;
02:04:08;08061345856;Offline;;;;;;;
02:14:46;08061345848;Offline;;;;;;;
02:15:06;08062045867;Offline;;;;;;;
02:15:13;08061345856;Offline;;;;;;;
02:20:22;08061345848;Offline;;;;;;;
02:20:30;08062045867;Offline;;;;;;;
02:20:50;08061345856;Offline;;;;;;;
02:31:11;08061345848;Offline;;;;;;;
02:31:18;08062045867;Offline;;;;;;;
02:31:39;08061345856;Offline;;;;;;;
02:42:00;08061345848;Offline;;;;;;;
02:42:07;08062045867;Offline;;;;;;;
02:42:27;08061345856;Offline;;;;;;;
02:52:53;08061345848;Offline;;;;;;;
02:53:01;08062045867;Offline;;;;;;;
02:53:22;08061345856;Offline;;;;;;;
03:03:27;08061345848;Offline;;;;;;;
03:03:33;08062045867;Offline;;;;;;;
03:03:53;08061345856;Offline;;;;;;;
03:14:15;08061345848;Offline;;;;;;;
03:14:22;08062045867;Offline;;;;;;;
03:14:43;08061345856;Offline;;;;;;;
03:24:43;08061345848;Offline;;;;;;;
03:25:04;08062045867;Offline;;;;;;;
03:25:11;08061345856;Offline;;;;;;;
