
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 28.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08061345848;Offline;;;;;;;
00:00:16;08062045867;Offline;;;;;;;
00:00:23;08061345856;Offline;;;;;;;
00:12:32;08061345848;Offline;;;;;;;
00:12:38;08062045867;Offline;;;;;;;
00:12:47;08061345856;Offline;;;;;;;
00:21:56;08061345848;Offline;;;;;;;
00:22:01;08062045867;Offline;;;;;;;
00:22:09;08061345856;Offline;;;;;;;
00:31:10;08061345848;Offline;;;;;;;
00:31:16;08062045867;Offline;;;;;;;
00:31:24;08061345856;Offline;;;;;;;
00:40:26;08061345848;Offline;;;;;;;
00:40:32;08062045867;Offline;;;;;;;
00:40:40;08061345856;Offline;;;;;;;
00:52:52;08061345848;Offline;;;;;;;
00:52:58;08062045867;Offline;;;;;;;
00:53:06;08061345856;Offline;;;;;;;
01:02:13;08061345848;Offline;;;;;;;
01:02:19;08062045867;Offline;;;;;;;
01:02:27;08061345856;Offline;;;;;;;
01:11:31;08061345848;Offline;;;;;;;
01:11:37;08062045867;Offline;;;;;;;
01:11:45;08061345856;Offline;;;;;;;
01:20:49;08061345848;Offline;;;;;;;
01:20:55;08062045867;Offline;;;;;;;
01:21:02;08061345856;Offline;;;;;;;
01:30:11;08061345848;Offline;;;;;;;
01:30:17;08062045867;Offline;;;;;;;
01:30:25;08061345856;Offline;;;;;;;
01:42:32;08061345848;Offline;;;;;;;
01:42:38;08062045867;Offline;;;;;;;
01:42:46;08061345856;Offline;;;;;;;
01:51:53;08061345848;Offline;;;;;;;
01:51:59;08062045867;Offline;;;;;;;
01:52:06;08061345856;Offline;;;;;;;
02:01:23;08061345848;Offline;;;;;;;
02:01:29;08062045867;Offline;;;;;;;
02:01:37;08061345856;Offline;;;;;;;
02:10:57;08061345848;Offline;;;;;;;
02:11:03;08062045867;Offline;;;;;;;
02:11:09;08061345856;Offline;;;;;;;
02:20:22;08061345848;Offline;;;;;;;
02:20:28;08062045867;Offline;;;;;;;
02:20:36;08061345856;Offline;;;;;;;
