
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:10:36;08062045867;Offline;;;;;;;
00:11:10;08061345856;Offline;;;;;;;
00:35:20;08061345856;Offline;;;;;;;
00:59:15;08062045867;Offline;;;;;;;
00:59:49;08061345856;Offline;;;;;;;
01:24:45;08061345848;Offline;;;;;;;
01:24:51;08062045867;Offline;;;;;;;
01:25:25;08061345856;Offline;;;;;;;
01:51:06;08061345856;Offline;;;;;;;
02:16:27;08062045867;Offline;;;;;;;
02:17:01;08061345856;Offline;;;;;;;
02:42:26;08061345848;Offline;;;;;;;
02:42:32;08062045867;Offline;;;;;;;
02:43:06;08061345856;Offline;;;;;;;
03:08:30;08061345848;Offline;;;;;;;
03:08:36;08062045867;Offline;;;;;;;
03:09:10;08061345856;Offline;;;;;;;
03:34:41;08061345856;Offline;;;;;;;
04:00:15;08061345856;Offline;;;;;;;
04:24:37;08061345848;Offline;;;;;;;
04:24:43;08062045867;Offline;;;;;;;
04:25:17;08061345856;Offline;;;;;;;
04:50:43;08062045867;Offline;;;;;;;
04:51:16;08061345856;Offline;;;;;;;
05:16:38;08061345848;Offline;;;;;;;
05:16:44;08062045867;Offline;;;;;;;
05:17:18;08061345856;Offline;;;;;;;
05:42:49;08061345856;Offline;;;;;;;
06:06:41;08061345848;Offline;;;;;;;
06:06:47;08062045867;Offline;;;;;;;
06:07:21;08061345856;Offline;;;;;;;
06:32:52;08061345856;Offline;;;;;;;
06:56:44;08061345848;Offline;;;;;;;
06:56:50;08062045867;Offline;;;;;;;
06:57:24;08061345856;Offline;;;;;;;
07:22:55;08061345856;Offline;;;;;;;
07:46:22;08061345848;Err. interno;131.4 V;0 W;0.000 kWh;2189 h;221 V;0.00 A;111737.472 kWh
07:46:25;08062045867;Err. interno;183.9 V;0 W;0.000 kWh;3092 h;222 V;0.03 A;111549.245 kWh
