
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:02;08062045867;Offline;;;;;;;
00:02:10;08061345856;Offline;;;;;;;
00:10:35;08062045867;Offline;;;;;;;
00:10:42;08061345856;Offline;;;;;;;
00:23:21;08062045867;Offline;;;;;;;
00:23:28;08061345856;Offline;;;;;;;
00:31:50;08062045867;Offline;;;;;;;
00:31:57;08061345856;Offline;;;;;;;
00:40:25;08062045867;Offline;;;;;;;
00:40:38;08061345856;Offline;;;;;;;
00:52:59;08062045867;Offline;;;;;;;
00:53:14;08061345856;Offline;;;;;;;
01:01:34;08062045867;Offline;;;;;;;
01:01:47;08061345856;Offline;;;;;;;
01:10:04;08062045867;Offline;;;;;;;
01:10:18;08061345856;Offline;;;;;;;
01:23:14;08062045867;Offline;;;;;;;
01:23:21;08061345856;Offline;;;;;;;
01:31:59;08062045867;Offline;;;;;;;
01:32:13;08061345856;Offline;;;;;;;
01:40:22;08062045867;Offline;;;;;;;
01:40:29;08061345856;Offline;;;;;;;
01:53:28;08062045867;Offline;;;;;;;
01:53:36;08061345856;Offline;;;;;;;
02:02:35;08062045867;Offline;;;;;;;
02:02:44;08061345856;Offline;;;;;;;
02:11:22;08062045867;Offline;;;;;;;
02:11:35;08061345856;Offline;;;;;;;
02:20:10;08061345856;Offline;;;;;;;
02:24:16;08062045867;Offline;;;;;;;
02:32:50;08062045867;Offline;;;;;;;
02:33:03;08061345856;Offline;;;;;;;
02:41:29;08062045867;Offline;;;;;;;
02:41:43;08061345856;Offline;;;;;;;
02:50:10;08061345856;Offline;;;;;;;
02:54:19;08062045867;Offline;;;;;;;
03:03:01;08062045867;Offline;;;;;;;
03:03:15;08061345856;Offline;;;;;;;
03:11:39;08062045867;Offline;;;;;;;
03:11:52;08061345856;Offline;;;;;;;
03:20:14;08062045867;Offline;;;;;;;
03:20:21;08061345856;Offline;;;;;;;
03:33:00;08062045867;Offline;;;;;;;
03:33:07;08061345856;Offline;;;;;;;
03:41:31;08062045867;Offline;;;;;;;
03:41:39;08061345856;Offline;;;;;;;
03:50:02;08062045867;Offline;;;;;;;
03:50:09;08061345856;Offline;;;;;;;
04:02:46;08062045867;Offline;;;;;;;
04:02:54;08061345856;Offline;;;;;;;
04:11:19;08062045867;Offline;;;;;;;
04:11:23;08061345856;Offline;;;;;;;
04:20:12;08061345856;Offline;;;;;;;
04:24:12;08062045867;Offline;;;;;;;
04:32:41;08062045867;Offline;;;;;;;
04:32:49;08061345856;Offline;;;;;;;
04:41:22;08062045867;Offline;;;;;;;
04:41:35;08061345856;Offline;;;;;;;
04:50:03;08062045867;Offline;;;;;;;
04:50:16;08061345856;Offline;;;;;;;
05:02:55;08062045867;Offline;;;;;;;
05:03:03;08061345856;Offline;;;;;;;
05:11:12;08062045867;Offline;;;;;;;
05:11:20;08061345856;Offline;;;;;;;
05:24:01;08062045867;Offline;;;;;;;
05:24:08;08061345856;Offline;;;;;;;
05:32:37;08062045867;Offline;;;;;;;
05:32:45;08061345856;Offline;;;;;;;
05:41:07;08062045867;Offline;;;;;;;
05:41:21;08061345856;Offline;;;;;;;
05:50:01;08061345856;Offline;;;;;;;
05:54:04;08062045867;Offline;;;;;;;
06:02:41;08062045867;Offline;;;;;;;
06:02:56;08061345856;Offline;;;;;;;
06:11:15;08062045867;Offline;;;;;;;
06:11:28;08061345856;Offline;;;;;;;
06:24:02;08062045867;Offline;;;;;;;
06:24:09;08061345856;Offline;;;;;;;
06:32:46;08062045867;Offline;;;;;;;
06:33:04;08061345856;Offline;;;;;;;
06:41:28;08062045867;Offline;;;;;;;
06:41:36;08061345856;Offline;;;;;;;
06:50:02;08062045867;Offline;;;;;;;
06:50:10;08061345856;Offline;;;;;;;
07:02:53;08062045867;Offline;;;;;;;
07:03:02;08061345856;Offline;;;;;;;
07:11:30;08062045867;Offline;;;;;;;
07:11:37;08061345856;Offline;;;;;;;
07:20:02;08062045867;Offline;;;;;;;
07:20:09;08061345856;Offline;;;;;;;
07:32:59;08062045867;Offline;;;;;;;
07:33:12;08061345856;Offline;;;;;;;
07:41:39;08062045867;Offline;;;;;;;
07:41:52;08061345856;Offline;;;;;;;
07:50:07;08062045867;Offline;;;;;;;
07:50:15;08061345856;Offline;;;;;;;
08:00:51;08062045867;Offline;;;;;;;
08:01:02;08061345856;Offline;;;;;;;
08:11:07;08062045867;Offline;;;;;;;
08:11:22;08061345856;Offline;;;;;;;
08:21:27;08062045867;Offline;;;;;;;
08:21:44;08061345856;Offline;;;;;;;
08:31:50;08062045867;Offline;;;;;;;
08:32:04;08061345856;Offline;;;;;;;
08:42:09;08062045867;Offline;;;;;;;
08:42:22;08061345856;Offline;;;;;;;
08:52:31;08062045867;Offline;;;;;;;
08:52:45;08061345856;Offline;;;;;;;
09:02:47;08062045867;Offline;;;;;;;
09:03:01;08061345856;Offline;;;;;;;
09:13:00;08062045867;Offline;;;;;;;
09:13:12;08061345856;Offline;;;;;;;
09:20:03;08062045867;Offline;;;;;;;
09:20:09;08061345856;Offline;;;;;;;
09:30:14;08062045867;Offline;;;;;;;
09:30:20;08061345856;Offline;;;;;;;
09:40:48;08062045867;Offline;;;;;;;
09:41:02;08061345856;Offline;;;;;;;
09:51:10;08062045867;Offline;;;;;;;
09:51:23;08061345856;Offline;;;;;;;
10:01:21;08062045867;Offline;;;;;;;
10:01:25;08061345856;Offline;;;;;;;
10:11:44;08062045867;Offline;;;;;;;
10:11:58;08061345856;Offline;;;;;;;
10:22:08;08062045867;Offline;;;;;;;
10:22:22;08061345856;Offline;;;;;;;
10:32:27;08062045867;Offline;;;;;;;
10:32:36;08061345856;Offline;;;;;;;
10:42:40;08062045867;Offline;;;;;;;
10:42:54;08061345856;Offline;;;;;;;
10:50:03;08062045867;Offline;;;;;;;
10:50:17;08061345856;Offline;;;;;;;
11:00:21;08062045867;Offline;;;;;;;
11:00:34;08061345856;Offline;;;;;;;
11:10:45;08062045867;Offline;;;;;;;
11:10:52;08061345856;Offline;;;;;;;
11:21:18;08062045867;Offline;;;;;;;
11:21:32;08061345856;Offline;;;;;;;
11:31:39;08062045867;Offline;;;;;;;
11:31:44;08061345856;Offline;;;;;;;
11:41:46;08062045867;Offline;;;;;;;
11:42:04;08061345856;Offline;;;;;;;
11:52:12;08062045867;Offline;;;;;;;
11:52:19;08061345856;Offline;;;;;;;
12:02:14;08062045867;Offline;;;;;;;
12:02:28;08061345856;Offline;;;;;;;
12:12:58;08062045867;Offline;;;;;;;
12:13:16;08061345856;Offline;;;;;;;
12:20:05;08062045867;Offline;;;;;;;
12:20:20;08061345856;Offline;;;;;;;
12:30:34;08062045867;Offline;;;;;;;
12:30:48;08061345856;Offline;;;;;;;
12:40:47;08062045867;Offline;;;;;;;
12:40:54;08061345856;Offline;;;;;;;
12:51:18;08062045867;Offline;;;;;;;
12:51:32;08061345856;Offline;;;;;;;
13:01:58;08062045867;Offline;;;;;;;
13:02:12;08061345856;Offline;;;;;;;
13:12:43;08062045867;Offline;;;;;;;
13:12:57;08061345856;Offline;;;;;;;
13:20:08;08061345856;Offline;;;;;;;
13:23:27;08062045867;Offline;;;;;;;
