
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 02.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:03;08062045867;Offline;;;;;;;
00:00:09;08061345856;Offline;;;;;;;
00:04:40;08061345848;Offline;;;;;;;
00:10:04;08061345856;Offline;;;;;;;
00:14:37;08061345848;Offline;;;;;;;
00:14:58;08062045867;Offline;;;;;;;
00:24:35;08061345848;Offline;;;;;;;
00:24:56;08062045867;Offline;;;;;;;
00:25:02;08061345856;Offline;;;;;;;
00:34:50;08061345848;Offline;;;;;;;
00:35:11;08062045867;Offline;;;;;;;
00:35:17;08061345856;Offline;;;;;;;
00:40:09;08062045867;Offline;;;;;;;
00:40:15;08061345856;Offline;;;;;;;
00:44:48;08061345848;Offline;;;;;;;
00:50:04;08061345848;Offline;;;;;;;
00:50:10;08062045867;Offline;;;;;;;
00:50:31;08061345856;Offline;;;;;;;
01:00:04;08061345848;Offline;;;;;;;
01:00:24;08062045867;Offline;;;;;;;
01:00:30;08061345856;Offline;;;;;;;
01:10:15;08061345848;Offline;;;;;;;
01:10:36;08062045867;Offline;;;;;;;
01:10:42;08061345856;Offline;;;;;;;
01:20:29;08061345848;Offline;;;;;;;
01:20:49;08062045867;Offline;;;;;;;
01:20:55;08061345856;Offline;;;;;;;
01:30:43;08061345848;Offline;;;;;;;
01:31:03;08062045867;Offline;;;;;;;
01:31:09;08061345856;Offline;;;;;;;
01:40:40;08061345848;Offline;;;;;;;
01:41:00;08062045867;Offline;;;;;;;
01:41:06;08061345856;Offline;;;;;;;
01:50:36;08061345848;Offline;;;;;;;
01:50:57;08062045867;Offline;;;;;;;
01:51:03;08061345856;Offline;;;;;;;
02:00:31;08061345848;Offline;;;;;;;
02:00:51;08062045867;Offline;;;;;;;
02:00:57;08061345856;Offline;;;;;;;
02:10:27;08061345848;Offline;;;;;;;
02:10:48;08062045867;Offline;;;;;;;
02:10:54;08061345856;Offline;;;;;;;
02:20:19;08061345848;Offline;;;;;;;
02:20:40;08062045867;Offline;;;;;;;
02:20:46;08061345856;Offline;;;;;;;
02:30:15;08061345848;Offline;;;;;;;
02:30:35;08062045867;Offline;;;;;;;
02:30:41;08061345856;Offline;;;;;;;
02:40:12;08061345848;Offline;;;;;;;
02:40:32;08062045867;Offline;;;;;;;
02:40:38;08061345856;Offline;;;;;;;
02:50:52;08061345848;Offline;;;;;;;
02:51:12;08062045867;Offline;;;;;;;
02:51:18;08061345856;Offline;;;;;;;
03:00:47;08061345848;Offline;;;;;;;
03:01:08;08062045867;Offline;;;;;;;
03:01:14;08061345856;Offline;;;;;;;
03:10:42;08061345848;Offline;;;;;;;
03:11:02;08062045867;Offline;;;;;;;
03:11:08;08061345856;Offline;;;;;;;
03:20:42;08061345848;Offline;;;;;;;
03:21:02;08062045867;Offline;;;;;;;
03:21:09;08061345856;Offline;;;;;;;
03:30:39;08061345848;Offline;;;;;;;
03:30:59;08062045867;Offline;;;;;;;
03:31:05;08061345856;Offline;;;;;;;
03:40:14;08061345848;Offline;;;;;;;
03:40:34;08062045867;Offline;;;;;;;
03:40:40;08061345856;Offline;;;;;;;
03:54:38;08061345848;Offline;;;;;;;
03:54:58;08062045867;Offline;;;;;;;
03:55:04;08061345856;Offline;;;;;;;
04:04:33;08061345848;Offline;;;;;;;
04:04:54;08062045867;Offline;;;;;;;
04:05:00;08061345856;Offline;;;;;;;
04:14:26;08061345848;Offline;;;;;;;
04:14:47;08062045867;Offline;;;;;;;
04:14:53;08061345856;Offline;;;;;;;
04:24:22;08061345848;Offline;;;;;;;
04:24:42;08062045867;Offline;;;;;;;
04:24:48;08061345856;Offline;;;;;;;
04:34:16;08061345848;Offline;;;;;;;
04:34:37;08062045867;Offline;;;;;;;
04:34:43;08061345856;Offline;;;;;;;
04:44:00;08061345848;Offline;;;;;;;
04:44:06;08062045867;Offline;;;;;;;
04:44:12;08061345856;Offline;;;;;;;
04:53:42;08061345848;Offline;;;;;;;
04:54:02;08062045867;Offline;;;;;;;
04:54:09;08061345856;Offline;;;;;;;
05:03:32;08061345848;Offline;;;;;;;
05:03:52;08062045867;Offline;;;;;;;
05:04:02;08061345856;Offline;;;;;;;
05:13:29;08061345848;Offline;;;;;;;
05:13:51;08062045867;Offline;;;;;;;
05:14:12;08061345856;Offline;;;;;;;
05:23:46;08061345848;Offline;;;;;;;
05:24:06;08062045867;Offline;;;;;;;
05:24:12;08061345856;Offline;;;;;;;
05:33:44;08061345848;Offline;;;;;;;
05:34:04;08062045867;Offline;;;;;;;
05:34:10;08061345856;Offline;;;;;;;
05:43:33;08061345848;Offline;;;;;;;
05:43:40;08062045867;Offline;;;;;;;
05:44:01;08061345856;Offline;;;;;;;
05:53:32;08061345848;Offline;;;;;;;
05:53:55;08062045867;Offline;;;;;;;
