
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 15.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:20;08061345848;Offline;;;;;;;
00:04:27;08062045867;Offline;;;;;;;
00:04:47;08061345856;Offline;;;;;;;
00:10:10;08061345856;Offline;;;;;;;
00:15:08;08061345848;Offline;;;;;;;
00:15:15;08062045867;Offline;;;;;;;
00:20:31;08061345848;Offline;;;;;;;
00:20:37;08062045867;Offline;;;;;;;
00:20:57;08061345856;Offline;;;;;;;
00:31:18;08061345848;Offline;;;;;;;
00:31:25;08062045867;Offline;;;;;;;
00:31:46;08061345856;Offline;;;;;;;
00:42:11;08061345848;Offline;;;;;;;
00:42:18;08062045867;Offline;;;;;;;
00:42:39;08061345856;Offline;;;;;;;
00:53:03;08061345848;Offline;;;;;;;
00:53:10;08062045867;Offline;;;;;;;
00:53:34;08061345856;Offline;;;;;;;
01:03:56;08061345848;Offline;;;;;;;
01:04:23;08062045867;Offline;;;;;;;
01:04:46;08061345856;Offline;;;;;;;
01:10:23;08061345856;Offline;;;;;;;
01:15:27;08061345848;Offline;;;;;;;
01:15:35;08062045867;Offline;;;;;;;
01:20:54;08061345848;Offline;;;;;;;
01:21:02;08062045867;Offline;;;;;;;
01:21:22;08061345856;Offline;;;;;;;
01:31:48;08061345848;Offline;;;;;;;
01:31:55;08062045867;Offline;;;;;;;
01:32:15;08061345856;Offline;;;;;;;
01:42:37;08061345848;Offline;;;;;;;
01:42:45;08062045867;Offline;;;;;;;
01:43:05;08061345856;Offline;;;;;;;
01:53:27;08061345848;Offline;;;;;;;
01:53:37;08062045867;Offline;;;;;;;
01:54:01;08061345856;Offline;;;;;;;
02:04:18;08061345848;Offline;;;;;;;
02:04:38;08062045867;Offline;;;;;;;
02:04:46;08061345856;Offline;;;;;;;
02:10:05;08061345856;Offline;;;;;;;
02:15:03;08061345848;Offline;;;;;;;
02:15:10;08062045867;Offline;;;;;;;
02:20:28;08061345848;Offline;;;;;;;
02:20:35;08062045867;Offline;;;;;;;
02:20:55;08061345856;Offline;;;;;;;
02:31:17;08061345848;Offline;;;;;;;
02:31:25;08062045867;Offline;;;;;;;
02:31:45;08061345856;Offline;;;;;;;
02:42:11;08061345848;Offline;;;;;;;
02:42:18;08062045867;Offline;;;;;;;
02:42:38;08061345856;Offline;;;;;;;
02:53:35;08061345848;Offline;;;;;;;
02:53:56;08062045867;Offline;;;;;;;
02:54:03;08061345856;Offline;;;;;;;
03:04:21;08061345848;Offline;;;;;;;
03:04:29;08062045867;Offline;;;;;;;
03:04:49;08061345856;Offline;;;;;;;
03:10:14;08061345856;Offline;;;;;;;
03:15:11;08061345848;Offline;;;;;;;
03:15:18;08062045867;Offline;;;;;;;
03:20:34;08061345848;Offline;;;;;;;
03:20:41;08062045867;Offline;;;;;;;
03:21:01;08061345856;Offline;;;;;;;
03:31:24;08061345848;Offline;;;;;;;
03:31:32;08062045867;Offline;;;;;;;
03:31:52;08061345856;Offline;;;;;;;
03:42:18;08061345848;Offline;;;;;;;
03:42:25;08062045867;Offline;;;;;;;
03:42:45;08061345856;Offline;;;;;;;
03:53:07;08061345848;Offline;;;;;;;
03:53:15;08062045867;Offline;;;;;;;
03:53:40;08061345856;Offline;;;;;;;
04:04:18;08061345848;Offline;;;;;;;
04:04:25;08062045867;Offline;;;;;;;
04:04:45;08061345856;Offline;;;;;;;
04:10:09;08061345856;Offline;;;;;;;
04:15:06;08061345848;Offline;;;;;;;
04:15:13;08062045867;Offline;;;;;;;
04:20:31;08061345848;Offline;;;;;;;
04:20:38;08062045867;Offline;;;;;;;
04:20:58;08061345856;Offline;;;;;;;
04:31:22;08061345848;Offline;;;;;;;
04:31:29;08062045867;Offline;;;;;;;
04:31:49;08061345856;Offline;;;;;;;
04:42:13;08061345848;Offline;;;;;;;
04:42:20;08062045867;Offline;;;;;;;
04:42:40;08061345856;Offline;;;;;;;
04:53:05;08061345848;Offline;;;;;;;
04:53:12;08062045867;Offline;;;;;;;
04:53:37;08061345856;Offline;;;;;;;
05:04:17;08061345848;Offline;;;;;;;
05:04:38;08062045867;Offline;;;;;;;
05:04:45;08061345856;Offline;;;;;;;
05:10:04;08061345856;Offline;;;;;;;
05:15:03;08061345848;Offline;;;;;;;
05:15:11;08062045867;Offline;;;;;;;
05:20:27;08061345848;Offline;;;;;;;
05:20:34;08062045867;Offline;;;;;;;
05:20:55;08061345856;Offline;;;;;;;
05:31:17;08061345848;Offline;;;;;;;
05:31:24;08062045867;Offline;;;;;;;
05:31:44;08061345856;Offline;;;;;;;
05:42:06;08061345848;Offline;;;;;;;
05:42:14;08062045867;Offline;;;;;;;
05:42:34;08061345856;Offline;;;;;;;
05:52:32;08061345848;Offline;;;;;;;
05:52:39;08062045867;Offline;;;;;;;
05:53:00;08061345856;Offline;;;;;;;
06:03:20;08061345848;Offline;;;;;;;
06:03:26;08062045867;Offline;;;;;;;
06:03:51;08061345856;Offline;;;;;;;
06:14:25;08061345848;Offline;;;;;;;
06:14:32;08062045867;Offline;;;;;;;
06:14:52;08061345856;Offline;;;;;;;
06:20:18;08061345856;Offline;;;;;;;
06:25:18;08061345848;Offline;;;;;;;
06:25:25;08062045867;Offline;;;;;;;
06:30:43;08061345848;Offline;;;;;;;
06:30:50;08062045867;Offline;;;;;;;
06:31:10;08061345856;Offline;;;;;;;
06:41:35;08061345848;Offline;;;;;;;
06:41:42;08062045867;Offline;;;;;;;
06:42:02;08061345856;Offline;;;;;;;
06:52:26;08061345848;Offline;;;;;;;
06:52:33;08062045867;Offline;;;;;;;
06:52:53;08061345856;Offline;;;;;;;
07:03:15;08061345848;Offline;;;;;;;
07:03:23;08062045867;Offline;;;;;;;
07:03:48;08061345856;Offline;;;;;;;
07:14:24;08061345848;Offline;;;;;;;
07:14:32;08062045867;Offline;;;;;;;
07:14:52;08061345856;Offline;;;;;;;
07:20:16;08061345856;Offline;;;;;;;
07:25:16;08061345848;Offline;;;;;;;
07:25:24;08062045867;Offline;;;;;;;
07:30:41;08061345848;Offline;;;;;;;
07:30:48;08062045867;Offline;;;;;;;
07:31:09;08061345856;Offline;;;;;;;
07:41:31;08061345848;Offline;;;;;;;
07:41:38;08062045867;Offline;;;;;;;
07:41:59;08061345856;Offline;;;;;;;
07:52:22;08061345848;Offline;;;;;;;
07:52:29;08062045867;Offline;;;;;;;
07:52:49;08061345856;Offline;;;;;;;
08:02:51;08061345848;Offline;;;;;;;
08:03:11;08062045867;Offline;;;;;;;
08:03:19;08061345856;Offline;;;;;;;
08:12:26;08061345848;Offline;;;;;;;
08:12:47;08062045867;Offline;;;;;;;
08:12:54;08061345856;Offline;;;;;;;
08:20:48;08061345848;Offline;;;;;;;
08:21:08;08062045867;Offline;;;;;;;
08:21:16;08061345856;Offline;;;;;;;
08:30:06;08061345856;Offline;;;;;;;
08:34:02;08061345848;Offline;;;;;;;
08:34:08;08062045867;Offline;;;;;;;
08:42:16;08061345848;Offline;;;;;;;
08:42:37;08062045867;Offline;;;;;;;
08:42:44;08061345856;Offline;;;;;;;
08:51:02;08061345848;Offline;;;;;;;
08:51:23;08062045867;Offline;;;;;;;
08:51:30;08061345856;Offline;;;;;;;
09:00:08;08062045867;Offline;;;;;;;
09:00:16;08061345856;Offline;;;;;;;
09:04:04;08061345848;Offline;;;;;;;
09:12:31;08061345848;Offline;;;;;;;
09:12:51;08062045867;Offline;;;;;;;
09:12:58;08061345856;Offline;;;;;;;
09:21:01;08061345848;Offline;;;;;;;
09:21:21;08062045867;Offline;;;;;;;
09:21:28;08061345856;Offline;;;;;;;
09:33:39;08061345848;Offline;;;;;;;
09:34:03;08062045867;Offline;;;;;;;
09:34:06;08061345856;Offline;;;;;;;
09:42:46;08061345848;Offline;;;;;;;
09:43:07;08062045867;Offline;;;;;;;
09:43:14;08061345856;Offline;;;;;;;
09:51:35;08061345848;Offline;;;;;;;
09:51:55;08062045867;Offline;;;;;;;
09:52:03;08061345856;Offline;;;;;;;
10:00:23;08061345848;Offline;;;;;;;
10:00:44;08062045867;Offline;;;;;;;
10:00:51;08061345856;Offline;;;;;;;
10:13:47;08061345848;Offline;;;;;;;
10:14:07;08062045867;Offline;;;;;;;
10:14:15;08061345856;Offline;;;;;;;
10:22:16;08061345848;Offline;;;;;;;
10:22:36;08062045867;Offline;;;;;;;
10:22:43;08061345856;Offline;;;;;;;
10:31:08;08061345848;Offline;;;;;;;
10:31:28;08062045867;Offline;;;;;;;
10:31:35;08061345856;Offline;;;;;;;
10:40:13;08061345848;Offline;;;;;;;
10:40:33;08062045867;Offline;;;;;;;
10:40:40;08061345856;Offline;;;;;;;
10:53:35;08061345848;Offline;;;;;;;
10:53:56;08062045867;Offline;;;;;;;
10:54:07;08061345856;Offline;;;;;;;
11:02:24;08061345848;Offline;;;;;;;
11:02:45;08062045867;Offline;;;;;;;
11:02:52;08061345856;Offline;;;;;;;
11:11:05;08061345848;Offline;;;;;;;
11:11:26;08062045867;Offline;;;;;;;
11:11:33;08061345856;Offline;;;;;;;
11:20:10;08061345848;Offline;;;;;;;
11:20:31;08062045867;Offline;;;;;;;
11:20:38;08061345856;Offline;;;;;;;
11:33:18;08061345848;Offline;;;;;;;
11:33:44;08062045867;Offline;;;;;;;
11:34:06;08061345856;Offline;;;;;;;
11:42:25;08061345848;Offline;;;;;;;
11:42:45;08062045867;Offline;;;;;;;
11:42:52;08061345856;Offline;;;;;;;
11:51:06;08061345848;Offline;;;;;;;
11:51:26;08062045867;Offline;;;;;;;
11:51:33;08061345856;Offline;;;;;;;
12:00:13;08062045867;Offline;;;;;;;
12:00:20;08061345856;Offline;;;;;;;
12:04:10;08061345848;Offline;;;;;;;
12:12:56;08061345848;Offline;;;;;;;
12:13:17;08062045867;Offline;;;;;;;
12:13:24;08061345856;Offline;;;;;;;
12:21:45;08061345848;Offline;;;;;;;
12:22:05;08062045867;Offline;;;;;;;
12:22:12;08061345856;Offline;;;;;;;
12:30:32;08061345848;Offline;;;;;;;
12:30:52;08062045867;Offline;;;;;;;
12:30:59;08061345856;Offline;;;;;;;
12:40:08;08061345856;Offline;;;;;;;
12:43:57;08061345848;Offline;;;;;;;
12:44:17;08062045867;Offline;;;;;;;
12:52:27;08061345848;Offline;;;;;;;
12:52:48;08062045867;Offline;;;;;;;
12:52:55;08061345856;Offline;;;;;;;
