
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:58;08062045867;Offline;;;;;;;
00:02:12;08061345856;Offline;;;;;;;
00:13:33;08062045867;Offline;;;;;;;
00:13:42;08061345856;Offline;;;;;;;
00:21:07;08062045867;Offline;;;;;;;
00:21:21;08061345856;Offline;;;;;;;
00:32:33;08062045867;Offline;;;;;;;
00:32:40;08061345856;Offline;;;;;;;
00:40:06;08062045867;Offline;;;;;;;
00:40:21;08061345856;Offline;;;;;;;
00:51:33;08062045867;Offline;;;;;;;
00:51:44;08061345856;Offline;;;;;;;
01:03:03;08062045867;Offline;;;;;;;
01:03:19;08061345856;Offline;;;;;;;
01:10:34;08062045867;Offline;;;;;;;
01:10:50;08061345856;Offline;;;;;;;
01:22:02;08062045867;Offline;;;;;;;
01:22:17;08061345856;Offline;;;;;;;
01:33:30;08062045867;Offline;;;;;;;
01:33:44;08061345856;Offline;;;;;;;
01:41:15;08061345856;Offline;;;;;;;
01:44:54;08062045867;Offline;;;;;;;
01:52:31;08062045867;Offline;;;;;;;
01:52:47;08061345856;Offline;;;;;;;
02:00:15;08062045867;Offline;;;;;;;
02:00:24;08061345856;Offline;;;;;;;
02:12:08;08062045867;Offline;;;;;;;
02:12:17;08061345856;Offline;;;;;;;
02:20:08;08061345856;Offline;;;;;;;
02:23:45;08062045867;Offline;;;;;;;
02:31:29;08062045867;Offline;;;;;;;
02:31:36;08061345856;Offline;;;;;;;
02:42:58;08062045867;Offline;;;;;;;
02:43:12;08061345856;Offline;;;;;;;
02:50:41;08062045867;Offline;;;;;;;
02:50:49;08061345856;Offline;;;;;;;
03:02:14;08062045867;Offline;;;;;;;
03:02:29;08061345856;Offline;;;;;;;
03:10:05;08061345856;Offline;;;;;;;
03:13:41;08062045867;Offline;;;;;;;
03:21:24;08062045867;Offline;;;;;;;
03:21:39;08061345856;Offline;;;;;;;
03:33:05;08062045867;Offline;;;;;;;
03:33:11;08061345856;Offline;;;;;;;
03:40:39;08062045867;Offline;;;;;;;
03:40:54;08061345856;Offline;;;;;;;
03:52:12;08062045867;Offline;;;;;;;
03:52:27;08061345856;Offline;;;;;;;
04:00:15;08061345856;Offline;;;;;;;
04:03:56;08062045867;Offline;;;;;;;
04:11:38;08062045867;Offline;;;;;;;
04:11:45;08061345856;Offline;;;;;;;
04:23:08;08062045867;Offline;;;;;;;
04:23:23;08061345856;Offline;;;;;;;
04:30:53;08062045867;Offline;;;;;;;
04:30:59;08061345856;Offline;;;;;;;
04:42:19;08062045867;Offline;;;;;;;
04:42:27;08061345856;Offline;;;;;;;
04:50:07;08061345856;Offline;;;;;;;
04:53:46;08062045867;Offline;;;;;;;
05:01:29;08062045867;Offline;;;;;;;
05:01:44;08061345856;Offline;;;;;;;
05:13:11;08062045867;Offline;;;;;;;
05:13:18;08061345856;Offline;;;;;;;
05:22:00;08062045867;Offline;;;;;;;
05:22:14;08061345856;Offline;;;;;;;
05:30:11;08062045867;Offline;;;;;;;
05:30:20;08061345856;Offline;;;;;;;
05:41:52;08062045867;Offline;;;;;;;
05:42:07;08061345856;Offline;;;;;;;
05:50:30;08062045867;Offline;;;;;;;
05:50:45;08061345856;Offline;;;;;;;
06:02:09;08061345856;Offline;;;;;;;
06:05:44;08062045867;Offline;;;;;;;
06:12:40;08062045867;Offline;;;;;;;
06:12:45;08061345856;Offline;;;;;;;
06:21:54;08062045867;Offline;;;;;;;
06:22:09;08061345856;Offline;;;;;;;
06:30:56;08062045867;Offline;;;;;;;
06:31:11;08061345856;Offline;;;;;;;
06:40:42;08062045867;Offline;;;;;;;
06:40:57;08061345856;Offline;;;;;;;
06:50:33;08062045867;Offline;;;;;;;
06:50:49;08061345856;Offline;;;;;;;
07:00:36;08062045867;Offline;;;;;;;
07:00:51;08061345856;Offline;;;;;;;
07:11:06;08062045867;Offline;;;;;;;
07:11:21;08061345856;Offline;;;;;;;
07:20:14;08062045867;Offline;;;;;;;
07:20:22;08061345856;Offline;;;;;;;
07:32:22;08062045867;Offline;;;;;;;
07:32:35;08061345856;Offline;;;;;;;
07:41:31;08062045867;Offline;;;;;;;
07:41:46;08061345856;Offline;;;;;;;
07:50:51;08062045867;Offline;;;;;;;
07:51:00;08061345856;Offline;;;;;;;
08:00:08;08061345856;Offline;;;;;;;
