
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 14.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:26;08062045867;Offline;;;;;;;
00:00:39;08061345856;Offline;;;;;;;
00:12:04;08062045867;Offline;;;;;;;
00:12:10;08061345856;Offline;;;;;;;
00:23:32;08062045867;Offline;;;;;;;
00:23:45;08061345856;Offline;;;;;;;
00:31:08;08062045867;Offline;;;;;;;
00:31:14;08061345856;Offline;;;;;;;
00:42:22;08062045867;Offline;;;;;;;
00:42:28;08061345856;Offline;;;;;;;
00:50:00;08061345856;Offline;;;;;;;
00:53:39;08062045867;Offline;;;;;;;
01:01:07;08062045867;Offline;;;;;;;
01:01:13;08061345856;Offline;;;;;;;
01:12:22;08062045867;Offline;;;;;;;
01:12:28;08061345856;Offline;;;;;;;
01:23:43;08062045867;Offline;;;;;;;
01:23:49;08061345856;Offline;;;;;;;
01:31:19;08062045867;Offline;;;;;;;
01:31:32;08061345856;Offline;;;;;;;
01:42:52;08062045867;Offline;;;;;;;
01:43:05;08061345856;Offline;;;;;;;
01:50:25;08062045867;Offline;;;;;;;
01:50:39;08061345856;Offline;;;;;;;
02:01:43;08062045867;Offline;;;;;;;
02:01:56;08061345856;Offline;;;;;;;
02:13:14;08062045867;Offline;;;;;;;
02:13:28;08061345856;Offline;;;;;;;
02:20:59;08062045867;Offline;;;;;;;
02:21:12;08061345856;Offline;;;;;;;
02:32:20;08062045867;Offline;;;;;;;
02:32:26;08061345856;Offline;;;;;;;
02:40:07;08061345856;Offline;;;;;;;
02:43:35;08062045867;Offline;;;;;;;
02:51:16;08062045867;Offline;;;;;;;
02:51:29;08061345856;Offline;;;;;;;
03:02:23;08062045867;Offline;;;;;;;
03:02:29;08061345856;Offline;;;;;;;
03:10:05;08062045867;Offline;;;;;;;
03:10:19;08061345856;Offline;;;;;;;
03:21:17;08062045867;Offline;;;;;;;
03:21:23;08061345856;Offline;;;;;;;
03:32:45;08062045867;Offline;;;;;;;
03:32:58;08061345856;Offline;;;;;;;
03:40:27;08062045867;Offline;;;;;;;
03:40:40;08061345856;Offline;;;;;;;
03:52:07;08062045867;Offline;;;;;;;
03:52:13;08061345856;Offline;;;;;;;
04:03:24;08062045867;Offline;;;;;;;
04:03:30;08061345856;Offline;;;;;;;
04:11:02;08062045867;Offline;;;;;;;
04:11:15;08061345856;Offline;;;;;;;
04:22:19;08062045867;Offline;;;;;;;
04:22:32;08061345856;Offline;;;;;;;
04:30:12;08061345856;Offline;;;;;;;
04:33:45;08062045867;Offline;;;;;;;
04:41:29;08062045867;Offline;;;;;;;
04:41:42;08061345856;Offline;;;;;;;
04:52:57;08062045867;Offline;;;;;;;
04:53:11;08061345856;Offline;;;;;;;
05:00:43;08062045867;Offline;;;;;;;
05:00:56;08061345856;Offline;;;;;;;
05:12:29;08062045867;Offline;;;;;;;
05:12:35;08061345856;Offline;;;;;;;
05:20:08;08062045867;Offline;;;;;;;
05:20:21;08061345856;Offline;;;;;;;
05:31:43;08062045867;Offline;;;;;;;
05:31:57;08061345856;Offline;;;;;;;
05:43:05;08062045867;Offline;;;;;;;
05:43:18;08061345856;Offline;;;;;;;
05:50:41;08062045867;Offline;;;;;;;
05:50:47;08061345856;Offline;;;;;;;
06:02:00;08062045867;Offline;;;;;;;
06:02:13;08061345856;Offline;;;;;;;
06:13:10;08062045867;Offline;;;;;;;
06:13:23;08061345856;Offline;;;;;;;
06:20:59;08062045867;Offline;;;;;;;
06:21:05;08061345856;Offline;;;;;;;
06:32:19;08062045867;Offline;;;;;;;
06:32:25;08061345856;Offline;;;;;;;
06:43:35;08062045867;Offline;;;;;;;
06:43:41;08061345856;Offline;;;;;;;
06:50:47;08062045867;Offline;;;;;;;
06:51:00;08061345856;Offline;;;;;;;
