
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 24.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:05;76110800687;Comunicación;;;;;;;
00:04:06;76211018199;Reposo;A:269.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Detenido
00:04:07;76100800561;Reposo;A:269.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:04:26;76240801655;Comunicación;;;;;;;
00:12:41;76110800687;Comunicación;;;;;;;
00:12:43;76211018199;Reposo;;10 W/m2;10 W/m2;10 W/m2;2 km/h;;Detenido
00:12:45;76100800561;Reposo;A:269.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:12:59;76240801655;Comunicación;;;;;;;
00:21:10;76110800687;Comunicación;;;;;;;
00:21:12;76211018199;Reposo;A:269.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;3 km/h;;Detenido
00:21:14;76100800561;Reposo;A:269.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:21:27;76240801655;Reposo;A:103.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:33:34;76110800687;Comunicación;;;;;0 km/h;;
00:33:36;76211018199;Reposo;A:269.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;2 km/h;;Detenido
00:33:37;76100800561;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:38:08;76240801655;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:42:00;76110800687;Reposo;A:174.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:42:01;76211018199;Reposo;A:269.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;8 km/h;;Detenido
00:42:09;76100800561;Reposo;A:269.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:42:17;76240801655;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:24;76110800687;Comunicación;;;;;;;
00:50:34;76211018199;Reposo;A:269.2° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;6 km/h;;Detenido
00:50:35;76100800561;Reposo;A:269.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:50:42;76240801655;Reposo;A:269.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:57;76110800687;Comunicación;;;;;;;
