
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 08.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:46;08062045867;Offline;;;;;;;
00:02:52;08061345856;Offline;;;;;;;
00:11:35;08062045867;Offline;;;;;;;
00:11:41;08061345856;Offline;;;;;;;
00:20:25;08062045867;Offline;;;;;;;
00:20:31;08061345856;Offline;;;;;;;
00:32:14;08062045867;Offline;;;;;;;
00:32:21;08061345856;Offline;;;;;;;
00:41:05;08062045867;Offline;;;;;;;
00:41:12;08061345856;Offline;;;;;;;
00:52:54;08062045867;Offline;;;;;;;
00:53:00;08061345856;Offline;;;;;;;
01:01:42;08062045867;Offline;;;;;;;
01:01:49;08061345856;Offline;;;;;;;
01:10:35;08062045867;Offline;;;;;;;
01:10:41;08061345856;Offline;;;;;;;
01:22:19;08062045867;Offline;;;;;;;
01:22:25;08061345856;Offline;;;;;;;
01:31:12;08062045867;Offline;;;;;;;
01:31:18;08061345856;Offline;;;;;;;
01:40:07;08062045867;Offline;;;;;;;
01:40:13;08061345856;Offline;;;;;;;
01:51:51;08062045867;Offline;;;;;;;
01:51:57;08061345856;Offline;;;;;;;
02:00:51;08062045867;Offline;;;;;;;
02:00:57;08061345856;Offline;;;;;;;
02:12:42;08062045867;Offline;;;;;;;
02:12:48;08061345856;Offline;;;;;;;
02:21:44;08062045867;Offline;;;;;;;
02:21:50;08061345856;Offline;;;;;;;
02:30:39;08062045867;Offline;;;;;;;
02:30:45;08061345856;Offline;;;;;;;
02:42:26;08062045867;Offline;;;;;;;
02:42:32;08061345856;Offline;;;;;;;
02:51:19;08062045867;Offline;;;;;;;
02:51:25;08061345856;Offline;;;;;;;
03:00:09;08062045867;Offline;;;;;;;
03:00:15;08061345856;Offline;;;;;;;
03:11:55;08062045867;Offline;;;;;;;
03:12:01;08061345856;Offline;;;;;;;
03:20:47;08062045867;Offline;;;;;;;
03:20:53;08061345856;Offline;;;;;;;
03:32:33;08062045867;Offline;;;;;;;
03:32:39;08061345856;Offline;;;;;;;
03:41:22;08062045867;Offline;;;;;;;
03:41:28;08061345856;Offline;;;;;;;
03:50:14;08062045867;Offline;;;;;;;
03:50:21;08061345856;Offline;;;;;;;
04:02:03;08062045867;Offline;;;;;;;
04:02:09;08061345856;Offline;;;;;;;
04:10:57;08062045867;Offline;;;;;;;
04:11:03;08061345856;Offline;;;;;;;
04:22:47;08062045867;Offline;;;;;;;
04:22:53;08061345856;Offline;;;;;;;
04:31:39;08062045867;Offline;;;;;;;
04:31:46;08061345856;Offline;;;;;;;
04:40:33;08062045867;Offline;;;;;;;
04:40:39;08061345856;Offline;;;;;;;
04:52:20;08062045867;Offline;;;;;;;
04:52:26;08061345856;Offline;;;;;;;
05:01:12;08062045867;Offline;;;;;;;
05:01:18;08061345856;Offline;;;;;;;
05:10:10;08061345856;Offline;;;;;;;
05:13:00;08062045867;Offline;;;;;;;
05:22:06;08062045867;Offline;;;;;;;
05:22:12;08061345856;Offline;;;;;;;
05:30:55;08062045867;Offline;;;;;;;
05:31:02;08061345856;Offline;;;;;;;
05:42:45;08062045867;Offline;;;;;;;
05:42:51;08061345856;Offline;;;;;;;
05:51:37;08062045867;Offline;;;;;;;
05:51:43;08061345856;Offline;;;;;;;
06:00:27;08062045867;Offline;;;;;;;
06:00:33;08061345856;Offline;;;;;;;
06:11:35;08062045867;Ok;112.2 V;0 W;0.000 kWh;4341 h;222 V;0.46 A;113898.377 kWh
06:11:40;08061345856;Baja tensión GS;179.2 V;0 W;0.000 kWh;3818 h;221 V;0.00 A;127819.765 kWh
06:20:39;08062045867;Ok;275.4 V;0 W;0.000 kWh;4341 h;222 V;0.45 A;113898.377 kWh
06:20:42;08061345856;Ok;127.3 V;0 W;0.000 kWh;3818 h;222 V;0.00 A;127819.765 kWh
06:31:19;08062045867;Ok;176.1 V;0 W;0.000 kWh;4341 h;223 V;0.03 A;113898.377 kWh
06:31:21;08061345856;Ok;127.3 V;0 W;0.000 kWh;3818 h;222 V;0.00 A;127819.765 kWh
06:41:39;08062045867;Ok;176.1 V;0 W;0.000 kWh;4341 h;223 V;0.01 A;113898.377 kWh
06:41:42;08061345856;Ok;128.3 V;65 W;0.004 kWh;3818 h;223 V;0.29 A;127819.769 kWh
