
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 29.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:55;08061345848;Offline;;;;;;;
00:01:01;08062045867;Offline;;;;;;;
00:01:07;08061345856;Offline;;;;;;;
00:10:07;08062045867;Offline;;;;;;;
00:10:13;08061345856;Offline;;;;;;;
00:13:01;08061345848;Offline;;;;;;;
00:22:05;08061345848;Offline;;;;;;;
00:22:11;08062045867;Offline;;;;;;;
00:22:17;08061345856;Offline;;;;;;;
00:31:08;08061345848;Offline;;;;;;;
00:31:14;08062045867;Offline;;;;;;;
00:31:20;08061345856;Offline;;;;;;;
00:40:11;08061345848;Offline;;;;;;;
00:40:17;08062045867;Offline;;;;;;;
00:40:23;08061345856;Offline;;;;;;;
00:52:18;08061345848;Offline;;;;;;;
00:52:24;08062045867;Offline;;;;;;;
00:52:30;08061345856;Offline;;;;;;;
01:01:21;08061345848;Offline;;;;;;;
01:01:27;08062045867;Offline;;;;;;;
01:01:33;08061345856;Offline;;;;;;;
01:10:26;08061345848;Offline;;;;;;;
01:10:32;08062045867;Offline;;;;;;;
01:10:38;08061345856;Offline;;;;;;;
01:22:38;08061345848;Offline;;;;;;;
01:22:44;08062045867;Offline;;;;;;;
01:22:50;08061345856;Offline;;;;;;;
01:31:39;08061345848;Offline;;;;;;;
01:31:45;08062045867;Offline;;;;;;;
01:31:51;08061345856;Offline;;;;;;;
01:40:42;08061345848;Offline;;;;;;;
01:40:48;08062045867;Offline;;;;;;;
01:40:54;08061345856;Offline;;;;;;;
01:52:46;08061345848;Offline;;;;;;;
01:52:52;08062045867;Offline;;;;;;;
01:52:58;08061345856;Offline;;;;;;;
02:01:46;08061345848;Offline;;;;;;;
02:01:52;08062045867;Offline;;;;;;;
02:01:58;08061345856;Offline;;;;;;;
02:10:49;08061345848;Offline;;;;;;;
02:10:55;08062045867;Offline;;;;;;;
02:11:01;08061345856;Offline;;;;;;;
02:22:50;08061345848;Offline;;;;;;;
02:22:57;08062045867;Offline;;;;;;;
02:23:03;08061345856;Offline;;;;;;;
02:31:54;08061345848;Offline;;;;;;;
02:32:00;08062045867;Offline;;;;;;;
02:32:06;08061345856;Offline;;;;;;;
02:41:02;08061345848;Offline;;;;;;;
02:41:08;08062045867;Offline;;;;;;;
02:41:14;08061345856;Offline;;;;;;;
02:50:04;08061345848;Offline;;;;;;;
02:50:10;08062045867;Offline;;;;;;;
02:50:16;08061345856;Offline;;;;;;;
03:02:09;08061345848;Offline;;;;;;;
03:02:15;08062045867;Offline;;;;;;;
03:02:21;08061345856;Offline;;;;;;;
03:11:22;08061345848;Offline;;;;;;;
03:11:28;08062045867;Offline;;;;;;;
03:11:34;08061345856;Offline;;;;;;;
03:20:27;08061345848;Offline;;;;;;;
03:20:33;08062045867;Offline;;;;;;;
03:20:39;08061345856;Offline;;;;;;;
03:32:31;08061345848;Offline;;;;;;;
03:32:38;08062045867;Offline;;;;;;;
03:32:43;08061345856;Offline;;;;;;;
03:41:38;08061345848;Offline;;;;;;;
03:41:44;08062045867;Offline;;;;;;;
03:41:50;08061345856;Offline;;;;;;;
03:50:41;08061345848;Offline;;;;;;;
03:50:47;08062045867;Offline;;;;;;;
03:50:53;08061345856;Offline;;;;;;;
04:02:43;08061345848;Offline;;;;;;;
04:02:49;08062045867;Offline;;;;;;;
04:02:55;08061345856;Offline;;;;;;;
04:11:47;08061345848;Offline;;;;;;;
04:11:53;08062045867;Offline;;;;;;;
04:11:59;08061345856;Offline;;;;;;;
04:20:53;08061345848;Offline;;;;;;;
04:20:59;08062045867;Offline;;;;;;;
04:21:06;08061345856;Offline;;;;;;;
04:30:06;08061345856;Offline;;;;;;;
04:32:53;08061345848;Offline;;;;;;;
04:32:59;08062045867;Offline;;;;;;;
04:41:55;08061345848;Offline;;;;;;;
04:42:01;08062045867;Offline;;;;;;;
04:42:08;08061345856;Offline;;;;;;;
04:51:02;08061345848;Offline;;;;;;;
04:51:08;08062045867;Offline;;;;;;;
04:51:14;08061345856;Offline;;;;;;;
05:00:06;08061345848;Offline;;;;;;;
05:00:11;08062045867;Offline;;;;;;;
05:00:17;08061345856;Offline;;;;;;;
05:12:12;08061345848;Offline;;;;;;;
05:12:18;08062045867;Offline;;;;;;;
05:12:24;08061345856;Offline;;;;;;;
05:21:17;08061345848;Offline;;;;;;;
05:21:23;08062045867;Offline;;;;;;;
05:21:29;08061345856;Offline;;;;;;;
05:30:22;08061345848;Offline;;;;;;;
05:30:28;08062045867;Offline;;;;;;;
05:30:34;08061345856;Offline;;;;;;;
05:42:22;08061345848;Offline;;;;;;;
05:42:28;08062045867;Offline;;;;;;;
05:42:34;08061345856;Offline;;;;;;;
05:51:27;08061345848;Offline;;;;;;;
05:51:33;08062045867;Offline;;;;;;;
05:51:39;08061345856;Offline;;;;;;;
06:00:32;08061345848;Offline;;;;;;;
06:00:38;08062045867;Offline;;;;;;;
06:00:44;08061345856;Offline;;;;;;;
06:12:37;08061345848;Offline;;;;;;;
06:12:43;08062045867;Offline;;;;;;;
06:12:49;08061345856;Offline;;;;;;;
06:21:40;08061345848;Offline;;;;;;;
06:21:46;08062045867;Offline;;;;;;;
06:21:52;08061345856;Offline;;;;;;;
06:30:46;08061345848;Offline;;;;;;;
06:30:52;08062045867;Offline;;;;;;;
06:30:58;08061345856;Offline;;;;;;;
06:42:48;08061345848;Offline;;;;;;;
06:42:54;08062045867;Offline;;;;;;;
06:43:00;08061345856;Offline;;;;;;;
06:51:52;08061345848;Offline;;;;;;;
06:51:58;08062045867;Offline;;;;;;;
06:52:04;08061345856;Offline;;;;;;;
07:00:58;08061345848;Offline;;;;;;;
07:01:04;08062045867;Offline;;;;;;;
07:01:10;08061345856;Offline;;;;;;;
07:10:04;08062045867;Offline;;;;;;;
07:10:10;08061345856;Offline;;;;;;;
07:12:59;08061345848;Offline;;;;;;;
07:21:59;08061345848;Offline;;;;;;;
07:22:05;08062045867;Offline;;;;;;;
07:22:11;08061345856;Offline;;;;;;;
07:30:50;08061345848;Ok;;;;;;;
07:30:53;08062045867;Err. interno;139.8 V;0 W;0.000 kWh;15178 h;226 V;1.10 A;104037.379 kWh
07:30:59;08061345856;Offline;;;;;;;
07:40:51;08061345848;Baja tensión GS;236.9 V;0 W;0.000 kWh;14982 h;224 V;0.50 A;103995.744 kWh
07:40:54;08062045867;Ok;174.6 V;0 W;0.000 kWh;15178 h;226 V;0.09 A;104037.379 kWh
07:40:57;08061345856;Ok;128.8 V;0 W;0.000 kWh;14759 h;225 V;0.08 A;116082.862 kWh
07:51:24;08061345848;Ok;157.4 V;0 W;0.000 kWh;14982 h;224 V;0.07 A;103995.744 kWh
07:51:27;08062045867;Ok;285.7 V;60 W;0.001 kWh;15178 h;226 V;0.29 A;104037.380 kWh
07:51:29;08061345856;Ok;128.8 V;0 W;0.000 kWh;14759 h;224 V;0.01 A;116082.862 kWh
08:01:45;08061345848;Ok;250.9 V;72 W;0.008 kWh;14982 h;224 V;0.31 A;103995.752 kWh
08:01:48;08062045867;Ok;303.4 V;117 W;0.000 kWh;15178 h;226 V;0.51 A;104037.395 kWh
08:01:50;08061345856;Ok;120.5 V;68 W;0.007 kWh;14759 h;224 V;0.30 A;116082.868 kWh
08:10:11;08061345848;Ok;400.6 V;38 W;0.021 kWh;14982 h;223 V;0.17 A;103995.765 kWh
08:10:13;08062045867;Ok;347.0 V;170 W;0.018 kWh;15179 h;226 V;0.76 A;104037.417 kWh
08:10:15;08061345856;Ok;204.2 V;87 W;0.018 kWh;14759 h;224 V;0.38 A;116082.879 kWh
08:20:38;08061345848;Ok;401.1 V;0 W;0.036 kWh;14982 h;223 V;0.43 A;103995.780 kWh
08:20:41;08062045867;Ok;402.6 V;0 W;0.042 kWh;15179 h;225 V;0.03 A;104037.441 kWh
08:20:44;08061345856;Ok;395.4 V;0 W;0.032 kWh;14760 h;223 V;0.38 A;116082.894 kWh
08:31:13;08061345848;Ok;350.2 V;203 W;0.057 kWh;14982 h;223 V;0.92 A;103995.801 kWh
08:31:15;08062045867;Ok;347.6 V;249 W;0.083 kWh;15179 h;225 V;1.10 A;104037.483 kWh
08:31:18;08061345856;Ok;315.9 V;201 W;0.063 kWh;14760 h;224 V;0.92 A;116082.925 kWh
08:41:44;08061345848;Ok;349.6 V;139 W;0.082 kWh;14982 h;223 V;0.60 A;103995.826 kWh
08:41:47;08062045867;Ok;318.0 V;170 W;0.116 kWh;15179 h;224 V;0.76 A;104037.515 kWh
08:41:49;08061345856;Ok;307.0 V;137 W;0.087 kWh;14760 h;224 V;0.60 A;116082.949 kWh
08:50:07;08061345848;Ok;348.6 V;64 W;0.095 kWh;14982 h;223 V;0.29 A;103995.839 kWh
08:50:10;08062045867;Ok;389.6 V;0 W;0.134 kWh;15180 h;224 V;0.39 A;104037.533 kWh
08:50:14;08061345856;Err. aislamiento;364.7 V;0 W;0.104 kWh;14760 h;222 V;0.35 A;116082.966 kWh
09:00:47;08061345848;Ok;327.3 V;181 W;0.116 kWh;14982 h;222 V;0.81 A;103995.860 kWh
09:00:50;08062045867;Ok;347.6 V;230 W;0.166 kWh;15180 h;224 V;1.02 A;104037.565 kWh
09:00:52;08061345856;Ok;289.4 V;140 W;0.124 kWh;14760 h;222 V;0.63 A;116082.986 kWh
09:11:30;08061345848;Ok;350.2 V;211 W;0.152 kWh;14983 h;222 V;0.96 A;103995.896 kWh
09:11:32;08062045867;Ok;347.6 V;245 W;0.209 kWh;15180 h;224 V;1.09 A;104037.608 kWh
09:11:35;08061345856;Ok;326.3 V;197 W;0.149 kWh;14760 h;223 V;0.89 A;116083.010 kWh
09:21:57;08061345848;Err. aislamiento;410.9 V;0 W;0.188 kWh;14983 h;222 V;0.41 A;103995.932 kWh
09:21:59;08062045867;Ok;348.1 V;272 W;0.238 kWh;15180 h;224 V;1.22 A;104037.638 kWh
09:22:01;08061345856;Ok;402.6 V;440 W;0.167 kWh;14760 h;222 V;0.12 A;116083.029 kWh
09:30:19;08061345848;Ok;360.0 V;320 W;0.212 kWh;14983 h;223 V;1.39 A;103995.956 kWh
09:30:22;08062045867;Ok;348.6 V;294 W;0.276 kWh;15180 h;224 V;1.31 A;104037.675 kWh
09:30:24;08061345856;Ok;346.0 V;300 W;0.203 kWh;14760 h;223 V;1.34 A;116083.065 kWh
09:40:48;08061345848;Ok;316.4 V;233 W;0.258 kWh;14983 h;222 V;1.05 A;103996.003 kWh
09:40:50;08062045867;Ok;348.1 V;253 W;0.323 kWh;15180 h;224 V;1.13 A;104037.723 kWh
09:40:53;08061345856;Ok;337.2 V;220 W;0.249 kWh;14761 h;223 V;1.00 A;116083.110 kWh
09:51:12;08061345848;Ok;353.3 V;512 W;0.333 kWh;14983 h;223 V;2.31 A;103996.077 kWh
09:51:14;08062045867;Ok;350.7 V;392 W;0.383 kWh;15180 h;225 V;1.74 A;104037.783 kWh
09:51:17;08061345856;Ok;359.5 V;509 W;0.321 kWh;14761 h;224 V;2.28 A;116083.183 kWh
10:01:41;08061345848;Ok;355.4 V;749 W;0.464 kWh;14984 h;223 V;3.35 A;103996.209 kWh
10:01:44;08062045867;Ok;352.8 V;494 W;0.472 kWh;15180 h;225 V;2.20 A;104037.872 kWh
10:01:46;08061345856;Ok;354.8 V;725 W;0.452 kWh;14761 h;224 V;3.24 A;116083.314 kWh
10:10:04;08062045867;Ok;364.2 V;1060 W;0.573 kWh;15181 h;229 V;4.61 A;104037.973 kWh
10:10:08;08061345856;Ok;368.3 V;2338 W;0.621 kWh;14761 h;228 V;10.2 A;116083.483 kWh
10:12:06;08061345848;Ok;358.0 V;1107 W;0.702 kWh;14984 h;227 V;4.89 A;103996.446 kWh
10:20:26;08061345848;Ok;389.6 V;4067 W;1.002 kWh;14984 h;230 V;17.7 A;103996.746 kWh
10:20:29;08062045867;Ok;369.4 V;1716 W;0.773 kWh;15181 h;231 V;7.44 A;104038.172 kWh
10:20:31;08061345856;Ok;363.7 V;2945 W;0.987 kWh;14762 h;228 V;12.9 A;116083.849 kWh
10:30:48;08061345848;Ok;360.6 V;4097 W;1.410 kWh;14984 h;231 V;17.7 A;103997.154 kWh
10:30:51;08062045867;Ok;357.4 V;2090 W;1.079 kWh;15181 h;232 V;9.01 A;104038.479 kWh
10:30:53;08061345856;Ok;355.9 V;4061 W;1.581 kWh;14762 h;230 V;17.7 A;116084.443 kWh
10:41:16;08061345848;Ok;354.8 V;4112 W;2.119 kWh;14984 h;231 V;17.8 A;103997.864 kWh
10:41:19;08062045867;Ok;349.6 V;2090 W;1.440 kWh;15181 h;232 V;9.02 A;104038.839 kWh
10:41:21;08061345856;Ok;345.0 V;4065 W;2.282 kWh;14762 h;230 V;17.7 A;116085.144 kWh
10:51:48;08061345848;Ok;353.8 V;4259 W;2.853 kWh;14984 h;231 V;18.4 A;103998.597 kWh
10:51:50;08062045867;Ok;347.6 V;2150 W;1.812 kWh;15182 h;232 V;9.26 A;104039.211 kWh
10:51:53;08061345856;Ok;346.0 V;4201 W;3.005 kWh;14762 h;230 V;18.2 A;116085.867 kWh
11:00:24;08061345848;Ok;360.6 V;4255 W;3.464 kWh;14984 h;231 V;18.4 A;103999.209 kWh
11:00:26;08062045867;Ok;351.2 V;2158 W;2.121 kWh;15182 h;233 V;9.27 A;104039.521 kWh
11:00:29;08061345856;Ok;350.2 V;4190 W;3.609 kWh;14762 h;231 V;18.2 A;116086.470 kWh
11:11:10;08061345848;Ok;357.4 V;4342 W;4.236 kWh;14985 h;232 V;18.7 A;103999.981 kWh
11:11:13;08062045867;Ok;358.5 V;2188 W;2.511 kWh;15182 h;233 V;9.38 A;104039.910 kWh
11:11:15;08061345856;Ok;353.8 V;4289 W;4.371 kWh;14762 h;231 V;18.5 A;116087.233 kWh
11:22:00;08061345848;Ok;358.0 V;4413 W;5.027 kWh;14985 h;232 V;19.0 A;104000.772 kWh
11:22:02;08062045867;Ok;356.4 V;2226 W;2.910 kWh;15182 h;233 V;9.56 A;104040.310 kWh
11:22:05;08061345856;Ok;352.8 V;4357 W;0.000 kWh;14762 h;231 V;18.9 A;116088.015 kWh
11:30:39;08061345848;Ok;348.1 V;4425 W;5.663 kWh;14985 h;232 V;19.1 A;104001.408 kWh
11:30:42;08062045867;Ok;347.0 V;2233 W;3.231 kWh;15182 h;233 V;9.57 A;104040.630 kWh
11:30:44;08061345856;Ok;345.5 V;4368 W;0.310 kWh;14762 h;231 V;18.9 A;116088.642 kWh
11:41:30;08061345848;Ok;353.3 V;4410 W;6.460 kWh;14985 h;232 V;19.0 A;104002.204 kWh
11:41:32;08062045867;Ok;352.8 V;2218 W;3.633 kWh;15182 h;233 V;9.52 A;104041.032 kWh
11:41:35;08061345856;Ok;353.3 V;4368 W;1.098 kWh;14763 h;231 V;18.9 A;116089.430 kWh
11:50:08;08061345848;Ok;346.0 V;4451 W;7.098 kWh;14985 h;232 V;19.1 A;104002.842 kWh
11:50:11;08062045867;Ok;348.6 V;2252 W;3.954 kWh;15182 h;233 V;9.64 A;104041.354 kWh
11:50:13;08061345856;Ok;348.6 V;4410 W;1.728 kWh;14763 h;231 V;19.1 A;116090.060 kWh
12:00:55;08061345848;Ok;357.4 V;4466 W;7.900 kWh;14986 h;233 V;19.2 A;104003.644 kWh
12:00:58;08062045867;Ok;345.0 V;2244 W;4.358 kWh;15182 h;234 V;9.60 A;104041.757 kWh
12:01:00;08061345856;Ok;343.4 V;4399 W;2.518 kWh;14763 h;232 V;19.0 A;116090.851 kWh
12:11:44;08061345848;Ok;355.4 V;4282 W;8.699 kWh;14986 h;233 V;18.4 A;104004.443 kWh
12:11:46;08062045867;Ok;341.3 V;2154 W;4.756 kWh;15183 h;233 V;9.22 A;104042.156 kWh
12:11:49;08061345856;Ok;356.4 V;3063 W;3.159 kWh;14763 h;230 V;13.3 A;116091.491 kWh
12:20:24;08061345848;Ok;348.1 V;4568 W;9.305 kWh;14986 h;233 V;19.6 A;104005.049 kWh
12:20:26;08062045867;Ok;360.0 V;2275 W;5.061 kWh;15183 h;233 V;9.75 A;104042.460 kWh
12:20:29;08061345856;Ok;348.1 V;3287 W;3.595 kWh;14764 h;231 V;14.3 A;116091.927 kWh
12:31:12;08061345848;Ok;350.7 V;4444 W;10.114 kWh;14986 h;233 V;19.1 A;104005.858 kWh
12:31:15;08062045867;Ok;347.0 V;2207 W;5.465 kWh;15183 h;233 V;9.50 A;104042.865 kWh
12:31:17;08061345856;Ok;356.4 V;3177 W;4.180 kWh;14764 h;230 V;13.8 A;116092.513 kWh
12:41:59;08061345848;Ok;350.7 V;4666 W;10.910 kWh;14986 h;233 V;20.0 A;104006.654 kWh
12:42:02;08062045867;Ok;345.0 V;2343 W;5.861 kWh;15183 h;234 V;10.0 A;104043.261 kWh
12:42:04;08061345856;Ok;345.5 V;4619 W;4.916 kWh;14764 h;232 V;19.9 A;116093.248 kWh
12:50:43;08061345848;Ok;352.8 V;3525 W;11.511 kWh;14986 h;232 V;15.2 A;104007.255 kWh
12:50:45;08062045867;Ok;345.0 V;1833 W;6.162 kWh;15184 h;232 V;7.89 A;104043.561 kWh
12:50:48;08061345856;Ok;336.7 V;2698 W;5.490 kWh;14764 h;230 V;11.7 A;116093.822 kWh
13:01:33;08061345848;Ok;357.4 V;3220 W;12.265 kWh;14986 h;231 V;13.9 A;104008.009 kWh
13:01:35;08062045867;Ok;358.5 V;1381 W;6.501 kWh;15184 h;231 V;5.97 A;104043.900 kWh
13:01:37;08061345856;Ok;358.0 V;2592 W;6.061 kWh;14764 h;229 V;11.2 A;116094.394 kWh
13:10:10;08061345848;Ok;355.9 V;2203 W;12.690 kWh;14987 h;229 V;9.64 A;104008.434 kWh
13:10:12;08062045867;Ok;361.6 V;1139 W;6.695 kWh;15184 h;230 V;4.95 A;104044.095 kWh
13:10:15;08061345856;Ok;360.0 V;2072 W;6.426 kWh;14764 h;229 V;9.06 A;116094.758 kWh
13:20:58;08061345848;Ok;362.6 V;1487 W;13.067 kWh;14987 h;228 V;6.52 A;104008.811 kWh
13:21:01;08062045867;Ok;350.2 V;837 W;6.885 kWh;15184 h;230 V;3.64 A;104044.285 kWh
13:21:03;08061345856;Ok;327.3 V;1419 W;6.769 kWh;14764 h;228 V;6.22 A;116095.101 kWh
13:31:46;08061345848;Ok;366.3 V;2779 W;13.439 kWh;14987 h;231 V;12.1 A;104009.184 kWh
13:31:48;08062045867;Ok;363.7 V;1275 W;7.074 kWh;15184 h;231 V;5.53 A;104044.474 kWh
13:31:50;08061345856;Ok;359.0 V;2300 W;7.110 kWh;14764 h;229 V;10.0 A;116095.442 kWh
13:40:25;08061345848;Ok;369.4 V;2862 W;13.819 kWh;14987 h;231 V;12.3 A;104009.563 kWh
13:40:28;08062045867;Ok;366.8 V;1196 W;7.254 kWh;15184 h;232 V;5.32 A;104044.654 kWh
13:40:30;08061345856;Ok;366.3 V;2008 W;7.442 kWh;14765 h;230 V;8.72 A;116095.775 kWh
13:51:22;08061345848;Ok;360.6 V;3988 W;14.413 kWh;14987 h;233 V;17.1 A;104010.158 kWh
13:51:25;08062045867;Ok;362.6 V;1694 W;7.516 kWh;15184 h;234 V;7.24 A;104044.916 kWh
13:51:27;08061345856;Ok;364.2 V;3260 W;7.930 kWh;14765 h;232 V;13.9 A;116096.262 kWh
14:00:05;08062045867;Ok;354.8 V;1237 W;0.000 kWh;15184 h;232 V;5.33 A;104045.137 kWh
14:00:07;08061345856;Ok;356.4 V;2171 W;8.340 kWh;14765 h;230 V;9.44 A;116096.673 kWh
14:02:11;08061345848;Ok;362.6 V;1936 W;14.992 kWh;14988 h;230 V;8.45 A;104010.737 kWh
