
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 17.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;08062045867;Offline;;;;;;;
00:00:13;08061345856;Offline;;;;;;;
00:03:02;08061345848;Offline;;;;;;;
00:12:03;08061345848;Offline;;;;;;;
00:12:09;08062045867;Offline;;;;;;;
00:12:15;08061345856;Offline;;;;;;;
00:21:04;08061345848;Offline;;;;;;;
00:21:10;08062045867;Offline;;;;;;;
00:21:16;08061345856;Offline;;;;;;;
00:30:10;08061345848;Offline;;;;;;;
00:30:16;08062045867;Offline;;;;;;;
00:30:22;08061345856;Offline;;;;;;;
00:42:15;08061345848;Offline;;;;;;;
00:42:21;08062045867;Offline;;;;;;;
00:42:27;08061345856;Offline;;;;;;;
00:51:15;08061345848;Offline;;;;;;;
00:51:21;08062045867;Offline;;;;;;;
00:51:27;08061345856;Offline;;;;;;;
01:00:15;08061345848;Offline;;;;;;;
01:00:21;08062045867;Offline;;;;;;;
01:00:27;08061345856;Offline;;;;;;;
01:12:23;08061345848;Offline;;;;;;;
01:12:29;08062045867;Offline;;;;;;;
01:12:35;08061345856;Offline;;;;;;;
01:21:33;08061345848;Offline;;;;;;;
01:21:39;08062045867;Offline;;;;;;;
01:21:45;08061345856;Offline;;;;;;;
01:30:41;08061345848;Offline;;;;;;;
01:30:48;08062045867;Offline;;;;;;;
01:30:54;08061345856;Offline;;;;;;;
01:42:45;08061345848;Offline;;;;;;;
01:42:51;08062045867;Offline;;;;;;;
01:42:57;08061345856;Offline;;;;;;;
01:51:52;08061345848;Offline;;;;;;;
01:51:58;08062045867;Offline;;;;;;;
01:52:04;08061345856;Offline;;;;;;;
02:01:01;08061345848;Offline;;;;;;;
02:01:07;08062045867;Offline;;;;;;;
02:01:13;08061345856;Offline;;;;;;;
02:10:10;08062045867;Offline;;;;;;;
02:10:16;08061345856;Offline;;;;;;;
02:13:07;08061345848;Offline;;;;;;;
02:22:26;08061345848;Offline;;;;;;;
02:22:32;08062045867;Offline;;;;;;;
02:22:38;08061345856;Offline;;;;;;;
02:31:29;08061345848;Offline;;;;;;;
02:31:35;08062045867;Offline;;;;;;;
02:31:41;08061345856;Offline;;;;;;;
02:40:36;08061345848;Offline;;;;;;;
02:40:42;08062045867;Offline;;;;;;;
02:40:48;08061345856;Offline;;;;;;;
02:52:43;08061345848;Offline;;;;;;;
02:52:49;08062045867;Offline;;;;;;;
02:52:56;08061345856;Offline;;;;;;;
03:02:33;08061345848;Offline;;;;;;;
03:02:39;08062045867;Offline;;;;;;;
03:02:45;08061345856;Offline;;;;;;;
03:11:36;08061345848;Offline;;;;;;;
03:11:42;08062045867;Offline;;;;;;;
03:11:48;08061345856;Offline;;;;;;;
03:20:43;08061345848;Offline;;;;;;;
03:20:49;08062045867;Offline;;;;;;;
03:20:55;08061345856;Offline;;;;;;;
03:32:38;08061345848;Offline;;;;;;;
03:32:44;08062045867;Offline;;;;;;;
03:32:50;08061345856;Offline;;;;;;;
03:41:43;08061345848;Offline;;;;;;;
03:41:49;08062045867;Offline;;;;;;;
03:41:55;08061345856;Offline;;;;;;;
03:50:43;08061345848;Offline;;;;;;;
03:50:49;08062045867;Offline;;;;;;;
03:50:56;08061345856;Offline;;;;;;;
04:02:47;08061345848;Offline;;;;;;;
04:02:53;08062045867;Offline;;;;;;;
04:02:59;08061345856;Offline;;;;;;;
04:11:57;08061345848;Offline;;;;;;;
04:12:03;08062045867;Offline;;;;;;;
04:12:09;08061345856;Offline;;;;;;;
04:21:03;08061345848;Offline;;;;;;;
04:21:09;08062045867;Offline;;;;;;;
04:21:15;08061345856;Offline;;;;;;;
04:30:06;08061345848;Offline;;;;;;;
04:30:12;08062045867;Offline;;;;;;;
04:30:18;08061345856;Offline;;;;;;;
04:42:09;08061345848;Offline;;;;;;;
04:42:16;08062045867;Offline;;;;;;;
