
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:13:06;08062045867;Offline;;;;;;;
00:13:46;08061345856;Offline;;;;;;;
00:26:32;08062045867;Offline;;;;;;;
00:27:11;08061345856;Offline;;;;;;;
00:41:56;08061345856;Offline;;;;;;;
00:56:43;08062045867;Offline;;;;;;;
00:57:19;08061345856;Offline;;;;;;;
01:11:14;08062045867;Offline;;;;;;;
01:11:49;08061345856;Offline;;;;;;;
01:24:57;08062045867;Offline;;;;;;;
01:25:36;08061345856;Offline;;;;;;;
01:39:22;08062045867;Offline;;;;;;;
01:40:02;08061345856;Offline;;;;;;;
01:51:32;08062045867;Offline;;;;;;;
01:52:07;08061345856;Offline;;;;;;;
02:06:45;08062045867;Offline;;;;;;;
02:07:20;08061345856;Offline;;;;;;;
02:18:22;08062045867;Offline;;;;;;;
02:19:00;08061345856;Offline;;;;;;;
02:32:40;08062045867;Offline;;;;;;;
02:33:20;08061345856;Offline;;;;;;;
02:48:47;08062045867;Offline;;;;;;;
02:49:26;08061345856;Offline;;;;;;;
03:04:38;08062045867;Offline;;;;;;;
03:05:13;08061345856;Offline;;;;;;;
03:18:38;08062045867;Offline;;;;;;;
03:19:17;08061345856;Offline;;;;;;;
03:34:16;08062045867;Offline;;;;;;;
03:34:54;08061345856;Offline;;;;;;;
03:47:15;08062045867;Offline;;;;;;;
03:47:51;08061345856;Offline;;;;;;;
03:58:44;08062045867;Offline;;;;;;;
03:59:22;08061345856;Offline;;;;;;;
04:13:05;08062045867;Offline;;;;;;;
04:13:40;08061345856;Offline;;;;;;;
04:27:06;08062045867;Offline;;;;;;;
04:27:46;08061345856;Offline;;;;;;;
04:38:47;08062045867;Offline;;;;;;;
04:39:26;08061345856;Offline;;;;;;;
04:50:16;08062045867;Offline;;;;;;;
04:50:54;08061345856;Offline;;;;;;;
05:03:27;08062045867;Offline;;;;;;;
05:04:06;08061345856;Offline;;;;;;;
05:15:26;08062045867;Offline;;;;;;;
05:16:04;08061345856;Offline;;;;;;;
05:30:39;08062045867;Offline;;;;;;;
05:31:17;08061345856;Offline;;;;;;;
05:44:08;08062045867;Offline;;;;;;;
05:44:43;08061345856;Offline;;;;;;;
05:57:31;08062045867;Offline;;;;;;;
05:58:05;08061345856;Offline;;;;;;;
06:11:09;08062045867;Offline;;;;;;;
06:11:48;08061345856;Offline;;;;;;;
06:27:02;08062045867;Offline;;;;;;;
06:27:37;08061345856;Offline;;;;;;;
06:42:08;08062045867;Offline;;;;;;;
06:42:45;08061345856;Offline;;;;;;;
06:54:41;08062045867;Offline;;;;;;;
06:55:15;08061345856;Offline;;;;;;;
07:06:17;08062045867;Offline;;;;;;;
07:06:55;08061345856;Offline;;;;;;;
07:18:32;08062045867;Offline;;;;;;;
07:18:45;08061345856;Offline;;;;;;;
07:31:31;08062045867;Offline;;;;;;;
07:32:11;08061345856;Offline;;;;;;;
07:44:20;08062045867;Offline;;;;;;;
