
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 15.12.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:25;76110800687;Reposo;A:236.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:27;76211018199;Carrera de pos.;A:223.6° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:01:33;76100800561;Error enum.;;;;;;;
00:11:31;76110800687;Reposo;A:236.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:32;76211018199;Carrera de pos.;A:231.1° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Oeste
00:11:39;76100800561;Error enum.;;;;;;;
00:21:33;76110800687;Reposo;A:236.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:34;76211018199;Carrera de pos.;A:228.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:21:56;76100800561;Error enum.;;;;;;;
00:22:19;76240801655;Reposo;A:236.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:19;76110800687;Reposo;A:236.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:20;76211018199;Carrera de pos.;A:231.7° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Este
00:32:26;76100800561;Error enum.;;;;;;;
00:42:22;76110800687;Reposo;A:236.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:42:23;76211018199;Carrera de pos.;A:230.1° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Oeste
00:42:30;76100800561;Error enum.;;;;;;;
00:47:51;76240801655;Reposo;A:236.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:45;76110800687;Carrera de ref.;A:190.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:52:49;76100800561;Error enum.;;;;;;;
00:53:14;76240801655;Carrera de ref.;A:173.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:58:31;76211018199;Carrera de ref.;A:92.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:03:37;76110800687;Carrera de ref.;A:66.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:03:39;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:03:45;76100800561;Error enum.;;;;;;;
01:13:41;76110800687;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:13:43;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:13:49;76100800561;Error enum.;;;;;;;
01:23:45;76110800687;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:23:47;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:23:53;76100800561;Error enum.;;;;;;;
01:33:51;76110800687;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:33:52;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:33:59;76100800561;Error enum.;;;;;;;
01:43:53;76110800687;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:43:55;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:44:01;76100800561;Error enum.;;;;;;;
01:53:55;76110800687;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:53:56;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:54:03;76100800561;Error enum.;;;;;;;
02:03:55;76110800687;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:03:56;76211018199;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:04:03;76100800561;Error enum.;;;;;;;
02:15:11;76110800687;Reposo;A:46.7° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
