
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 11.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:17;08061345848;Offline;;;;;;;
00:04:24;08062045867;Offline;;;;;;;
00:04:45;08061345856;Offline;;;;;;;
00:10:10;08061345856;Offline;;;;;;;
00:15:12;08061345848;Offline;;;;;;;
00:15:19;08062045867;Offline;;;;;;;
00:20:36;08061345848;Offline;;;;;;;
00:20:44;08062045867;Offline;;;;;;;
00:21:04;08061345856;Offline;;;;;;;
00:31:31;08061345848;Offline;;;;;;;
00:31:38;08062045867;Offline;;;;;;;
00:31:59;08061345856;Offline;;;;;;;
00:42:25;08061345848;Offline;;;;;;;
00:42:46;08062045867;Offline;;;;;;;
00:42:53;08061345856;Offline;;;;;;;
00:53:36;08061345848;Offline;;;;;;;
00:53:43;08062045867;Offline;;;;;;;
00:54:03;08061345856;Offline;;;;;;;
01:04:31;08061345848;Offline;;;;;;;
01:04:39;08062045867;Offline;;;;;;;
01:04:59;08061345856;Offline;;;;;;;
01:10:26;08062045867;Offline;;;;;;;
01:10:33;08061345856;Offline;;;;;;;
01:15:50;08061345848;Offline;;;;;;;
01:21:15;08061345848;Offline;;;;;;;
01:21:22;08062045867;Offline;;;;;;;
01:21:47;08061345856;Offline;;;;;;;
01:32:24;08061345848;Offline;;;;;;;
01:32:44;08062045867;Offline;;;;;;;
01:32:51;08061345856;Offline;;;;;;;
01:43:11;08061345848;Offline;;;;;;;
01:43:18;08062045867;Offline;;;;;;;
01:43:39;08061345856;Offline;;;;;;;
01:54:03;08061345848;Offline;;;;;;;
01:54:10;08062045867;Offline;;;;;;;
01:54:31;08061345856;Offline;;;;;;;
02:04:49;08061345848;Offline;;;;;;;
02:04:56;08062045867;Offline;;;;;;;
02:05:17;08061345856;Offline;;;;;;;
02:10:12;08061345848;Offline;;;;;;;
