
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 04.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:34;08061345848;Offline;;;;;;;
00:02:40;08062045867;Offline;;;;;;;
00:02:49;08061345856;Offline;;;;;;;
00:12:09;08061345848;Offline;;;;;;;
00:12:15;08062045867;Offline;;;;;;;
00:12:23;08061345856;Offline;;;;;;;
00:21:43;08061345848;Offline;;;;;;;
00:21:49;08062045867;Offline;;;;;;;
00:21:58;08061345856;Offline;;;;;;;
00:31:23;08061345848;Offline;;;;;;;
00:31:29;08062045867;Offline;;;;;;;
00:31:35;08061345856;Offline;;;;;;;
00:40:57;08061345848;Offline;;;;;;;
00:41:03;08062045867;Offline;;;;;;;
00:41:12;08061345856;Offline;;;;;;;
00:50:33;08061345848;Offline;;;;;;;
00:50:39;08062045867;Offline;;;;;;;
00:50:49;08061345856;Offline;;;;;;;
01:00:10;08061345848;Offline;;;;;;;
01:00:16;08062045867;Offline;;;;;;;
01:00:24;08061345856;Offline;;;;;;;
01:12:57;08061345848;Offline;;;;;;;
01:13:03;08062045867;Offline;;;;;;;
01:13:12;08061345856;Offline;;;;;;;
01:22:36;08061345848;Offline;;;;;;;
01:22:42;08062045867;Offline;;;;;;;
01:22:48;08061345856;Offline;;;;;;;
01:32:09;08061345848;Offline;;;;;;;
01:32:15;08062045867;Offline;;;;;;;
01:32:24;08061345856;Offline;;;;;;;
01:41:46;08061345848;Offline;;;;;;;
01:41:52;08062045867;Offline;;;;;;;
01:41:59;08061345856;Offline;;;;;;;
01:51:21;08061345848;Offline;;;;;;;
01:51:27;08062045867;Offline;;;;;;;
01:51:34;08061345856;Offline;;;;;;;
02:00:56;08061345848;Offline;;;;;;;
02:01:00;08062045867;Offline;;;;;;;
02:04:26;08061345856;Offline;;;;;;;
02:10:40;08061345848;Offline;;;;;;;
02:10:48;08062045867;Offline;;;;;;;
02:10:57;08061345856;Offline;;;;;;;
02:20:23;08061345848;Offline;;;;;;;
02:20:29;08062045867;Offline;;;;;;;
02:20:37;08061345856;Offline;;;;;;;
02:30:01;08061345848;Offline;;;;;;;
02:30:07;08062045867;Offline;;;;;;;
02:30:15;08061345856;Offline;;;;;;;
02:42:48;08061345848;Offline;;;;;;;
02:42:54;08062045867;Offline;;;;;;;
02:43:04;08061345856;Offline;;;;;;;
02:52:31;08061345848;Offline;;;;;;;
02:52:37;08062045867;Offline;;;;;;;
02:52:44;08061345856;Offline;;;;;;;
03:02:08;08061345848;Offline;;;;;;;
03:02:14;08062045867;Offline;;;;;;;
03:02:23;08061345856;Offline;;;;;;;
03:11:46;08061345848;Offline;;;;;;;
03:11:52;08062045867;Offline;;;;;;;
03:11:58;08061345856;Offline;;;;;;;
03:21:20;08061345848;Offline;;;;;;;
03:21:27;08062045867;Offline;;;;;;;
03:21:34;08061345856;Offline;;;;;;;
03:30:55;08061345848;Offline;;;;;;;
03:30:58;08062045867;Offline;;;;;;;
03:34:18;08061345856;Offline;;;;;;;
03:40:25;08061345848;Offline;;;;;;;
03:40:31;08062045867;Offline;;;;;;;
03:40:39;08061345856;Offline;;;;;;;
03:50:03;08061345848;Offline;;;;;;;
03:50:09;08062045867;Offline;;;;;;;
03:50:16;08061345856;Offline;;;;;;;
04:02:54;08061345848;Offline;;;;;;;
04:03:00;08062045867;Offline;;;;;;;
04:03:06;08061345856;Offline;;;;;;;
04:12:29;08061345848;Offline;;;;;;;
04:12:35;08062045867;Offline;;;;;;;
04:12:45;08061345856;Offline;;;;;;;
04:22:06;08061345848;Offline;;;;;;;
04:22:12;08062045867;Offline;;;;;;;
04:22:20;08061345856;Offline;;;;;;;
04:31:45;08061345848;Offline;;;;;;;
04:31:51;08062045867;Offline;;;;;;;
04:31:59;08061345856;Offline;;;;;;;
04:41:26;08061345848;Offline;;;;;;;
04:41:33;08062045867;Offline;;;;;;;
04:41:39;08061345856;Offline;;;;;;;
04:51:00;08061345848;Offline;;;;;;;
04:51:06;08062045867;Offline;;;;;;;
04:51:16;08061345856;Offline;;;;;;;
05:00:56;08061345848;Offline;;;;;;;
05:01:02;08062045867;Offline;;;;;;;
05:01:09;08061345856;Offline;;;;;;;
05:10:29;08061345848;Offline;;;;;;;
05:10:35;08062045867;Offline;;;;;;;
05:10:49;08061345856;Offline;;;;;;;
