
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 20.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:23;08062045867;Offline;;;;;;;
00:00:36;08061345856;Offline;;;;;;;
00:11:50;08062045867;Offline;;;;;;;
00:12:03;08061345856;Offline;;;;;;;
00:23:09;08062045867;Offline;;;;;;;
00:23:15;08061345856;Offline;;;;;;;
00:30:38;08062045867;Offline;;;;;;;
00:30:44;08061345856;Offline;;;;;;;
00:41:53;08062045867;Offline;;;;;;;
00:41:59;08061345856;Offline;;;;;;;
00:53:03;08062045867;Offline;;;;;;;
00:53:19;08061345856;Offline;;;;;;;
01:00:32;08062045867;Offline;;;;;;;
01:00:38;08061345856;Offline;;;;;;;
01:11:48;08062045867;Offline;;;;;;;
01:11:54;08061345856;Offline;;;;;;;
01:23:02;08062045867;Offline;;;;;;;
01:23:10;08061345856;Offline;;;;;;;
01:30:33;08062045867;Offline;;;;;;;
01:30:39;08061345856;Offline;;;;;;;
01:41:48;08062045867;Offline;;;;;;;
01:41:54;08061345856;Offline;;;;;;;
01:53:02;08062045867;Offline;;;;;;;
01:53:11;08061345856;Offline;;;;;;;
02:00:35;08062045867;Offline;;;;;;;
02:00:41;08061345856;Offline;;;;;;;
02:11:54;08062045867;Offline;;;;;;;
02:12:00;08061345856;Offline;;;;;;;
02:23:38;08062045867;Offline;;;;;;;
02:23:44;08061345856;Offline;;;;;;;
02:31:06;08062045867;Offline;;;;;;;
02:31:13;08061345856;Offline;;;;;;;
02:42:25;08062045867;Offline;;;;;;;
02:42:31;08061345856;Offline;;;;;;;
02:53:42;08062045867;Offline;;;;;;;
02:53:48;08061345856;Offline;;;;;;;
03:01:10;08062045867;Offline;;;;;;;
03:01:16;08061345856;Offline;;;;;;;
03:12:26;08062045867;Offline;;;;;;;
03:12:32;08061345856;Offline;;;;;;;
03:23:45;08062045867;Offline;;;;;;;
03:23:58;08061345856;Offline;;;;;;;
03:31:11;08062045867;Offline;;;;;;;
03:31:17;08061345856;Offline;;;;;;;
03:42:26;08062045867;Offline;;;;;;;
03:42:32;08061345856;Offline;;;;;;;
03:53:42;08062045867;Offline;;;;;;;
03:53:48;08061345856;Offline;;;;;;;
04:01:12;08062045867;Offline;;;;;;;
04:01:18;08061345856;Offline;;;;;;;
04:12:31;08062045867;Offline;;;;;;;
04:12:46;08061345856;Offline;;;;;;;
04:20:10;08061345856;Offline;;;;;;;
04:23:43;08062045867;Offline;;;;;;;
04:31:11;08062045867;Offline;;;;;;;
04:31:17;08061345856;Offline;;;;;;;
04:42:29;08062045867;Offline;;;;;;;
04:42:45;08061345856;Offline;;;;;;;
04:53:47;08062045867;Offline;;;;;;;
04:54:00;08061345856;Offline;;;;;;;
05:01:12;08062045867;Offline;;;;;;;
05:01:18;08061345856;Offline;;;;;;;
05:12:28;08062045867;Offline;;;;;;;
05:12:34;08061345856;Offline;;;;;;;
05:20:43;08062045867;Offline;;;;;;;
05:20:49;08061345856;Offline;;;;;;;
05:32:36;08062045867;Offline;;;;;;;
05:32:45;08061345856;Offline;;;;;;;
05:40:58;08062045867;Offline;;;;;;;
05:41:11;08061345856;Offline;;;;;;;
05:53:26;08062045867;Offline;;;;;;;
05:53:32;08061345856;Offline;;;;;;;
06:00:56;08062045867;Offline;;;;;;;
06:01:02;08061345856;Offline;;;;;;;
06:12:51;08062045867;Offline;;;;;;;
06:13:00;08061345856;Offline;;;;;;;
06:21:11;08062045867;Offline;;;;;;;
06:21:24;08061345856;Offline;;;;;;;
06:31:49;08062045867;Offline;;;;;;;
06:32:02;08061345856;Offline;;;;;;;
06:41:12;08062045867;Offline;;;;;;;
06:41:18;08061345856;Offline;;;;;;;
06:50:28;08062045867;Offline;;;;;;;
06:50:41;08061345856;Offline;;;;;;;
07:02:40;08062045867;Offline;;;;;;;
07:02:49;08061345856;Offline;;;;;;;
07:11:39;08062045867;Offline;;;;;;;
07:11:45;08061345856;Offline;;;;;;;
07:20:53;08062045867;Offline;;;;;;;
07:20:59;08061345856;Offline;;;;;;;
07:30:19;08061345856;Offline;;;;;;;
07:33:09;08062045867;Offline;;;;;;;
07:42:05;08062045867;Offline;;;;;;;
07:42:11;08061345856;Offline;;;;;;;
07:51:20;08062045867;Offline;;;;;;;
07:51:26;08061345856;Offline;;;;;;;
08:00:33;08062045867;Offline;;;;;;;
08:00:47;08061345856;Offline;;;;;;;
08:12:34;08062045867;Offline;;;;;;;
08:12:43;08061345856;Offline;;;;;;;
08:22:11;08062045867;Offline;;;;;;;
08:22:24;08061345856;Offline;;;;;;;
08:31:14;08062045867;Offline;;;;;;;
08:31:19;08061345856;Offline;;;;;;;
08:40:21;08062045867;Offline;;;;;;;
08:40:27;08061345856;Offline;;;;;;;
08:52:18;08062045867;Offline;;;;;;;
08:52:24;08061345856;Offline;;;;;;;
09:01:05;08062045867;Offline;;;;;;;
09:01:18;08061345856;Offline;;;;;;;
09:10:23;08062045867;Offline;;;;;;;
09:10:36;08061345856;Offline;;;;;;;
09:22:12;08062045867;Offline;;;;;;;
09:22:19;08061345856;Offline;;;;;;;
09:31:22;08062045867;Offline;;;;;;;
09:31:28;08061345856;Offline;;;;;;;
09:40:31;08062045867;Offline;;;;;;;
09:40:45;08061345856;Offline;;;;;;;
09:52:50;08062045867;Offline;;;;;;;
09:52:56;08061345856;Offline;;;;;;;
10:01:48;08062045867;Offline;;;;;;;
10:01:54;08061345856;Offline;;;;;;;
10:10:36;08062045867;Offline;;;;;;;
10:10:49;08061345856;Offline;;;;;;;
10:22:37;08062045867;Offline;;;;;;;
10:22:45;08061345856;Offline;;;;;;;
10:31:43;08062045867;Offline;;;;;;;
10:31:49;08061345856;Offline;;;;;;;
10:40:38;08062045867;Offline;;;;;;;
10:40:44;08061345856;Offline;;;;;;;
10:52:53;08062045867;Offline;;;;;;;
10:52:58;08061345856;Offline;;;;;;;
11:02:16;08062045867;Offline;;;;;;;
11:02:30;08061345856;Offline;;;;;;;
11:11:10;08062045867;Offline;;;;;;;
11:11:16;08061345856;Offline;;;;;;;
11:20:07;08062045867;Offline;;;;;;;
11:20:13;08061345856;Offline;;;;;;;
11:32:10;08062045867;Offline;;;;;;;
11:32:18;08061345856;Offline;;;;;;;
11:41:20;08062045867;Offline;;;;;;;
11:41:33;08061345856;Offline;;;;;;;
11:50:26;08062045867;Offline;;;;;;;
11:50:32;08061345856;Offline;;;;;;;
12:02:42;08062045867;Offline;;;;;;;
12:02:59;08061345856;Offline;;;;;;;
12:11:29;08062045867;Offline;;;;;;;
12:11:35;08061345856;Offline;;;;;;;
12:20:26;08062045867;Offline;;;;;;;
12:20:40;08061345856;Offline;;;;;;;
12:30:07;08061345856;Offline;;;;;;;
12:32:52;08062045867;Offline;;;;;;;
12:41:42;08062045867;Offline;;;;;;;
12:41:55;08061345856;Offline;;;;;;;
12:51:13;08062045867;Offline;;;;;;;
12:51:19;08061345856;Offline;;;;;;;
13:00:15;08062045867;Offline;;;;;;;
13:00:22;08061345856;Offline;;;;;;;
13:12:20;08062045867;Offline;;;;;;;
13:12:26;08061345856;Offline;;;;;;;
13:21:24;08062045867;Offline;;;;;;;
13:21:30;08061345856;Offline;;;;;;;
13:30:24;08062045867;Offline;;;;;;;
13:30:30;08061345856;Offline;;;;;;;
13:42:26;08062045867;Offline;;;;;;;
13:42:42;08061345856;Offline;;;;;;;
13:51:15;08062045867;Offline;;;;;;;
13:51:21;08061345856;Offline;;;;;;;
14:00:17;08062045867;Offline;;;;;;;
14:00:23;08061345856;Offline;;;;;;;
14:12:02;08062045867;Offline;;;;;;;
14:12:15;08061345856;Offline;;;;;;;
14:21:06;08062045867;Offline;;;;;;;
14:21:19;08061345856;Offline;;;;;;;
14:30:11;08062045867;Offline;;;;;;;
14:30:17;08061345856;Offline;;;;;;;
14:42:12;08062045867;Offline;;;;;;;
14:42:18;08061345856;Offline;;;;;;;
14:51:09;08062045867;Offline;;;;;;;
14:51:15;08061345856;Offline;;;;;;;
15:00:13;08062045867;Offline;;;;;;;
15:00:19;08061345856;Offline;;;;;;;
15:12:17;08062045867;Offline;;;;;;;
15:12:23;08061345856;Offline;;;;;;;
15:21:18;08062045867;Offline;;;;;;;
15:21:25;08061345856;Offline;;;;;;;
15:30:10;08062045867;Offline;;;;;;;
15:30:24;08061345856;Offline;;;;;;;
15:42:05;08062045867;Offline;;;;;;;
15:42:18;08061345856;Offline;;;;;;;
15:50:53;08062045867;Offline;;;;;;;
15:51:06;08061345856;Offline;;;;;;;
16:02:30;08062045867;Offline;;;;;;;
16:02:36;08061345856;Offline;;;;;;;
16:12:04;08062045867;Offline;;;;;;;
16:12:17;08061345856;Offline;;;;;;;
16:21:09;08062045867;Offline;;;;;;;
16:21:23;08061345856;Offline;;;;;;;
16:30:11;08062045867;Offline;;;;;;;
16:30:17;08061345856;Offline;;;;;;;
16:42:09;08062045867;Offline;;;;;;;
16:42:16;08061345856;Offline;;;;;;;
16:51:22;08062045867;Offline;;;;;;;
16:51:35;08061345856;Offline;;;;;;;
17:00:14;08062045867;Offline;;;;;;;
17:00:20;08061345856;Offline;;;;;;;
17:12:02;08062045867;Offline;;;;;;;
17:12:15;08061345856;Offline;;;;;;;
