
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 10.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:57;08061345848;Offline;;;;;;;
00:05:20;08062045867;Offline;;;;;;;
00:05:40;08061345856;Offline;;;;;;;
00:10:17;08061345848;Offline;;;;;;;
00:10:40;08062045867;Offline;;;;;;;
00:11:00;08061345856;Offline;;;;;;;
00:21:06;08061345848;Offline;;;;;;;
00:21:14;08062045867;Offline;;;;;;;
00:21:27;08061345856;Offline;;;;;;;
00:31:15;08061345848;Offline;;;;;;;
00:31:23;08062045867;Offline;;;;;;;
00:31:36;08061345856;Offline;;;;;;;
00:41:27;08061345848;Offline;;;;;;;
00:41:34;08062045867;Offline;;;;;;;
00:41:47;08061345856;Offline;;;;;;;
00:51:38;08061345848;Offline;;;;;;;
00:51:45;08062045867;Offline;;;;;;;
00:51:58;08061345856;Offline;;;;;;;
01:02:30;08061345848;Offline;;;;;;;
01:02:37;08062045867;Offline;;;;;;;
01:02:50;08061345856;Offline;;;;;;;
01:13:18;08061345848;Offline;;;;;;;
01:13:25;08062045867;Offline;;;;;;;
01:13:39;08061345856;Offline;;;;;;;
01:23:20;08061345848;Offline;;;;;;;
01:23:27;08062045867;Offline;;;;;;;
01:23:40;08061345856;Offline;;;;;;;
01:33:24;08061345848;Offline;;;;;;;
01:33:31;08062045867;Offline;;;;;;;
01:33:44;08061345856;Offline;;;;;;;
01:43:29;08061345848;Offline;;;;;;;
01:43:36;08062045867;Offline;;;;;;;
01:43:59;08061345856;Offline;;;;;;;
01:54:10;08061345848;Offline;;;;;;;
01:54:16;08062045867;Offline;;;;;;;
01:54:39;08061345856;Offline;;;;;;;
02:00:16;08062045867;Offline;;;;;;;
02:00:39;08061345856;Offline;;;;;;;
02:05:52;08061345848;Offline;;;;;;;
02:11:28;08061345848;Offline;;;;;;;
02:11:38;08062045867;Offline;;;;;;;
02:11:59;08061345856;Offline;;;;;;;
02:22:03;08061345848;Offline;;;;;;;
02:22:10;08062045867;Offline;;;;;;;
02:22:23;08061345856;Offline;;;;;;;
02:32:02;08061345848;Offline;;;;;;;
02:32:09;08062045867;Offline;;;;;;;
02:32:22;08061345856;Offline;;;;;;;
02:42:08;08061345848;Offline;;;;;;;
02:42:15;08062045867;Offline;;;;;;;
02:42:29;08061345856;Offline;;;;;;;
02:52:17;08061345848;Offline;;;;;;;
02:52:23;08062045867;Offline;;;;;;;
02:52:46;08061345856;Offline;;;;;;;
03:03:01;08061345848;Offline;;;;;;;
03:03:08;08062045867;Offline;;;;;;;
03:03:21;08061345856;Offline;;;;;;;
03:13:06;08061345848;Offline;;;;;;;
03:13:13;08062045867;Offline;;;;;;;
03:13:26;08061345856;Offline;;;;;;;
03:23:14;08061345848;Offline;;;;;;;
03:23:22;08062045867;Offline;;;;;;;
03:23:35;08061345856;Offline;;;;;;;
03:33:21;08061345848;Offline;;;;;;;
03:33:28;08062045867;Offline;;;;;;;
03:33:41;08061345856;Offline;;;;;;;
03:44:06;08061345848;Offline;;;;;;;
03:44:13;08062045867;Offline;;;;;;;
03:44:26;08061345856;Offline;;;;;;;
03:54:07;08061345848;Offline;;;;;;;
03:54:15;08062045867;Offline;;;;;;;
03:54:28;08061345856;Offline;;;;;;;
04:04:31;08061345848;Offline;;;;;;;
04:04:38;08062045867;Offline;;;;;;;
04:04:51;08061345856;Offline;;;;;;;
04:14:49;08061345848;Offline;;;;;;;
04:14:56;08062045867;Offline;;;;;;;
04:15:19;08061345856;Offline;;;;;;;
04:20:08;08061345848;Offline;;;;;;;
04:20:31;08062045867;Offline;;;;;;;
04:20:51;08061345856;Offline;;;;;;;
04:30:51;08061345848;Offline;;;;;;;
04:30:59;08062045867;Offline;;;;;;;
04:31:12;08061345856;Offline;;;;;;;
04:41:33;08061345848;Offline;;;;;;;
04:41:40;08062045867;Offline;;;;;;;
04:41:53;08061345856;Offline;;;;;;;
04:51:37;08061345848;Offline;;;;;;;
04:51:44;08062045867;Offline;;;;;;;
04:51:57;08061345856;Offline;;;;;;;
05:01:39;08061345848;Offline;;;;;;;
05:01:47;08062045867;Offline;;;;;;;
05:02:00;08061345856;Offline;;;;;;;
05:12:22;08061345848;Offline;;;;;;;
05:12:29;08062045867;Offline;;;;;;;
05:12:42;08061345856;Offline;;;;;;;
05:22:27;08061345848;Offline;;;;;;;
05:22:33;08062045867;Offline;;;;;;;
05:22:56;08061345856;Offline;;;;;;;
05:33:49;08061345848;Offline;;;;;;;
05:33:57;08062045867;Offline;;;;;;;
05:34:10;08061345856;Offline;;;;;;;
05:43:52;08061345848;Offline;;;;;;;
05:43:59;08062045867;Offline;;;;;;;
05:44:22;08061345856;Offline;;;;;;;
05:50:23;08061345856;Offline;;;;;;;
05:55:12;08061345848;Offline;;;;;;;
05:55:35;08062045867;Offline;;;;;;;
06:00:56;08061345848;Offline;;;;;;;
06:01:03;08062045867;Offline;;;;;;;
06:01:16;08061345856;Offline;;;;;;;
06:11:05;08061345848;Offline;;;;;;;
06:11:12;08062045867;Offline;;;;;;;
06:11:25;08061345856;Offline;;;;;;;
06:21:13;08061345848;Offline;;;;;;;
06:21:21;08062045867;Offline;;;;;;;
06:21:34;08061345856;Offline;;;;;;;
06:31:23;08061345848;Offline;;;;;;;
06:31:31;08062045867;Offline;;;;;;;
06:31:44;08061345856;Offline;;;;;;;
