
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 24.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:38;08062045867;Offline;;;;;;;
00:02:51;08061345856;Offline;;;;;;;
00:10:19;08062045867;Offline;;;;;;;
00:10:32;08061345856;Offline;;;;;;;
00:21:42;08062045867;Offline;;;;;;;
00:21:55;08061345856;Offline;;;;;;;
00:32:59;08062045867;Offline;;;;;;;
00:33:13;08061345856;Offline;;;;;;;
00:40:50;08062045867;Offline;;;;;;;
00:40:56;08061345856;Offline;;;;;;;
00:52:08;08062045867;Offline;;;;;;;
00:52:14;08061345856;Offline;;;;;;;
01:03:19;08062045867;Offline;;;;;;;
01:03:25;08061345856;Offline;;;;;;;
01:10:51;08062045867;Offline;;;;;;;
01:10:57;08061345856;Offline;;;;;;;
01:22:07;08062045867;Offline;;;;;;;
01:22:20;08061345856;Offline;;;;;;;
01:33:30;08062045867;Offline;;;;;;;
01:33:43;08061345856;Offline;;;;;;;
01:41:09;08062045867;Offline;;;;;;;
01:41:23;08061345856;Offline;;;;;;;
01:52:26;08062045867;Offline;;;;;;;
01:52:39;08061345856;Offline;;;;;;;
02:00:14;08061345856;Offline;;;;;;;
02:03:53;08062045867;Offline;;;;;;;
02:11:39;08062045867;Offline;;;;;;;
02:11:52;08061345856;Offline;;;;;;;
02:23:08;08062045867;Offline;;;;;;;
02:23:21;08061345856;Offline;;;;;;;
02:30:53;08062045867;Offline;;;;;;;
02:31:07;08061345856;Offline;;;;;;;
02:42:16;08062045867;Offline;;;;;;;
02:42:22;08061345856;Offline;;;;;;;
02:53:30;08062045867;Offline;;;;;;;
02:53:36;08061345856;Offline;;;;;;;
03:01:04;08062045867;Offline;;;;;;;
03:01:10;08061345856;Offline;;;;;;;
03:12:18;08062045867;Offline;;;;;;;
03:12:24;08061345856;Offline;;;;;;;
03:23:38;08062045867;Offline;;;;;;;
03:23:44;08061345856;Offline;;;;;;;
03:31:18;08062045867;Offline;;;;;;;
03:31:31;08061345856;Offline;;;;;;;
03:42:32;08062045867;Offline;;;;;;;
03:42:38;08061345856;Offline;;;;;;;
03:50:07;08062045867;Offline;;;;;;;
03:50:20;08061345856;Offline;;;;;;;
04:01:24;08062045867;Offline;;;;;;;
04:01:31;08061345856;Offline;;;;;;;
04:12:42;08062045867;Offline;;;;;;;
04:12:48;08061345856;Offline;;;;;;;
04:20:15;08062045867;Offline;;;;;;;
04:20:21;08061345856;Offline;;;;;;;
04:31:33;08062045867;Offline;;;;;;;
04:31:46;08061345856;Offline;;;;;;;
04:42:53;08062045867;Offline;;;;;;;
04:43:02;08061345856;Offline;;;;;;;
04:50:55;08062045867;Offline;;;;;;;
04:51:01;08061345856;Offline;;;;;;;
05:02:43;08062045867;Offline;;;;;;;
05:02:49;08061345856;Offline;;;;;;;
05:10:19;08062045867;Offline;;;;;;;
05:10:32;08061345856;Offline;;;;;;;
05:22:11;08062045867;Offline;;;;;;;
05:22:17;08061345856;Offline;;;;;;;
05:30:08;08061345856;Offline;;;;;;;
05:33:45;08062045867;Offline;;;;;;;
05:41:32;08062045867;Offline;;;;;;;
05:41:38;08061345856;Offline;;;;;;;
05:53:01;08062045867;Offline;;;;;;;
05:53:07;08061345856;Offline;;;;;;;
06:00:31;08062045867;Offline;;;;;;;
06:00:37;08061345856;Offline;;;;;;;
06:12:00;08062045867;Offline;;;;;;;
06:12:13;08061345856;Offline;;;;;;;
06:23:21;08062045867;Offline;;;;;;;
06:23:27;08061345856;Offline;;;;;;;
06:31:15;08062045867;Offline;;;;;;;
06:31:28;08061345856;Offline;;;;;;;
06:43:21;08062045867;Offline;;;;;;;
06:43:30;08061345856;Offline;;;;;;;
06:51:31;08062045867;Offline;;;;;;;
06:51:38;08061345856;Offline;;;;;;;
07:03:28;08062045867;Offline;;;;;;;
07:03:42;08061345856;Offline;;;;;;;
07:11:33;08062045867;Offline;;;;;;;
07:11:41;08061345856;Offline;;;;;;;
07:23:39;08062045867;Offline;;;;;;;
07:23:53;08061345856;Offline;;;;;;;
07:30:57;08062045867;Offline;;;;;;;
07:31:10;08061345856;Offline;;;;;;;
07:41:51;08062045867;Offline;;;;;;;
07:42:04;08061345856;Offline;;;;;;;
07:52:19;08062045867;Offline;;;;;;;
07:52:33;08061345856;Offline;;;;;;;
08:01:33;08062045867;Offline;;;;;;;
08:01:47;08061345856;Offline;;;;;;;
08:10:45;08062045867;Offline;;;;;;;
08:10:59;08061345856;Offline;;;;;;;
08:20:03;08061345856;Offline;;;;;;;
08:22:50;08062045867;Offline;;;;;;;
08:32:22;08062045867;Offline;;;;;;;
08:32:35;08061345856;Offline;;;;;;;
08:41:37;08062045867;Offline;;;;;;;
08:41:50;08061345856;Offline;;;;;;;
08:50:48;08062045867;Offline;;;;;;;
08:51:01;08061345856;Offline;;;;;;;
09:00:20;08061345856;Offline;;;;;;;
09:03:10;08062045867;Offline;;;;;;;
09:10:13;08061345856;Offline;;;;;;;
09:13:09;08062045867;Offline;;;;;;;
09:22:49;08062045867;Offline;;;;;;;
09:23:03;08061345856;Offline;;;;;;;
09:31:54;08062045867;Offline;;;;;;;
09:32:00;08061345856;Offline;;;;;;;
09:40:54;08062045867;Offline;;;;;;;
