
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:32;08061345848;Offline;;;;;;;
00:04:39;08062045867;Offline;;;;;;;
00:04:59;08061345856;Offline;;;;;;;
00:10:24;08061345856;Offline;;;;;;;
00:15:25;08061345848;Offline;;;;;;;
00:15:33;08062045867;Offline;;;;;;;
00:20:54;08061345848;Offline;;;;;;;
00:21:01;08062045867;Offline;;;;;;;
00:21:22;08061345856;Offline;;;;;;;
00:31:49;08061345848;Offline;;;;;;;
00:32:10;08062045867;Offline;;;;;;;
00:32:19;08061345856;Offline;;;;;;;
00:42:36;08061345848;Offline;;;;;;;
00:42:56;08062045867;Offline;;;;;;;
00:43:03;08061345856;Offline;;;;;;;
00:53:52;08061345848;Offline;;;;;;;
00:54:00;08062045867;Offline;;;;;;;
00:54:20;08061345856;Offline;;;;;;;
01:04:52;08061345848;Offline;;;;;;;
01:04:59;08062045867;Offline;;;;;;;
01:05:20;08061345856;Offline;;;;;;;
01:10:43;08061345848;Offline;;;;;;;
01:10:50;08062045867;Offline;;;;;;;
01:11:10;08061345856;Offline;;;;;;;
01:21:15;08061345848;Offline;;;;;;;
01:21:22;08062045867;Offline;;;;;;;
01:21:47;08061345856;Offline;;;;;;;
01:32:06;08061345848;Offline;;;;;;;
01:32:25;08062045867;Offline;;;;;;;
01:32:46;08061345856;Offline;;;;;;;
01:43:14;08061345848;Offline;;;;;;;
01:43:21;08062045867;Offline;;;;;;;
01:43:41;08061345856;Offline;;;;;;;
01:54:05;08061345848;Offline;;;;;;;
01:54:12;08062045867;Offline;;;;;;;
01:54:32;08061345856;Offline;;;;;;;
02:04:57;08061345848;Offline;;;;;;;
02:05:04;08062045867;Offline;;;;;;;
02:05:24;08061345856;Offline;;;;;;;
02:10:21;08061345848;Offline;;;;;;;
02:10:29;08062045867;Offline;;;;;;;
02:10:49;08061345856;Offline;;;;;;;
02:21:29;08061345848;Offline;;;;;;;
02:21:55;08062045867;Offline;;;;;;;
02:22:18;08061345856;Offline;;;;;;;
02:32:36;08061345848;Offline;;;;;;;
02:32:56;08062045867;Offline;;;;;;;
02:33:03;08061345856;Offline;;;;;;;
02:43:25;08061345848;Offline;;;;;;;
02:43:33;08062045867;Offline;;;;;;;
02:43:53;08061345856;Offline;;;;;;;
02:54:20;08061345848;Offline;;;;;;;
02:54:27;08062045867;Offline;;;;;;;
02:54:48;08061345856;Offline;;;;;;;
03:00:10;08061345856;Offline;;;;;;;
03:05:11;08061345848;Offline;;;;;;;
03:05:17;08062045867;Offline;;;;;;;
03:10:33;08061345848;Offline;;;;;;;
03:10:40;08062045867;Offline;;;;;;;
03:11:01;08061345856;Offline;;;;;;;
03:21:01;08061345848;Offline;;;;;;;
03:21:08;08062045867;Offline;;;;;;;
03:21:29;08061345856;Offline;;;;;;;
03:31:53;08061345848;Offline;;;;;;;
03:32:20;08062045867;Offline;;;;;;;
03:32:43;08061345856;Offline;;;;;;;
03:42:36;08061345848;Offline;;;;;;;
03:42:56;08062045867;Offline;;;;;;;
03:43:04;08061345856;Offline;;;;;;;
03:53:41;08061345848;Offline;;;;;;;
03:53:48;08062045867;Offline;;;;;;;
03:54:09;08061345856;Offline;;;;;;;
04:04:33;08061345848;Offline;;;;;;;
04:04:40;08062045867;Offline;;;;;;;
04:05:01;08061345856;Offline;;;;;;;
04:10:25;08061345856;Offline;;;;;;;
04:15:23;08061345848;Offline;;;;;;;
04:15:30;08062045867;Offline;;;;;;;
04:20:45;08061345848;Offline;;;;;;;
04:20:53;08062045867;Offline;;;;;;;
04:21:13;08061345856;Offline;;;;;;;
04:31:36;08061345848;Offline;;;;;;;
04:31:46;08062045867;Offline;;;;;;;
04:32:05;08061345856;Offline;;;;;;;
04:42:23;08061345848;Offline;;;;;;;
04:42:43;08062045867;Offline;;;;;;;
04:42:50;08061345856;Offline;;;;;;;
04:52:42;08061345848;Offline;;;;;;;
04:53:02;08062045867;Offline;;;;;;;
04:53:10;08061345856;Offline;;;;;;;
05:03:44;08061345848;Offline;;;;;;;
05:03:47;08062045867;Offline;;;;;;;
05:04:11;08061345856;Offline;;;;;;;
05:14:36;08061345848;Offline;;;;;;;
05:14:43;08062045867;Offline;;;;;;;
05:15:03;08061345856;Offline;;;;;;;
05:20:26;08061345856;Offline;;;;;;;
05:25:25;08061345848;Offline;;;;;;;
05:25:33;08062045867;Offline;;;;;;;
05:30:53;08061345848;Offline;;;;;;;
05:31:00;08062045867;Offline;;;;;;;
05:31:20;08061345856;Offline;;;;;;;
05:41:44;08061345848;Offline;;;;;;;
05:42:04;08062045867;Offline;;;;;;;
05:42:14;08061345856;Offline;;;;;;;
05:52:56;08061345848;Offline;;;;;;;
05:53:03;08062045867;Offline;;;;;;;
05:53:24;08061345856;Offline;;;;;;;
06:03:48;08061345848;Offline;;;;;;;
06:03:55;08062045867;Offline;;;;;;;
06:04:16;08061345856;Offline;;;;;;;
06:14:40;08061345848;Offline;;;;;;;
06:14:48;08062045867;Offline;;;;;;;
06:15:08;08061345856;Offline;;;;;;;
06:20:15;08062045867;Offline;;;;;;;
06:20:35;08061345856;Offline;;;;;;;
06:25:31;08061345848;Offline;;;;;;;
06:30:55;08061345848;Offline;;;;;;;
06:31:02;08062045867;Offline;;;;;;;
06:31:23;08061345856;Offline;;;;;;;
06:41:47;08061345848;Offline;;;;;;;
06:42:07;08062045867;Offline;;;;;;;
06:42:18;08061345856;Offline;;;;;;;
06:52:33;08061345848;Offline;;;;;;;
06:52:53;08062045867;Offline;;;;;;;
06:53:01;08061345856;Offline;;;;;;;
07:03:36;08061345848;Offline;;;;;;;
07:03:43;08062045867;Offline;;;;;;;
07:04:04;08061345856;Offline;;;;;;;
07:14:26;08061345848;Offline;;;;;;;
