
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 21.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:22;08061345848;Offline;;;;;;;
00:02:28;08062045867;Offline;;;;;;;
00:02:34;08061345856;Offline;;;;;;;
00:11:27;08061345848;Offline;;;;;;;
00:11:33;08062045867;Offline;;;;;;;
00:11:39;08061345856;Offline;;;;;;;
00:20:32;08061345848;Offline;;;;;;;
00:20:38;08062045867;Offline;;;;;;;
00:20:44;08061345856;Offline;;;;;;;
00:32:32;08061345848;Offline;;;;;;;
00:32:38;08062045867;Offline;;;;;;;
00:32:44;08061345856;Offline;;;;;;;
00:41:35;08061345848;Offline;;;;;;;
00:41:42;08062045867;Offline;;;;;;;
00:41:48;08061345856;Offline;;;;;;;
00:50:34;08061345848;Offline;;;;;;;
00:50:41;08062045867;Offline;;;;;;;
00:50:47;08061345856;Offline;;;;;;;
01:02:42;08061345848;Offline;;;;;;;
01:02:49;08062045867;Offline;;;;;;;
01:02:54;08061345856;Offline;;;;;;;
01:11:49;08061345848;Offline;;;;;;;
01:11:51;08062045867;Offline;;;;;;;
01:11:59;08061345856;Offline;;;;;;;
01:20:58;08061345848;Offline;;;;;;;
01:21:04;08062045867;Offline;;;;;;;
01:21:10;08061345856;Offline;;;;;;;
01:30:07;08061345856;Offline;;;;;;;
01:32:54;08061345848;Offline;;;;;;;
01:33:00;08062045867;Offline;;;;;;;
01:41:56;08061345848;Offline;;;;;;;
01:42:02;08062045867;Offline;;;;;;;
01:42:08;08061345856;Offline;;;;;;;
01:50:53;08061345848;Offline;;;;;;;
01:51:00;08062045867;Offline;;;;;;;
01:51:06;08061345856;Offline;;;;;;;
02:00:03;08062045867;Offline;;;;;;;
02:00:09;08061345856;Offline;;;;;;;
02:02:58;08061345848;Offline;;;;;;;
02:12:03;08061345848;Offline;;;;;;;
02:12:09;08062045867;Offline;;;;;;;
02:12:15;08061345856;Offline;;;;;;;
02:21:05;08061345848;Offline;;;;;;;
02:21:11;08062045867;Offline;;;;;;;
02:21:18;08061345856;Offline;;;;;;;
02:30:07;08061345848;Offline;;;;;;;
02:30:13;08062045867;Offline;;;;;;;
02:30:19;08061345856;Offline;;;;;;;
02:42:13;08061345848;Offline;;;;;;;
02:42:20;08062045867;Offline;;;;;;;
02:42:26;08061345856;Offline;;;;;;;
02:51:21;08061345848;Offline;;;;;;;
02:51:27;08062045867;Offline;;;;;;;
02:51:33;08061345856;Offline;;;;;;;
03:01:12;08061345848;Offline;;;;;;;
03:01:18;08062045867;Offline;;;;;;;
03:01:24;08061345856;Offline;;;;;;;
03:10:21;08061345848;Offline;;;;;;;
03:10:27;08062045867;Offline;;;;;;;
03:10:34;08061345856;Offline;;;;;;;
03:22:28;08061345848;Offline;;;;;;;
03:22:34;08062045867;Offline;;;;;;;
03:22:40;08061345856;Offline;;;;;;;
03:31:34;08061345848;Offline;;;;;;;
03:31:40;08062045867;Offline;;;;;;;
03:31:46;08061345856;Offline;;;;;;;
03:40:33;08061345848;Offline;;;;;;;
03:40:39;08062045867;Offline;;;;;;;
03:40:46;08061345856;Offline;;;;;;;
03:52:29;08061345848;Offline;;;;;;;
03:52:35;08062045867;Offline;;;;;;;
03:52:41;08061345856;Offline;;;;;;;
04:01:33;08061345848;Offline;;;;;;;
04:01:39;08062045867;Offline;;;;;;;
04:01:45;08061345856;Offline;;;;;;;
04:10:43;08061345848;Offline;;;;;;;
04:10:49;08062045867;Offline;;;;;;;
04:10:55;08061345856;Offline;;;;;;;
04:22:46;08061345848;Offline;;;;;;;
04:22:52;08062045867;Offline;;;;;;;
04:22:58;08061345856;Offline;;;;;;;
04:31:51;08061345848;Offline;;;;;;;
04:31:57;08062045867;Offline;;;;;;;
04:32:03;08061345856;Offline;;;;;;;
04:40:52;08061345848;Offline;;;;;;;
04:40:58;08062045867;Offline;;;;;;;
04:41:04;08061345856;Offline;;;;;;;
04:50:05;08061345856;Offline;;;;;;;
04:52:52;08061345848;Offline;;;;;;;
04:52:58;08062045867;Offline;;;;;;;
05:01:57;08061345848;Offline;;;;;;;
05:02:04;08062045867;Offline;;;;;;;
05:02:10;08061345856;Offline;;;;;;;
05:11:08;08061345848;Offline;;;;;;;
05:11:14;08062045867;Offline;;;;;;;
05:11:20;08061345856;Offline;;;;;;;
05:20:12;08061345848;Offline;;;;;;;
05:20:18;08062045867;Offline;;;;;;;
05:20:24;08061345856;Offline;;;;;;;
05:32:16;08061345848;Offline;;;;;;;
05:32:22;08062045867;Offline;;;;;;;
05:32:28;08061345856;Offline;;;;;;;
05:41:25;08061345848;Offline;;;;;;;
05:41:31;08062045867;Offline;;;;;;;
05:41:37;08061345856;Offline;;;;;;;
05:50:27;08061345848;Offline;;;;;;;
05:50:33;08062045867;Offline;;;;;;;
05:50:39;08061345856;Offline;;;;;;;
06:02:27;08061345848;Offline;;;;;;;
06:02:33;08062045867;Offline;;;;;;;
06:02:39;08061345856;Offline;;;;;;;
06:11:24;08061345848;Offline;;;;;;;
06:11:31;08062045867;Offline;;;;;;;
06:11:37;08061345856;Offline;;;;;;;
06:20:26;08061345848;Offline;;;;;;;
06:20:32;08062045867;Offline;;;;;;;
06:20:38;08061345856;Offline;;;;;;;
06:32:29;08061345848;Offline;;;;;;;
06:32:35;08062045867;Offline;;;;;;;
06:32:41;08061345856;Offline;;;;;;;
06:41:32;08061345848;Offline;;;;;;;
06:41:38;08062045867;Offline;;;;;;;
06:41:44;08061345856;Offline;;;;;;;
06:50:35;08061345848;Offline;;;;;;;
06:50:41;08062045867;Offline;;;;;;;
06:50:48;08061345856;Offline;;;;;;;
07:02:38;08061345848;Offline;;;;;;;
07:02:45;08062045867;Offline;;;;;;;
07:02:51;08061345856;Offline;;;;;;;
07:11:43;08061345848;Offline;;;;;;;
07:11:50;08062045867;Offline;;;;;;;
07:11:56;08061345856;Offline;;;;;;;
07:20:44;08061345848;Offline;;;;;;;
07:20:50;08062045867;Offline;;;;;;;
07:20:56;08061345856;Offline;;;;;;;
07:32:12;08061345848;Ok;162.6 V;0 W;0.000 kWh;14894 h;220 V;0.50 A;103789.367 kWh
07:32:16;08062045867;Err. interno;229.1 V;0 W;0.000 kWh;15090 h;222 V;0.48 A;103823.028 kWh
07:32:19;08061345856;Err. interno;153.8 V;0 W;0.000 kWh;14672 h;221 V;0.00 A;115858.283 kWh
