
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 01.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:53;08061345848;Offline;;;;;;;
00:01:59;08062045867;Offline;;;;;;;
00:02:05;08061345856;Offline;;;;;;;
00:10:56;08061345848;Offline;;;;;;;
00:11:01;08062045867;Offline;;;;;;;
00:11:07;08061345856;Offline;;;;;;;
00:20:12;08061345856;Offline;;;;;;;
00:23:05;08061345848;Offline;;;;;;;
00:23:11;08062045867;Offline;;;;;;;
00:32:06;08061345848;Offline;;;;;;;
00:32:12;08062045867;Offline;;;;;;;
00:32:18;08061345856;Offline;;;;;;;
00:41:11;08061345848;Offline;;;;;;;
00:41:17;08062045867;Offline;;;;;;;
00:41:23;08061345856;Offline;;;;;;;
00:50:16;08061345848;Offline;;;;;;;
00:50:24;08062045867;Offline;;;;;;;
00:50:32;08061345856;Offline;;;;;;;
01:02:25;08061345848;Offline;;;;;;;
01:02:31;08062045867;Offline;;;;;;;
01:02:37;08061345856;Offline;;;;;;;
01:11:30;08061345848;Offline;;;;;;;
01:11:36;08062045867;Offline;;;;;;;
01:11:42;08061345856;Offline;;;;;;;
01:20:40;08061345848;Offline;;;;;;;
01:20:46;08062045867;Offline;;;;;;;
01:20:52;08061345856;Offline;;;;;;;
01:32:47;08061345848;Offline;;;;;;;
01:32:53;08062045867;Offline;;;;;;;
01:32:59;08061345856;Offline;;;;;;;
01:41:54;08061345848;Offline;;;;;;;
01:42:00;08062045867;Offline;;;;;;;
01:42:06;08061345856;Offline;;;;;;;
01:50:57;08061345848;Offline;;;;;;;
01:51:03;08062045867;Offline;;;;;;;
01:51:09;08061345856;Offline;;;;;;;
02:00:12;08061345856;Offline;;;;;;;
02:03:05;08061345848;Offline;;;;;;;
02:03:11;08062045867;Offline;;;;;;;
02:12:06;08061345848;Offline;;;;;;;
02:12:12;08062045867;Offline;;;;;;;
02:12:18;08061345856;Offline;;;;;;;
02:21:11;08061345848;Offline;;;;;;;
02:21:17;08062045867;Offline;;;;;;;
02:21:23;08061345856;Offline;;;;;;;
02:30:11;08061345848;Offline;;;;;;;
02:30:17;08062045867;Offline;;;;;;;
02:30:26;08061345856;Offline;;;;;;;
02:42:19;08061345848;Offline;;;;;;;
02:42:25;08062045867;Offline;;;;;;;
02:42:31;08061345856;Offline;;;;;;;
02:51:24;08061345848;Offline;;;;;;;
02:51:30;08062045867;Offline;;;;;;;
02:51:36;08061345856;Offline;;;;;;;
03:00:27;08061345848;Offline;;;;;;;
03:00:29;08062045867;Offline;;;;;;;
03:00:38;08061345856;Offline;;;;;;;
03:12:42;08061345848;Offline;;;;;;;
03:12:48;08062045867;Offline;;;;;;;
03:12:54;08061345856;Offline;;;;;;;
03:21:47;08061345848;Offline;;;;;;;
03:21:53;08062045867;Offline;;;;;;;
03:21:59;08061345856;Offline;;;;;;;
03:30:52;08061345848;Offline;;;;;;;
03:30:58;08062045867;Offline;;;;;;;
03:31:04;08061345856;Offline;;;;;;;
03:42:57;08061345848;Offline;;;;;;;
03:43:03;08062045867;Offline;;;;;;;
03:43:09;08061345856;Offline;;;;;;;
03:52:06;08061345848;Offline;;;;;;;
03:52:12;08062045867;Offline;;;;;;;
03:52:18;08061345856;Offline;;;;;;;
04:01:12;08061345848;Offline;;;;;;;
04:01:18;08062045867;Offline;;;;;;;
04:01:24;08061345856;Offline;;;;;;;
