
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 29.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:20;08061345848;Offline;;;;;;;
00:01:28;08062045867;Offline;;;;;;;
00:01:48;08061345856;Offline;;;;;;;
00:12:13;08061345848;Offline;;;;;;;
00:12:20;08062045867;Offline;;;;;;;
00:12:45;08061345856;Offline;;;;;;;
00:23:19;08061345848;Offline;;;;;;;
00:23:26;08062045867;Offline;;;;;;;
00:23:47;08061345856;Offline;;;;;;;
00:34:09;08061345848;Offline;;;;;;;
00:34:16;08062045867;Offline;;;;;;;
00:34:36;08061345856;Offline;;;;;;;
00:45:00;08061345848;Offline;;;;;;;
00:45:07;08062045867;Offline;;;;;;;
00:45:27;08061345856;Offline;;;;;;;
00:50:26;08061345848;Offline;;;;;;;
00:50:33;08062045867;Offline;;;;;;;
00:50:53;08061345856;Offline;;;;;;;
01:01:14;08061345848;Offline;;;;;;;
01:01:21;08062045867;Offline;;;;;;;
01:01:42;08061345856;Offline;;;;;;;
01:12:06;08061345848;Offline;;;;;;;
01:12:13;08062045867;Offline;;;;;;;
01:12:34;08061345856;Offline;;;;;;;
01:23:25;08061345848;Offline;;;;;;;
01:23:32;08062045867;Offline;;;;;;;
01:23:52;08061345856;Offline;;;;;;;
01:34:19;08061345848;Offline;;;;;;;
01:34:27;08062045867;Offline;;;;;;;
01:34:47;08061345856;Offline;;;;;;;
01:40:11;08061345856;Offline;;;;;;;
01:45:11;08061345848;Offline;;;;;;;
01:45:19;08062045867;Offline;;;;;;;
01:50:36;08061345848;Offline;;;;;;;
01:50:44;08062045867;Offline;;;;;;;
01:51:04;08061345856;Offline;;;;;;;
02:01:28;08061345848;Offline;;;;;;;
02:01:36;08062045867;Offline;;;;;;;
02:01:56;08061345856;Offline;;;;;;;
02:12:22;08061345848;Offline;;;;;;;
02:12:29;08062045867;Offline;;;;;;;
02:12:54;08061345856;Offline;;;;;;;
02:23:28;08061345848;Offline;;;;;;;
02:23:35;08062045867;Offline;;;;;;;
02:23:56;08061345856;Offline;;;;;;;
02:34:21;08061345848;Offline;;;;;;;
02:34:29;08062045867;Offline;;;;;;;
02:34:49;08061345856;Offline;;;;;;;
02:40:14;08061345856;Offline;;;;;;;
02:45:47;08061345848;Offline;;;;;;;
02:45:54;08062045867;Offline;;;;;;;
02:51:10;08061345848;Offline;;;;;;;
02:51:17;08062045867;Offline;;;;;;;
02:51:37;08061345856;Offline;;;;;;;
03:01:58;08061345848;Offline;;;;;;;
03:02:05;08062045867;Offline;;;;;;;
03:02:26;08061345856;Offline;;;;;;;
03:12:55;08061345848;Offline;;;;;;;
03:13:18;08062045867;Offline;;;;;;;
03:13:41;08061345856;Offline;;;;;;;
03:24:15;08061345848;Offline;;;;;;;
03:24:22;08062045867;Offline;;;;;;;
03:24:43;08061345856;Offline;;;;;;;
03:35:07;08061345848;Offline;;;;;;;
03:35:14;08062045867;Offline;;;;;;;
03:35:35;08061345856;Offline;;;;;;;
03:40:32;08061345848;Offline;;;;;;;
03:40:39;08062045867;Offline;;;;;;;
03:40:59;08061345856;Offline;;;;;;;
03:51:21;08061345848;Offline;;;;;;;
03:51:29;08062045867;Offline;;;;;;;
03:51:49;08061345856;Offline;;;;;;;
04:02:12;08061345848;Offline;;;;;;;
04:02:20;08062045867;Offline;;;;;;;
04:02:45;08061345856;Offline;;;;;;;
04:13:24;08061345848;Offline;;;;;;;
04:13:31;08062045867;Offline;;;;;;;
04:13:51;08061345856;Offline;;;;;;;
04:24:16;08061345848;Offline;;;;;;;
04:24:23;08062045867;Offline;;;;;;;
04:24:43;08061345856;Offline;;;;;;;
04:35:07;08061345848;Offline;;;;;;;
04:35:14;08062045867;Offline;;;;;;;
04:35:34;08061345856;Offline;;;;;;;
04:40:30;08061345848;Offline;;;;;;;
04:40:38;08062045867;Offline;;;;;;;
04:40:58;08061345856;Offline;;;;;;;
04:51:24;08061345848;Offline;;;;;;;
04:51:30;08062045867;Offline;;;;;;;
04:51:50;08061345856;Offline;;;;;;;
05:02:15;08061345848;Offline;;;;;;;
05:02:22;08062045867;Offline;;;;;;;
05:02:47;08061345856;Offline;;;;;;;
05:13:22;08061345848;Offline;;;;;;;
05:13:29;08062045867;Offline;;;;;;;
05:13:50;08061345856;Offline;;;;;;;
05:24:13;08061345848;Offline;;;;;;;
05:24:20;08062045867;Offline;;;;;;;
05:24:41;08061345856;Offline;;;;;;;
05:35:04;08061345848;Offline;;;;;;;
05:35:11;08062045867;Offline;;;;;;;
05:35:32;08061345856;Offline;;;;;;;
05:40:26;08061345848;Offline;;;;;;;
05:40:34;08062045867;Offline;;;;;;;
05:40:54;08061345856;Offline;;;;;;;
05:51:20;08061345848;Offline;;;;;;;
05:51:27;08062045867;Offline;;;;;;;
05:51:47;08061345856;Offline;;;;;;;
06:02:11;08061345848;Offline;;;;;;;
06:02:18;08062045867;Offline;;;;;;;
06:02:42;08061345856;Offline;;;;;;;
06:13:17;08061345848;Offline;;;;;;;
06:13:38;08062045867;Offline;;;;;;;
06:13:45;08061345856;Offline;;;;;;;
06:24:20;08061345848;Offline;;;;;;;
06:24:27;08062045867;Offline;;;;;;;
06:24:48;08061345856;Offline;;;;;;;
06:30:11;08061345856;Offline;;;;;;;
06:35:10;08061345848;Offline;;;;;;;
06:35:17;08062045867;Offline;;;;;;;
06:40:33;08061345848;Offline;;;;;;;
06:40:41;08062045867;Offline;;;;;;;
06:41:01;08061345856;Offline;;;;;;;
06:51:24;08061345848;Offline;;;;;;;
06:51:32;08062045867;Offline;;;;;;;
06:51:52;08061345856;Offline;;;;;;;
07:02:18;08061345848;Offline;;;;;;;
07:02:25;08062045867;Offline;;;;;;;
07:02:50;08061345856;Offline;;;;;;;
07:13:25;08061345848;Offline;;;;;;;
07:13:33;08062045867;Offline;;;;;;;
07:13:53;08061345856;Offline;;;;;;;
07:24:14;08061345848;Offline;;;;;;;
07:24:20;08062045867;Offline;;;;;;;
07:24:40;08061345856;Offline;;;;;;;
