
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 22.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:07;08061345848;Offline;;;;;;;
00:01:18;08062045867;Offline;;;;;;;
00:01:36;08061345856;Offline;;;;;;;
00:10:27;08061345848;Offline;;;;;;;
00:10:33;08062045867;Offline;;;;;;;
00:10:49;08061345856;Offline;;;;;;;
00:22:47;08061345848;Offline;;;;;;;
00:23:00;08062045867;Offline;;;;;;;
00:23:17;08061345856;Offline;;;;;;;
00:35:08;08061345848;Offline;;;;;;;
00:35:21;08062045867;Offline;;;;;;;
00:35:38;08061345856;Offline;;;;;;;
00:41:40;08061345848;Offline;;;;;;;
00:41:53;08062045867;Offline;;;;;;;
00:42:10;08061345856;Offline;;;;;;;
00:54:30;08061345848;Offline;;;;;;;
00:54:47;08062045867;Offline;;;;;;;
00:55:00;08061345856;Offline;;;;;;;
01:01:18;08061345848;Offline;;;;;;;
01:01:32;08062045867;Offline;;;;;;;
01:01:49;08061345856;Offline;;;;;;;
01:13:46;08061345848;Offline;;;;;;;
01:14:03;08062045867;Offline;;;;;;;
01:14:16;08061345856;Offline;;;;;;;
01:24:19;08061345848;Offline;;;;;;;
01:24:29;08062045867;Offline;;;;;;;
01:24:48;08061345856;Offline;;;;;;;
01:30:09;08061345848;Offline;;;;;;;
01:30:20;08062045867;Offline;;;;;;;
01:30:44;08061345856;Offline;;;;;;;
01:40:07;08061345848;Offline;;;;;;;
01:40:24;08062045867;Offline;;;;;;;
01:40:30;08061345856;Offline;;;;;;;
01:53:07;08061345848;Offline;;;;;;;
01:53:23;08062045867;Offline;;;;;;;
01:53:30;08061345856;Offline;;;;;;;
02:01:48;08061345848;Offline;;;;;;;
02:02:04;08062045867;Offline;;;;;;;
02:02:10;08061345856;Offline;;;;;;;
02:10:29;08061345848;Offline;;;;;;;
02:10:45;08062045867;Offline;;;;;;;
02:10:51;08061345856;Offline;;;;;;;
02:23:25;08061345848;Offline;;;;;;;
02:23:41;08062045867;Offline;;;;;;;
02:23:47;08061345856;Offline;;;;;;;
02:32:04;08061345848;Offline;;;;;;;
02:32:21;08062045867;Offline;;;;;;;
02:32:27;08061345856;Offline;;;;;;;
02:40:44;08061345848;Offline;;;;;;;
02:41:01;08062045867;Offline;;;;;;;
02:41:07;08061345856;Offline;;;;;;;
02:53:44;08061345848;Offline;;;;;;;
02:54:01;08062045867;Offline;;;;;;;
02:54:06;08061345856;Offline;;;;;;;
03:02:23;08061345848;Offline;;;;;;;
03:02:40;08062045867;Offline;;;;;;;
03:02:46;08061345856;Offline;;;;;;;
03:11:04;08061345848;Offline;;;;;;;
03:11:21;08062045867;Offline;;;;;;;
03:11:27;08061345856;Offline;;;;;;;
03:24:04;08061345848;Offline;;;;;;;
03:24:21;08062045867;Offline;;;;;;;
03:24:27;08061345856;Offline;;;;;;;
03:32:45;08061345848;Offline;;;;;;;
03:33:02;08062045867;Offline;;;;;;;
03:33:08;08061345856;Offline;;;;;;;
03:41:27;08061345848;Offline;;;;;;;
03:41:44;08062045867;Offline;;;;;;;
03:41:50;08061345856;Offline;;;;;;;
03:50:20;08062045867;Offline;;;;;;;
03:50:26;08061345856;Offline;;;;;;;
03:54:21;08061345848;Offline;;;;;;;
04:03:02;08061345848;Offline;;;;;;;
04:03:18;08062045867;Offline;;;;;;;
04:03:24;08061345856;Offline;;;;;;;
04:11:41;08061345848;Offline;;;;;;;
