
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 19.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:12;08061345848;Offline;;;;;;;
00:02:18;08062045867;Offline;;;;;;;
00:02:35;08061345856;Offline;;;;;;;
00:10:51;08061345848;Offline;;;;;;;
00:10:57;08062045867;Offline;;;;;;;
00:11:13;08061345856;Offline;;;;;;;
00:23:50;08061345848;Offline;;;;;;;
00:23:56;08062045867;Offline;;;;;;;
00:24:13;08061345856;Offline;;;;;;;
00:32:26;08061345848;Offline;;;;;;;
00:32:32;08062045867;Offline;;;;;;;
00:32:49;08061345856;Offline;;;;;;;
00:41:07;08061345848;Offline;;;;;;;
00:41:13;08062045867;Offline;;;;;;;
00:41:30;08061345856;Offline;;;;;;;
00:50:08;08061345856;Offline;;;;;;;
00:54:05;08061345848;Offline;;;;;;;
00:54:11;08062045867;Offline;;;;;;;
01:02:44;08061345848;Offline;;;;;;;
01:02:50;08062045867;Offline;;;;;;;
01:03:07;08061345856;Offline;;;;;;;
01:11:24;08061345848;Offline;;;;;;;
01:11:30;08062045867;Offline;;;;;;;
01:11:47;08061345856;Offline;;;;;;;
01:20:08;08062045867;Offline;;;;;;;
01:20:24;08061345856;Offline;;;;;;;
01:24:20;08061345848;Offline;;;;;;;
01:32:57;08061345848;Offline;;;;;;;
01:33:03;08062045867;Offline;;;;;;;
01:33:20;08061345856;Offline;;;;;;;
01:41:37;08061345848;Offline;;;;;;;
01:41:43;08062045867;Offline;;;;;;;
01:42:00;08061345856;Offline;;;;;;;
01:50:16;08061345848;Offline;;;;;;;
01:50:22;08062045867;Offline;;;;;;;
01:50:39;08061345856;Offline;;;;;;;
02:03:02;08061345848;Offline;;;;;;;
02:03:19;08062045867;Offline;;;;;;;
02:03:25;08061345856;Offline;;;;;;;
02:11:58;08061345848;Offline;;;;;;;
02:12:04;08062045867;Offline;;;;;;;
02:12:20;08061345856;Offline;;;;;;;
02:20:37;08061345848;Offline;;;;;;;
02:20:43;08062045867;Offline;;;;;;;
02:21:00;08061345856;Offline;;;;;;;
02:33:32;08061345848;Offline;;;;;;;
02:33:38;08062045867;Offline;;;;;;;
02:33:55;08061345856;Offline;;;;;;;
02:42:09;08061345848;Offline;;;;;;;
02:42:15;08062045867;Offline;;;;;;;
02:42:32;08061345856;Offline;;;;;;;
02:50:49;08061345848;Offline;;;;;;;
02:50:55;08062045867;Offline;;;;;;;
02:51:12;08061345856;Offline;;;;;;;
03:03:44;08061345848;Offline;;;;;;;
03:03:50;08062045867;Offline;;;;;;;
03:04:07;08061345856;Offline;;;;;;;
03:12:23;08061345848;Offline;;;;;;;
03:12:29;08062045867;Offline;;;;;;;
03:12:45;08061345856;Offline;;;;;;;
03:21:02;08061345848;Offline;;;;;;;
03:21:08;08062045867;Offline;;;;;;;
03:21:25;08061345856;Offline;;;;;;;
03:33:57;08061345848;Offline;;;;;;;
03:34:03;08062045867;Offline;;;;;;;
03:34:20;08061345856;Offline;;;;;;;
03:42:33;08061345848;Offline;;;;;;;
03:42:39;08062045867;Offline;;;;;;;
03:42:56;08061345856;Offline;;;;;;;
03:51:13;08061345848;Offline;;;;;;;
03:51:19;08062045867;Offline;;;;;;;
03:51:36;08061345856;Offline;;;;;;;
04:00:16;08061345856;Offline;;;;;;;
04:04:13;08061345848;Offline;;;;;;;
04:04:19;08062045867;Offline;;;;;;;
04:12:52;08061345848;Offline;;;;;;;
04:12:58;08062045867;Offline;;;;;;;
04:13:15;08061345856;Offline;;;;;;;
04:21:31;08061345848;Offline;;;;;;;
04:21:37;08062045867;Offline;;;;;;;
04:21:54;08061345856;Offline;;;;;;;
04:30:09;08061345848;Offline;;;;;;;
04:30:15;08062045867;Offline;;;;;;;
04:30:32;08061345856;Offline;;;;;;;
04:43:20;08061345848;Offline;;;;;;;
04:43:37;08062045867;Offline;;;;;;;
04:43:43;08061345856;Offline;;;;;;;
04:52:00;08061345848;Offline;;;;;;;
04:52:16;08062045867;Offline;;;;;;;
04:52:23;08061345856;Offline;;;;;;;
05:00:42;08061345848;Offline;;;;;;;
05:00:59;08062045867;Offline;;;;;;;
05:01:05;08061345856;Offline;;;;;;;
05:13:37;08061345848;Offline;;;;;;;
05:13:53;08062045867;Offline;;;;;;;
05:13:59;08061345856;Offline;;;;;;;
05:22:15;08061345848;Offline;;;;;;;
05:22:32;08062045867;Offline;;;;;;;
05:22:38;08061345856;Offline;;;;;;;
05:30:56;08061345848;Offline;;;;;;;
05:31:13;08062045867;Offline;;;;;;;
05:31:19;08061345856;Offline;;;;;;;
05:43:50;08061345848;Offline;;;;;;;
05:44:07;08062045867;Offline;;;;;;;
05:44:13;08061345856;Offline;;;;;;;
05:52:29;08061345848;Offline;;;;;;;
05:52:46;08062045867;Offline;;;;;;;
05:52:52;08061345856;Offline;;;;;;;
06:01:08;08061345848;Offline;;;;;;;
06:01:25;08062045867;Offline;;;;;;;
06:01:31;08061345856;Offline;;;;;;;
06:10:06;08062045867;Offline;;;;;;;
06:10:12;08061345856;Offline;;;;;;;
06:14:07;08061345848;Offline;;;;;;;
06:22:41;08061345848;Offline;;;;;;;
06:22:58;08062045867;Offline;;;;;;;
06:23:04;08061345856;Offline;;;;;;;
06:31:18;08061345848;Offline;;;;;;;
06:31:34;08062045867;Offline;;;;;;;
06:31:40;08061345856;Offline;;;;;;;
06:40:15;08062045867;Offline;;;;;;;
06:40:21;08061345856;Offline;;;;;;;
06:44:16;08061345848;Offline;;;;;;;
06:52:56;08061345848;Offline;;;;;;;
06:53:13;08062045867;Offline;;;;;;;
06:53:19;08061345856;Offline;;;;;;;
07:01:17;08061345848;Offline;;;;;;;
07:01:34;08062045867;Offline;;;;;;;
07:01:40;08061345856;Offline;;;;;;;
