
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 05.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08061345856;Offline;;;;;;;
00:05:43;08062045867;Offline;;;;;;;
00:11:23;08062045867;Offline;;;;;;;
00:11:44;08061345856;Offline;;;;;;;
00:22:41;08062045867;Offline;;;;;;;
00:23:03;08061345856;Offline;;;;;;;
00:33:32;08062045867;Offline;;;;;;;
00:33:54;08061345856;Offline;;;;;;;
00:45:09;08062045867;Offline;;;;;;;
00:45:32;08061345856;Offline;;;;;;;
00:50:34;08062045867;Offline;;;;;;;
00:50:54;08061345856;Offline;;;;;;;
01:02:17;08062045867;Offline;;;;;;;
01:02:39;08061345856;Offline;;;;;;;
01:13:41;08062045867;Offline;;;;;;;
01:14:01;08061345856;Offline;;;;;;;
01:24:17;08062045867;Offline;;;;;;;
01:24:44;08061345856;Offline;;;;;;;
01:30:17;08061345856;Offline;;;;;;;
01:35:35;08062045867;Offline;;;;;;;
01:41:10;08062045867;Offline;;;;;;;
01:41:32;08061345856;Offline;;;;;;;
01:52:23;08062045867;Offline;;;;;;;
01:52:44;08061345856;Offline;;;;;;;
02:03:49;08062045867;Offline;;;;;;;
02:04:10;08061345856;Offline;;;;;;;
02:14:59;08062045867;Offline;;;;;;;
02:15:22;08061345856;Offline;;;;;;;
02:20:32;08062045867;Offline;;;;;;;
02:20:52;08061345856;Offline;;;;;;;
02:31:40;08062045867;Offline;;;;;;;
02:32:00;08061345856;Offline;;;;;;;
02:43:38;08062045867;Offline;;;;;;;
02:43:58;08061345856;Offline;;;;;;;
02:54:41;08062045867;Offline;;;;;;;
02:55:03;08061345856;Offline;;;;;;;
03:00:36;08062045867;Offline;;;;;;;
03:00:58;08061345856;Offline;;;;;;;
03:11:51;08062045867;Offline;;;;;;;
03:12:11;08061345856;Offline;;;;;;;
03:23:15;08062045867;Offline;;;;;;;
03:23:37;08061345856;Offline;;;;;;;
03:34:12;08062045867;Offline;;;;;;;
03:34:39;08061345856;Offline;;;;;;;
03:40:02;08062045867;Offline;;;;;;;
03:40:23;08061345856;Offline;;;;;;;
03:51:29;08062045867;Offline;;;;;;;
03:51:50;08061345856;Offline;;;;;;;
04:03:06;08062045867;Offline;;;;;;;
04:03:27;08061345856;Offline;;;;;;;
04:14:29;08062045867;Offline;;;;;;;
04:14:51;08061345856;Offline;;;;;;;
04:20:16;08061345856;Offline;;;;;;;
04:25:23;08062045867;Offline;;;;;;;
04:31:02;08062045867;Offline;;;;;;;
04:31:24;08061345856;Offline;;;;;;;
04:42:10;08062045867;Offline;;;;;;;
04:42:31;08061345856;Offline;;;;;;;
04:53:40;08062045867;Offline;;;;;;;
04:54:02;08061345856;Offline;;;;;;;
05:05:29;08062045867;Offline;;;;;;;
05:05:49;08061345856;Offline;;;;;;;
05:10:59;08062045867;Offline;;;;;;;
05:11:19;08061345856;Offline;;;;;;;
05:22:38;08062045867;Offline;;;;;;;
05:22:58;08061345856;Offline;;;;;;;
05:34:12;08062045867;Offline;;;;;;;
05:34:37;08061345856;Offline;;;;;;;
